date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-09-26,235.0760040283,235.4029998779,233.358001709,234.3399963379,13724100,0.9949516296274794,-1.5706740865042532,8139.3100987273965,Quadrante 2 (Salita -> Picco),BUY,1,25.224191349052706,LOW
2015-09-27,234.1390075684,234.5260009766,232.4759979248,232.7570037842,14179900,0.7477020263575014,-1.570588551802711,3598.614173305492,Quadrante 2 (Salita -> Picco),HOLD,1,11.121794323516923,LOW
2015-09-28,232.8359985352,239.3390045166,232.4669952393,239.141998291,24713000,1.0529514312650008,-1.5705158769730903,3754.5092319366213,Quadrante 2 (Salita -> Picco),HOLD,1,11.605969887625212,LOW
2015-09-29,239.0160064697,239.8020019531,235.9279937744,236.68699646,22691300,1.538926696772478,-1.5701377138335353,2336.6178595192564,Quadrante 2 (Salita -> Picco),HOLD,1,7.202312958967615,LOW
2015-09-30,236.6399993896,237.7339935303,235.6289978027,236.0599975586,19743500,1.936450958249992,-1.5700143572820904,2476.3767946014996,Quadrante 2 (Salita -> Picco),HOLD,1,15.271431835293123,LOW
2015-10-01,236.0039978027,238.4450073242,235.6159973145,237.5489959717,20488800,2.8038749694775333,-1.5691154532976812,1668.1066686080778,Quadrante 2 (Salita -> Picco),HOLD,1,10.250349709720044,LOW
2015-10-02,237.2640075684,238.5410003662,236.6029968262,237.2929992676,19677900,3.2432754516600255,-1.5689876578655815,1793.1845720196052,Quadrante 2 (Salita -> Picco),HOLD,1,11.026882093442934,LOW
2015-10-03,237.2019958496,239.3150024414,236.9440002441,238.7299957275,16482700,3.38209953308251,-1.5680681090688673,1239.6751536396685,Quadrante 2 (Salita -> Picco),HOLD,1,7.589011412360562,LOW
2015-10-04,238.5310058594,238.9680023193,237.9400024414,238.2590026855,12999000,3.3388488769524827,-1.5683299469098273,1353.7461451986112,Quadrante 2 (Salita -> Picco),HOLD,1,8.297600070097449,LOW
2015-10-05,238.1470031738,240.3829956055,237.0350036621,240.3829956055,23335900,3.498948669432565,-1.567071135856512,939.2691058876121,Quadrante 2 (Salita -> Picco),HOLD,1,5.7235258552392905,LOW
2015-10-06,240.3639984131,246.9349975586,240.1360015869,246.06300354,27535100,4.138899230952518,-1.5668328859054963,1044.2719300483807,Quadrante 2 (Salita -> Picco),HOLD,1,6.375458822145518,LOW
2015-10-07,246.1699981689,246.6809997559,242.5850067139,242.9689941406,22999200,4.870773315422497,-1.563986724527575,715.2856757160109,Quadrante 2 (Salita -> Picco),HOLD,1,4.331420851889033,LOW
2015-10-08,243.0749969482,244.2510070801,242.1790008545,242.3040008545,18515300,4.873873519892555,-1.5647929334116,811.8579751752042,Quadrante 2 (Salita -> Picco),HOLD,1,4.930911852885168,LOW
2015-10-09,242.4980010986,244.2279968262,242.1219940186,243.9309997559,17353100,5.219023895257493,-1.5611655133208437,541.9173146522725,Quadrante 2 (Salita -> Picco),HOLD,1,3.254428694615452,LOW
2015-10-10,243.7400054932,245.3190002441,243.074005127,244.9409942627,15912700,5.73499870299753,-1.561722805202476,632.067421444259,Quadrante 2 (Salita -> Picco),HOLD,1,3.814107128470618,LOW
2015-10-11,244.7420043945,247.2429962158,244.1519927979,247.0500030518,16827300,6.211874389644947,-1.5554160131065997,403.90068952045806,Quadrante 2 (Salita -> Picco),HOLD,1,2.3968373035377453,LOW
2015-10-12,246.875,247.453994751,245.1790008545,245.3079986572,17388300,6.612774276724991,-1.5572548290396429,488.34896260042814,Quadrante 2 (Salita -> Picco),HOLD,1,2.9207750978606155,LOW
2015-10-13,245.1999969482,250.2359924316,243.7570037842,249.5079956055,28198500,7.132449340817544,-1.5463716674742332,292.04741228632605,Quadrante 2 (Salita -> Picco),HOLD,1,1.7015458475729226,LOW
2015-10-14,249.4929962158,254.2749938965,248.9029998779,251.9889984131,27462600,7.963174057010036,-1.549375173824633,371.7719165428272,Quadrante 2 (Salita -> Picco),HOLD,1,2.195874405329054,LOW
2015-10-15,252.1069946289,255.9620056152,252.046005249,254.3200073242,25223500,8.87434997558492,-1.526389917115152,199.90959208532166,Quadrante 2 (Salita -> Picco),HOLD,1,1.1282255180420475,LOW
2015-10-16,254.296005249,266.1350097656,253.925994873,262.8689880371,35901500,9.979223632814978,-1.5345582305668142,275.43963743114847,Quadrante 2 (Salita -> Picco),HOLD,1,1.5957025048177045,LOW
2015-10-17,262.7470092773,273.5780029297,262.3670043945,270.6400146484,43199600,11.97650032043748,-1.4734899160072081,123.27472684353036,Quadrante 2 (Salita -> Picco),HOLD,1,0.6503566074896407,LOW
2015-10-18,270.9070129395,271.6679992676,260.7770080566,261.6430053711,22434300,13.4595005035425,-1.501196563100788,193.54050245991493,Quadrante 2 (Salita -> Picco),HOLD,1,1.0831238104561953,LOW
2015-10-19,261.8609924316,264.8200073242,260.9509887695,263.4370117188,25258800,14.778376388552488,-1.3129903091670978,57.96357948333961,Quadrante 2 (Salita -> Picco),HOLD,1,0.24391996962370494,LOW
