date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-09-26,235.0760040283,235.4029998779,233.358001709,234.3399963379,13724100,0.9949516296274794,1.570649417412452,6772.553370316879,Quadrante 3 (Picco -> Discesa),HOLD,0,20.95213298771856,LOW
2015-09-27,234.1390075684,234.5260009766,232.4759979248,232.7570037842,14179900,0.7477020263575014,1.5706075708922211,3961.211385704294,Quadrante 3 (Picco -> Discesa),HOLD,0,12.210866613501697,LOW
2015-09-28,232.8359985352,239.3390045166,232.4669952393,239.141998291,24713000,1.0529514312650008,1.570532637813263,3993.1567748724765,Quadrante 3 (Picco -> Discesa),HOLD,0,12.310193965946008,LOW
2015-09-29,239.0160064697,239.8020019531,235.9279937744,236.68699646,22691300,1.538926696772478,1.570303965253835,3125.603099770823,Quadrante 3 (Picco -> Discesa),HOLD,0,9.612721438768071,LOW
2015-09-30,236.6399993896,237.7339935303,235.6289978027,236.0599975586,19743500,1.936450958249992,1.5701879652078798,3183.0594156757647,Quadrante 3 (Picco -> Discesa),HOLD,0,19.581579850015405,LOW
2015-10-01,236.0039978027,238.4450073242,235.6159973145,237.5489959717,20488800,2.8038749694775333,1.5697561711049337,2695.63056966848,Quadrante 3 (Picco -> Discesa),HOLD,0,16.549982440078477,LOW
2015-10-02,237.2640075684,238.5410003662,236.6029968262,237.2929992676,19677900,3.2432754516600255,1.5696196017441926,2756.188625541629,Quadrante 3 (Picco -> Discesa),HOLD,0,16.92630577968768,LOW
2015-10-03,237.2019958496,239.3150024414,236.9440002441,238.7299957275,16482700,3.38209953308251,1.5694021702742482,2425.9117097723124,Quadrante 3 (Picco -> Discesa),HOLD,0,14.872687535634332,LOW
2015-10-04,238.5310058594,238.9680023193,237.9400024414,238.2590026855,12999000,3.3388488769524827,1.56945180908979,2483.306742800214,Quadrante 3 (Picco -> Discesa),HOLD,0,15.229862318525594,LOW
2015-10-05,238.1470031738,240.3829956055,237.0350036621,240.3829956055,23335900,3.498948669432565,1.5692316359734277,2236.1926389192377,Quadrante 3 (Picco -> Discesa),HOLD,0,13.693763294142991,LOW
2015-10-06,240.3639984131,246.9349975586,240.1360015869,246.06300354,27535100,4.138899230952518,1.5689884030141599,2289.31193326766,Quadrante 3 (Picco -> Discesa),HOLD,0,14.023914521092122,LOW
2015-10-07,246.1699981689,246.6809997559,242.5850067139,242.9689941406,22999200,4.870773315422497,1.5684704955705269,2094.2094403886163,Quadrante 3 (Picco -> Discesa),HOLD,0,12.810135063621237,LOW
2015-10-08,243.0749969482,244.2510070801,242.1790008545,242.3040008545,18515300,4.873873519892555,1.5685229292939626,2143.873966692863,Quadrante 3 (Picco -> Discesa),HOLD,0,13.118821512555993,LOW
2015-10-09,242.4980010986,244.2279968262,242.1219940186,243.9309997559,17353100,5.219023895257493,1.5681637350866586,1982.4684197579893,Quadrante 3 (Picco -> Discesa),HOLD,0,12.115246523103323,LOW
2015-10-10,243.7400054932,245.3190002441,243.074005127,244.9409942627,15912700,5.73499870299753,1.5679686006434643,2028.1335740282664,Quadrante 3 (Picco -> Discesa),HOLD,0,12.399326692646982,LOW
