date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-09-26,235.0760040283,235.4029998779,233.358001709,234.3399963379,13724100,0.9949516296274794,1.5704108468012317,2581.072093536241,Quadrante 3 (Picco -> Discesa),HOLD,0,7.928464851701661,LOW
2015-09-27,234.1390075684,234.5260009766,232.4759979248,232.7570037842,14179900,0.7477020263575014,1.570275128434911,1434.5825267597293,Quadrante 3 (Picco -> Discesa),HOLD,0,4.364579547025366,LOW
2015-09-28,232.8359985352,239.3390045166,232.4669952393,239.141998291,24713000,1.0529514312650008,1.5701381368455474,1599.768438173594,Quadrante 3 (Picco -> Discesa),HOLD,0,4.878063192482901,LOW
2015-09-29,239.0160064697,239.8020019531,235.9279937744,236.68699646,22691300,1.538926696772478,1.569608672516032,1295.770230395279,Quadrante 3 (Picco -> Discesa),HOLD,0,3.9330788012204367,LOW
2015-09-30,236.6399993896,237.7339935303,235.6289978027,236.0599975586,19743500,1.936450958249992,1.569425419622447,1412.5329589956389,Quadrante 3 (Picco -> Discesa),HOLD,0,8.59098389248877,LOW
2015-10-01,236.0039978027,238.4450073242,235.6159973145,237.5489959717,20488800,2.8038749694775333,1.568560875485829,1254.2779587189723,Quadrante 3 (Picco -> Discesa),HOLD,0,7.606669951497856,LOW
2015-10-02,237.2640075684,238.5410003662,236.6029968262,237.2929992676,19677900,3.2432754516600255,1.5683826421238904,1343.704353668963,Quadrante 3 (Picco -> Discesa),HOLD,0,8.162391449189293,LOW
2015-10-03,237.2019958496,239.3150024414,236.9440002441,238.7299957275,16482700,3.38209953308251,1.5680696107606873,1240.3578816533288,Quadrante 3 (Picco -> Discesa),HOLD,0,7.520164610741897,LOW
2015-10-04,238.5310058594,238.9680023193,237.9400024414,238.2590026855,12999000,3.3388488769524827,1.5682493578120864,1310.9121113649185,Quadrante 3 (Picco -> Discesa),HOLD,0,7.9590556439042155,LOW
2015-10-05,238.1470031738,240.3829956055,237.0350036621,240.3829956055,23335900,3.498948669432565,1.5679607245365543,1233.9365819403613,Quadrante 3 (Picco -> Discesa),HOLD,0,7.481205828329359,LOW
2015-10-06,240.3639984131,246.9349975586,240.1360015869,246.06300354,27535100,4.138899230952518,1.5675906499359842,1291.117758254911,Quadrante 3 (Picco -> Discesa),HOLD,0,7.836530146373642,LOW
