date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-09-26,235.0760040283,235.4029998779,233.358001709,234.3399963379,13724100,0.9949516296274794,-1.5706554408443631,7062.1068258059495,Quadrante 2 (Salita -> Picco),BUY,1,21.8969355289381,LOW
2015-09-27,234.1390075684,234.5260009766,232.4759979248,232.7570037842,14179900,0.7477020263575014,-1.570653229931955,5225.14619498003,Quadrante 2 (Salita -> Picco),HOLD,1,16.198476116629248,LOW
2015-09-28,232.8359985352,239.3390045166,232.4669952393,239.141998291,24713000,1.0529514312650008,-1.5705869571310267,5029.149970902192,Quadrante 2 (Salita -> Picco),HOLD,1,15.590473686347883,LOW
2015-09-29,239.0160064697,239.8020019531,235.9279937744,236.68699646,22691300,1.538926696772478,-1.5704401748821573,4320.984035915628,Quadrante 2 (Salita -> Picco),HOLD,1,13.393662949099644,LOW
2015-09-30,236.6399993896,237.7339935303,235.6289978027,236.0599975586,19743500,1.936450958249992,-1.570332922836482,4178.753746900354,Quadrante 2 (Salita -> Picco),HOLD,1,25.903814312232154,LOW
2015-10-01,236.0039978027,238.4450073242,235.6159973145,237.5489959717,20488800,2.8038749694775333,-1.5700437266867806,3725.5844158554805,Quadrante 2 (Salita -> Picco),HOLD,1,23.09170047507716,LOW
2015-10-02,237.2640075684,238.5410003662,236.6029968262,237.2929992676,19677900,3.2432754516600255,-1.5698992663095317,3615.448389000539,Quadrante 2 (Salita -> Picco),HOLD,1,22.408157037351533,LOW
2015-10-03,237.2019958496,239.3150024414,236.9440002441,238.7299957275,16482700,3.38209953308251,-1.569765751785345,3281.760279859323,Quadrante 2 (Salita -> Picco),HOLD,1,20.3380438123451,LOW
2015-10-04,238.5310058594,238.9680023193,237.9400024414,238.2590026855,12999000,3.3388488769524827,-1.5697511253522458,3194.455488316999,Quadrante 2 (Salita -> Picco),HOLD,1,19.7966904835538,LOW
2015-10-05,238.1470031738,240.3829956055,237.0350036621,240.3829956055,23335900,3.498948669432565,-1.5696031594182374,2932.488406982221,Quadrante 2 (Salita -> Picco),HOLD,1,18.1718970549987,LOW
2015-10-06,240.3639984131,246.9349975586,240.1360015869,246.06300354,27535100,4.138899230952518,-1.5693500799171123,2861.82168298769,Quadrante 2 (Salita -> Picco),HOLD,1,17.733263293970882,LOW
2015-10-07,246.1699981689,246.6809997559,242.5850067139,242.9689941406,22999200,4.870773315422497,-1.568955997467772,2646.687195075986,Quadrante 2 (Salita -> Picco),HOLD,1,16.397973612638488,LOW
2015-10-08,243.0749969482,244.2510070801,242.1790008545,242.3040008545,18515300,4.873873519892555,-1.5689129271103548,2587.807803796762,Quadrante 2 (Salita -> Picco),HOLD,1,16.03253894388099,LOW
2015-10-09,242.4980010986,244.2279968262,242.1219940186,243.9309997559,17353100,5.219023895257493,-1.5686283983683684,2407.38020663369,Quadrante 2 (Salita -> Picco),HOLD,1,14.913208139554987,LOW
2015-10-10,243.7400054932,245.3190002441,243.074005127,244.9409942627,15912700,5.73499870299753,-1.5683645805694855,2358.3893316204694,Quadrante 2 (Salita -> Picco),HOLD,1,14.609354000385837,LOW
2015-10-11,244.7420043945,247.2429962158,244.1519927979,247.0500030518,16827300,6.211874389644947,-1.5679770643758686,2203.3715544323495,Quadrante 2 (Salita -> Picco),HOLD,1,13.64754653147307,LOW
2015-10-12,246.875,247.453994751,245.1790008545,245.3079986572,17388300,6.612774276724991,-1.56773784839876,2162.1158399310107,Quadrante 2 (Salita -> Picco),HOLD,1,13.391348612224615,LOW
2015-10-13,245.1999969482,250.2359924316,243.7570037842,249.5079956055,28198500,7.132449340817544,-1.567278292248263,2027.4002312472678,Quadrante 2 (Salita -> Picco),HOLD,1,12.555463939819958,LOW
2015-10-14,249.4929962158,254.2749938965,248.9029998779,251.9889984131,27462600,7.963174057010036,-1.5668000772867836,1992.6671836216465,Quadrante 2 (Salita -> Picco),HOLD,1,12.339713986245512,LOW
2015-10-15,252.1069946289,255.9620056152,252.046005249,254.3200073242,25223500,8.87434997558492,-1.5660604286731732,1873.8543188601168,Quadrante 2 (Salita -> Picco),HOLD,1,11.602165708528107,LOW
