date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-09-26,235.0760040283,235.4029998779,233.358001709,234.3399963379,13724100,0.9949516296274794,1.568938477874349,535.5398875482778,Quadrante 3 (Picco -> Discesa),HOLD,0,1.5726097124440939,LOW
2015-09-27,234.1390075684,234.5260009766,232.4759979248,232.7570037842,14179900,0.7477020263575014,1.5704542522097904,2185.78659010118,Quadrante 3 (Picco -> Discesa),HOLD,0,6.70236078427176,LOW
2015-09-28,232.8359985352,239.3390045166,232.4669952393,239.141998291,24713000,1.0529514312650008,1.5702358892829595,1878.8026567800753,Quadrante 3 (Picco -> Discesa),HOLD,0,5.748108817852619,LOW
2015-09-29,239.0160064697,239.8020019531,235.9279937744,236.68699646,22691300,1.538926696772478,1.5701391661425264,2341.781727172184,Quadrante 3 (Picco -> Discesa),HOLD,0,7.187267810810257,LOW
2015-09-30,236.6399993896,237.7339935303,235.6289978027,236.0599975586,19743500,1.936450958249992,1.5698819291479291,2117.7342642171484,Quadrante 3 (Picco -> Discesa),HOLD,0,12.979381364298519,LOW
2015-10-01,236.0039978027,238.4450073242,235.6159973145,237.5489959717,20488800,2.8038749694775333,1.5696098165872663,2363.128112452598,Quadrante 3 (Picco -> Discesa),HOLD,0,14.50584776119673,LOW
2015-10-02,237.2640075684,238.5410003662,236.6029968262,237.2929992676,19677900,3.2432754516600255,1.5693114056472455,2184.1406519728835,Quadrante 3 (Picco -> Discesa),HOLD,0,13.392984770783649,LOW
2015-10-03,237.2019958496,239.3150024414,236.9440002441,238.7299957275,16482700,3.38209953308251,1.5693529736208331,2343.2246300913457,Quadrante 3 (Picco -> Discesa),HOLD,0,14.382011109715325,LOW
2015-10-04,238.5310058594,238.9680023193,237.9400024414,238.2590026855,12999000,3.3388488769524827,1.5692733770349903,2192.3573945300886,Quadrante 3 (Picco -> Discesa),HOLD,0,13.44455071993727,LOW
2015-10-05,238.1470031738,240.3829956055,237.0350036621,240.3829956055,23335900,3.498948669432565,1.5692788653744851,2305.791742182932,Quadrante 3 (Picco -> Discesa),HOLD,0,14.150202237906607,LOW
2015-10-06,240.3639984131,246.9349975586,240.1360015869,246.06300354,27535100,4.138899230952518,1.5688932054911295,2174.7965939888536,Quadrante 3 (Picco -> Discesa),HOLD,0,13.335664030981238,LOW
2015-10-07,246.1699981689,246.6809997559,242.5850067139,242.9689941406,22999200,4.870773315422497,1.5686429249876122,2261.8988538777994,Quadrante 3 (Picco -> Discesa),HOLD,0,13.87665159699593,LOW
2015-10-08,243.0749969482,244.2510070801,242.1790008545,242.3040008545,18515300,4.873873519892555,1.568525871320878,2146.651966142268,Quadrante 3 (Picco -> Discesa),HOLD,0,13.160070405148192,LOW
2015-10-09,242.4980010986,244.2279968262,242.1219940186,243.9309997559,17353100,5.219023895257493,1.5684405514776047,2215.4187134347762,Quadrante 3 (Picco -> Discesa),HOLD,0,13.587588172181759,LOW
2015-10-10,243.7400054932,245.3190002441,243.074005127,244.9409942627,15912700,5.73499870299753,1.5680806517944377,2111.8159393891683,Quadrante 3 (Picco -> Discesa),HOLD,0,12.943714826364427,LOW
2015-10-11,244.7420043945,247.2429962158,244.1519927979,247.0500030518,16827300,6.211874389644947,1.5679316945698434,2168.4748329030904,Quadrante 3 (Picco -> Discesa),HOLD,0,13.295904279163684,LOW
2015-10-12,246.875,247.453994751,245.1790008545,245.3079986572,17388300,6.612774276724991,1.5676085616368698,2074.426800153086,Quadrante 3 (Picco -> Discesa),HOLD,0,12.710993419106845,LOW
2015-10-13,245.1999969482,250.2359924316,243.7570037842,249.5079956055,28198500,7.132449340817544,1.567434745066792,2121.7579552686493,Quadrante 3 (Picco -> Discesa),HOLD,0,13.005140253315504,LOW
2015-10-14,249.4929962158,254.2749938965,248.9029998779,251.9889984131,27462600,7.963174057010036,1.5668839180474308,2035.3687169094583,Quadrante 3 (Picco -> Discesa),HOLD,0,12.467856310688717,LOW
2015-10-15,252.1069946289,255.9620056152,252.046005249,254.3200073242,25223500,8.87434997558492,1.5665215344828058,2075.978516811741,Quadrante 3 (Picco -> Discesa),HOLD,0,12.71992131836209,LOW
2015-10-16,254.296005249,266.1350097656,253.925994873,262.8689880371,35901500,9.979223632814978,1.5657968207236685,1996.0502222911666,Quadrante 3 (Picco -> Discesa),HOLD,0,12.222506450078868,LOW
2015-10-17,262.7470092773,273.5780029297,262.3670043945,270.6400146484,43199600,11.97650032043748,1.564900719352176,2031.439477156274,Quadrante 3 (Picco -> Discesa),HOLD,0,12.44153561325993,LOW
2015-10-18,270.9070129395,271.6679992676,260.7770080566,261.6430053711,22434300,13.4595005035425,1.563923866655418,1958.4844700807998,Quadrante 3 (Picco -> Discesa),HOLD,0,11.987325714036123,LOW
2015-10-19,261.8609924316,264.8200073242,260.9509887695,263.4370117188,25258800,14.778376388552488,1.5633697697788334,1989.954726612425,Quadrante 3 (Picco -> Discesa),HOLD,0,12.182584682453726,LOW
2015-10-20,263.5719909668,270.8349914551,263.2269897461,269.4630126953,30889800,16.455928039552532,1.562233572841475,1921.8266955118386,Quadrante 3 (Picco -> Discesa),HOLD,0,11.758930250910318,LOW
2015-10-21,269.3059997559,270.7699890137,263.8389892578,266.2720031738,25637300,17.72400283813002,1.561707625365633,1950.1407315602148,Quadrante 3 (Picco -> Discesa),HOLD,0,11.93520040624286,LOW
2015-10-22,266.4960021973,276.5100097656,266.1350097656,274.0230102539,37808600,19.625653839110015,1.5603912643819673,1886.198005772953,Quadrante 3 (Picco -> Discesa),HOLD,0,11.537449427589811,LOW
2015-10-23,273.6489868164,278.6839904785,273.5429992676,276.4960021973,29442500,21.174854278562435,1.5597225525706686,1912.2014436393058,Quadrante 3 (Picco -> Discesa),HOLD,0,11.698836750367027,LOW
2015-10-24,276.5039978027,281.7059936523,276.5039978027,281.6539916992,25942400,22.86610374450248,1.5584512304949791,1852.2888767878703,Quadrante 3 (Picco -> Discesa),HOLD,0,11.326295118959294,LOW
2015-10-25,281.4450073242,294.0589904785,281.4450073242,283.6799926758,45717100,24.46770248413003,1.5577550769608595,1876.2309106427035,Quadrante 3 (Picco -> Discesa),HOLD,0,11.474929774679422,LOW
2015-10-26,283.6279907227,285.299987793,280.5100097656,285.299987793,32108800,25.305577850345003,1.556892021386119,1820.0400891244321,Quadrante 3 (Picco -> Discesa),HOLD,0,11.126220145917625,LOW
2015-10-27,285.1809997559,296.2120056152,285.0079956055,293.7879943848,46331800,26.02092590332998,1.5566574687534505,1840.4451625070483,Quadrante 3 (Picco -> Discesa),HOLD,0,11.253616768459189,LOW
2015-10-28,293.7030029297,306.3309936523,293.7030029297,304.6180114746,50808100,28.52735137940246,1.554818332146183,1785.490974558864,Quadrante 3 (Picco -> Discesa),HOLD,0,10.91168834377806,LOW
2015-10-29,304.324005127,318.1700134277,301.8229980469,313.8550109863,64495900,31.510100936890012,1.5533361063852176,1804.7711471559078,Quadrante 3 (Picco -> Discesa),HOLD,0,11.03016029990799,LOW
2015-10-30,313.9429931641,334.1690063477,313.9400024414,328.0150146484,78305000,34.94522590637001,1.5508715408291847,1753.9730798517178,Quadrante 3 (Picco -> Discesa),HOLD,0,10.71225757400429,LOW
2015-10-31,328.5119934082,332.7770080566,309.2510070801,314.1659851074,48598100,37.55759963989249,1.5496103749105359,1772.8922249707412,Quadrante 3 (Picco -> Discesa),HOLD,0,10.828628288341015,LOW
2015-11-01,315.0050048828,327.4719848633,311.8810119629,325.4309997559,37001100,40.32807350159004,1.5473949843574566,1723.4803775408689,Quadrante 3 (Picco -> Discesa),HOLD,0,10.521433653030993,LOW
2015-11-02,325.941986084,365.3599853516,323.2090148926,361.1889953613,101918000,45.524723052974934,1.544615962828976,1739.0867466902148,Quadrante 3 (Picco -> Discesa),HOLD,0,10.617179521300603,LOW
2015-11-03,361.8729858398,417.8999938965,357.6470031738,403.4169921875,206162000,53.47882347106747,1.5392113640494411,1693.4551030134603,Quadrante 3 (Picco -> Discesa),HOLD,0,10.32976985738262,LOW
2015-11-04,403.6640014648,495.5620117188,380.5480041504,411.5629882813,263900000,61.856648254395,1.5346956782323276,1713.8220118171046,Quadrante 3 (Picco -> Discesa),HOLD,0,10.451708252489741,LOW
2015-11-05,408.0769958496,447.5610046387,374.5809936523,386.3540039063,151824992,68.16169967651496,1.530128977188976,1676.541303477787,Quadrante 3 (Picco -> Discesa),HOLD,0,10.2174743801429,LOW
2015-11-06,388.0469970703,395.8359985352,354.0249938965,374.4700012207,122687000,72.68707542419247,1.5279882697340075,1698.4952218847382,Quadrante 3 (Picco -> Discesa),HOLD,0,10.354585737387033,LOW
2015-11-07,374.2690124512,390.5859985352,372.433013916,386.4819946289,56625100,77.18997383117505,1.5243945415230866,1664.1101261738374,Quadrante 3 (Picco -> Discesa),HOLD,0,10.144136168452338,LOW
2015-11-08,384.2780151367,389.8949890137,368.700012207,373.3680114746,51817600,79.72424850464006,1.5235351913884916,1687.5162738496986,Quadrante 3 (Picco -> Discesa),HOLD,0,10.293225629763976,LOW
2015-11-09,374.324005127,385.2780151367,362.8949890137,380.2569885254,68224400,81.34352111816997,1.5216601888794639,1656.138758232715,Quadrante 3 (Picco -> Discesa),HOLD,0,10.101660841683666,LOW
2015-11-10,379.9840087891,381.3869934082,329.108001709,336.8190002441,95797904,81.12707252502997,1.5225029658481135,1680.5336027196183,Quadrante 3 (Picco -> Discesa),HOLD,0,10.256178007996038,LOW
2015-11-11,339.8200073242,340.5849914551,300.9970092773,311.0840148926,107070000,77.84759864807495,1.5236442363690896,1651.601278149495,Quadrante 3 (Picco -> Discesa),HOLD,0,10.080536913423376,LOW
2015-11-12,314.0790100098,345.0809936523,313.3559875488,338.1520080566,78477800,73.0583496093775,1.5271493433491725,1674.3780610481956,Quadrante 3 (Picco -> Discesa),HOLD,0,10.219010582149698,LOW
2015-11-13,338.4979858398,340.9140014648,326.075012207,336.7529907227,52003000,63.929599761967495,1.5319284781057305,1645.208090148698,Quadrante 3 (Picco -> Discesa),HOLD,0,10.0314839424824,LOW
2015-11-14,336.6239929199,338.1809997559,329.9700012207,332.9060058594,38612000,53.750826263429985,1.538428179068606,1660.8986596489483,Quadrante 3 (Picco -> Discesa),HOLD,0,10.121946020034608,LOW
2015-11-15,333.050994873,334.6619873047,317.4899902344,320.1659851074,44213100,45.279449844354986,1.5429353935380996,1625.4052887415212,Quadrante 3 (Picco -> Discesa),HOLD,0,9.897693363492003,LOW
2015-11-16,319.7349853516,331.6260070801,315.9049987793,330.7510070801,47980100,38.7130001068075,1.5471535325544856,1637.564773079132,Quadrante 3 (Picco -> Discesa),HOLD,0,9.972612289534316,LOW
2015-11-17,330.3619995117,338.3500061035,329.6140136719,335.0939941406,51001600,31.25445022582494,1.5512922998968013,1602.5630012730203,Quadrante 3 (Picco -> Discesa),HOLD,0,9.757113444238696,LOW
2015-11-18,334.5929870605,336.5310058594,330.6400146484,334.5899963379,43783800,25.110173797605,1.5552213039159462,1612.2730111811807,Quadrante 3 (Picco -> Discesa),HOLD,0,9.819972579411047,LOW
2015-11-19,334.6789855957,335.3340148926,325.2730102539,326.1489868164,45011100,17.669173812862482,1.5595851820264057,1576.0695559839016,Quadrante 3 (Picco -> Discesa),HOLD,0,9.595599768329466,LOW
2015-11-20,326.4110107422,326.4729919434,312.217010498,322.0220031738,53152900,14.315174102782521,1.5617382999681384,1580.4070945390072,Quadrante 3 (Picco -> Discesa),HOLD,0,9.624184246956009,LOW
2015-11-21,322.092010498,328.158996582,319.5950012207,326.9270019531,28200500,13.858997726435064,1.5618326829073441,1546.155055910364,Quadrante 3 (Picco -> Discesa),HOLD,0,9.415436154868535,LOW
2015-11-22,326.9750061035,327.0100097656,321.2590026855,324.5360107422,23439400,10.621697616577478,1.5639653774733828,1554.949352102832,Quadrante 3 (Picco -> Discesa),HOLD,0,9.47356377650579,LOW
2015-11-23,324.3500061035,325.1180114746,321.2900085449,323.0459899902,27478900,7.47457275390002,1.5658821826556868,1521.0385828975438,Quadrante 3 (Picco -> Discesa),HOLD,0,9.265453073309828,LOW
2015-11-24,323.0140075684,323.058013916,318.1180114746,320.0459899902,29362600,4.54542160033003,1.5678194313530516,1526.9022384728617,Quadrante 3 (Picco -> Discesa),HOLD,0,9.301256499745202,LOW
2015-11-25,320.0450134277,329.1340026855,316.7699890137,328.2059936523,41666900,3.71599731443996,1.568305845666839,1492.0816359487637,Quadrante 3 (Picco -> Discesa),HOLD,0,9.084751874491264,LOW
2015-11-26,328.3030090332,366.7569885254,328.2290039063,352.6839904785,106105000,3.858196258527471,1.568220985166852,1498.1315416005511,Quadrante 3 (Picco -> Discesa),HOLD,0,9.124533553546453,LOW
2015-11-27,351.8609924316,363.5889892578,347.8699951172,358.0419921875,55179100,3.7430213928074636,1.5682429686789452,1465.9226360052332,Quadrante 3 (Picco -> Discesa),HOLD,0,8.92664881977873,LOW
2015-11-28,357.1409912109,359.5360107422,352.1719970703,357.3810119629,36816600,3.6735229492050507,1.568299465862389,1471.2580578134505,Quadrante 3 (Picco -> Discesa),HOLD,0,8.961995161861587,LOW
2015-11-29,357.4719848633,371.9389953613,355.6659851074,371.2940063477,40409300,5.642250061025038,1.5668750239728306,1438.874980296697,Quadrante 3 (Picco -> Discesa),HOLD,0,8.759598017177073,LOW
2015-11-30,371.4370117188,382.3630065918,370.3829956055,377.3210144043,71701600,8.395925903312502,1.5649894712427281,1445.8725574574498,Quadrante 3 (Picco -> Discesa),HOLD,0,8.80098420578725,LOW
2015-12-01,377.4140014648,378.9309997559,356.5629882813,362.4880065918,60452200,9.740401458734993,1.5639231454065305,1417.1716995685729,Quadrante 3 (Picco -> Discesa),HOLD,0,8.621301629419175,LOW
2015-12-02,361.8450012207,362.2319946289,349.4649963379,359.1870117188,54160500,11.13822631835751,1.562972863768585,1423.7096671666511,Quadrante 3 (Picco -> Discesa),HOLD,0,8.661384248657797,LOW
2015-12-03,359.3309936523,370.2749938965,357.4119873047,361.0459899902,50714900,12.953426361082506,1.5615123339227164,1395.2630751353151,Quadrante 3 (Picco -> Discesa),HOLD,0,8.484995487941285,LOW
2015-12-04,361.2619934082,363.5159912109,355.7569885254,363.183013916,35784100,15.279553222657512,1.5598929708103608,1401.390177069009,Quadrante 3 (Picco -> Discesa),HOLD,0,8.523124689413567,LOW
2015-12-05,363.7210083008,389.7850036621,363.2290039063,388.949005127,66282200,18.762628936777503,1.5571498584078096,1374.9499698924951,Quadrante 3 (Picco -> Discesa),HOLD,0,8.357184574372177,LOW
2015-12-06,389.5549926758,402.8089904785,387.0889892578,388.782989502,77762000,19.9976539611975,1.556338516492163,1383.2212650904735,Quadrante 3 (Picco -> Discesa),HOLD,0,8.408222243196473,LOW
2015-12-07,389.9779968262,399.9689941406,385.4110107422,395.5360107422,63455800,21.474105834977536,1.5549603320717162,1356.0880625514192,Quadrante 3 (Picco -> Discesa),HOLD,0,8.240021526700797,LOW
2015-12-08,395.7539978027,415.5629882813,389.950012207,415.5629882813,57801400,24.74960403444254,1.552631833059445,1362.6014280644142,Quadrante 3 (Picco -> Discesa),HOLD,0,8.280461263153219,LOW
2015-12-09,414.4410095215,423.1199951172,406.2909851074,417.5629882813,90917200,27.137802886980012,1.550516632806724,1338.2678818830072,Quadrante 3 (Picco -> Discesa),HOLD,0,8.1291919935519,LOW
2015-12-10,417.9880065918,419.5090026855,411.5480041504,415.4790039063,52138900,28.42077636720751,1.5496392519909878,1343.42280464663,Quadrante 3 (Picco -> Discesa),HOLD,0,8.160932249586597,LOW
2015-12-11,415.2810058594,451.9379882813,415.2810058594,451.9379882813,110944000,34.20309982302251,1.5448176373775329,1316.7310641124445,Quadrante 3 (Picco -> Discesa),HOLD,0,7.992904439076174,LOW
2015-12-12,452.3349914551,469.1029968262,410.7409973145,434.9970092773,131969000,39.93889923097254,1.5406409765410272,1324.638996981592,Quadrante 3 (Picco -> Discesa),HOLD,0,8.0394945217846,LOW
2015-12-13,431.6600036621,441.6799926758,426.2680053711,433.7550048828,55050600,46.45135040285004,1.5351015736244789,1301.6259199496765,Quadrante 3 (Picco -> Discesa),HOLD,0,7.892951172972248,LOW
2015-12-14,433.2720031738,447.141998291,430.4559936523,444.1820068359,130496000,53.73577423097504,1.5298393735825329,1312.373024165252,Quadrante 3 (Picco -> Discesa),HOLD,0,7.956398682010973,LOW
2015-12-15,443.8779907227,465.3210144043,443.8779907227,465.3210144043,83121104,59.398799896255014,1.5248981825919652,1294.5983190838251,Quadrante 3 (Picco -> Discesa),HOLD,0,7.845668226022299,LOW
2015-12-16,465.2080078125,465.2080078125,443.8510131836,454.9339904785,107944000,64.00230026246004,1.5218176519574207,1307.2606994327066,Quadrante 3 (Picco -> Discesa),HOLD,0,7.925166042115635,LOW
2015-12-17,454.7770080566,457.8599853516,448.858001709,456.0780029297,47978400,68.31659927369003,1.5178707135716762,1291.4069271055562,Quadrante 3 (Picco -> Discesa),HOLD,0,7.828793652162358,LOW
2015-12-18,455.8469848633,465.1770019531,454.9400024414,463.6159973145,60220100,70.86570053101252,1.5164975654744197,1305.7486702854148,Quadrante 3 (Picco -> Discesa),HOLD,0,7.920917029100156,LOW
2015-12-19,463.5520019531,465.5809936523,456.7650146484,462.3219909668,47892700,73.28997573852752,1.5140072539302951,1291.2586913931023,Quadrante 3 (Picco -> Discesa),HOLD,0,7.8334601369226755,LOW
