date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-09-26,235.0760040283,235.4029998779,233.358001709,234.3399963379,13724100,0.9949516296274794,-1.5707297224819163,14938.246276311778,Quadrante 2 (Salita -> Picco),BUY,1,40.17124275224146,MEDIUM
2015-09-27,234.1390075684,234.5260009766,232.4759979248,232.7570037842,14179900,0.7477020263575014,-1.5707046130664666,8152.563854982778,Quadrante 2 (Salita -> Picco),HOLD,1,21.912411078647988,LOW
2015-09-28,232.8359985352,239.3390045166,232.4669952393,239.141998291,24713000,1.0529514312650008,-1.5706673684017316,8165.047720752387,Quadrante 2 (Salita -> Picco),HOLD,1,21.946002512724917,LOW
2015-09-29,239.0160064697,239.8020019531,235.9279937744,236.68699646,22691300,1.538926696772478,-1.5705383846453087,5966.16999701585,Quadrante 2 (Salita -> Picco),HOLD,1,16.02928909532091,LOW
2015-09-30,236.6399993896,237.7339935303,235.6289978027,236.0599975586,19743500,1.936450958249992,-1.5704752075110266,6030.316735246882,Quadrante 2 (Salita -> Picco),HOLD,1,32.402725743430565,MEDIUM
2015-10-01,236.0039978027,238.4450073242,235.6159973145,237.5489959717,20488800,2.8038749694775333,-1.5702065539486358,4754.161114399497,Quadrante 2 (Salita -> Picco),HOLD,1,25.534564529769582,LOW
2015-10-02,237.2640075684,238.5410003662,236.6029968262,237.2929992676,19677900,3.2432754516600255,-1.5701253961080859,4833.995163349916,Quadrante 2 (Salita -> Picco),HOLD,1,25.96393453440413,LOW
2015-10-03,237.2019958496,239.3150024414,236.9440002441,238.7299957275,16482700,3.38209953308251,-1.5699403009398718,3950.932003146614,Quadrante 2 (Salita -> Picco),HOLD,1,21.211860557422465,LOW
2015-10-04,238.5310058594,238.9680023193,237.9400024414,238.2590026855,12999000,3.3388488769524827,-1.5699691729181882,4036.5515434325066,Quadrante 2 (Salita -> Picco),HOLD,1,21.67280549452894,LOW
2015-10-05,238.1470031738,240.3829956055,237.0350036621,240.3829956055,23335900,3.498948669432565,-1.569758185872892,3370.3991662015223,Quadrante 2 (Salita -> Picco),HOLD,1,18.0883073393408,LOW
2015-10-06,240.3639984131,246.9349975586,240.1360015869,246.06300354,27535100,4.138899230952518,-1.569599182057881,3457.309790196754,Quadrante 2 (Salita -> Picco),HOLD,1,18.55583868610925,LOW
2015-10-07,246.1699981689,246.6809997559,242.5850067139,242.9689941406,22999200,4.870773315422497,-1.56913190326198,2926.4039278558844,Quadrante 2 (Salita -> Picco),HOLD,1,15.698261882035158,LOW
2015-10-08,243.0749969482,244.2510070801,242.1790008545,242.3040008545,18515300,4.873873519892555,-1.5691780299310822,3011.731503796788,Quadrante 2 (Salita -> Picco),HOLD,1,16.15729757430657,LOW
2015-10-09,242.4980010986,244.2279968262,242.1219940186,243.9309997559,17353100,5.219023895257493,-1.5687689471193924,2574.2723642650117,Quadrante 2 (Salita -> Picco),HOLD,1,13.803209049720934,LOW
2015-10-10,243.7400054932,245.3190002441,243.074005127,244.9409942627,15912700,5.73499870299753,-1.5686386184646546,2657.913988048025,Quadrante 2 (Salita -> Picco),HOLD,1,14.25335078785083,LOW
2015-10-11,244.7420043945,247.2429962158,244.1519927979,247.0500030518,16827300,6.211874389644947,-1.568080549000507,2287.3307375810796,Quadrante 2 (Salita -> Picco),HOLD,1,12.259012280819217,LOW
2015-10-12,246.875,247.453994751,245.1790008545,245.3079986572,17388300,6.612774276724991,-1.5680045526526403,2368.6668511754474,Quadrante 2 (Salita -> Picco),HOLD,1,12.696492875057475,LOW
2015-10-13,245.1999969482,250.2359924316,243.7570037842,249.5079956055,28198500,7.132449340817544,-1.5673153847943078,2049.0039028407996,Quadrante 2 (Salita -> Picco),HOLD,1,10.976167036155935,LOW
2015-10-14,249.4929962158,254.2749938965,248.9029998779,251.9889984131,27462600,7.963174057010036,-1.5670544147822352,2128.1079334212513,Quadrante 2 (Salita -> Picco),HOLD,1,11.401611077258057,LOW
2015-10-15,252.1069946289,255.9620056152,252.046005249,254.3200073242,25223500,8.87434997558492,-1.5659935371940796,1847.7561647283442,Quadrante 2 (Salita -> Picco),HOLD,1,9.892537814319445,LOW
2015-10-16,254.296005249,266.1350097656,253.925994873,262.8689880371,35901500,9.979223632814978,-1.565611070851588,1924.5469192695168,Quadrante 2 (Salita -> Picco),HOLD,1,10.305282956642584,LOW
2015-10-17,262.7470092773,273.5780029297,262.3670043945,270.6400146484,43199600,11.97650032043748,-1.563648668887654,1675.5981405938194,Quadrante 2 (Salita -> Picco),HOLD,1,8.964668518218367,LOW
2015-10-18,270.9070129395,271.6679992676,260.7770080566,261.6430053711,22434300,13.4595005035425,-1.5630991418900697,1748.6436373753384,Quadrante 2 (Salita -> Picco),HOLD,1,9.35704337213172,LOW
2015-10-19,261.8609924316,264.8200073242,260.9509887695,263.4370117188,25258800,14.778376388552488,-1.5611057493936198,1525.0492389326869,Quadrante 2 (Salita -> Picco),HOLD,1,8.153542690260156,LOW
2015-10-20,263.5719909668,270.8349914551,263.2269897461,269.4630126953,30889800,16.455928039552532,-1.5604841881193425,1595.8105505932535,Quadrante 2 (Salita -> Picco),HOLD,1,8.533950222298195,LOW
2015-10-21,269.3059997559,270.7699890137,263.8389892578,266.2720031738,25637300,17.72400283813002,-1.5580745004534884,1393.2339949709979,Quadrante 2 (Salita -> Picco),HOLD,1,7.444058911290269,LOW
2015-10-22,266.4960021973,276.5100097656,266.1350097656,274.0230102539,37808600,19.625653839110015,-1.5573705958127682,1461.8379785659947,Quadrante 2 (Salita -> Picco),HOLD,1,7.8127812252026665,LOW
2015-10-23,273.6489868164,278.6839904785,273.5429992676,276.4960021973,29442500,21.174854278562435,-1.5542095691814555,1276.670567132632,Quadrante 2 (Salita -> Picco),HOLD,1,6.816120918509025,LOW
2015-10-24,276.5039978027,281.7059936523,276.5039978027,281.6539916992,25942400,22.86610374450248,-1.553767650550999,1342.864739291126,Quadrante 2 (Salita -> Picco),HOLD,1,7.171949281032826,LOW
2015-10-25,281.4450073242,294.0589904785,281.4450073242,283.6799926758,45717100,24.46770248413003,-1.5499297845989997,1172.665693028251,Quadrante 2 (Salita -> Picco),HOLD,1,6.255932289365169,LOW
2015-10-26,283.6279907227,285.299987793,280.5100097656,285.299987793,32108800,25.305577850345003,-1.5503281184199096,1236.422085642647,Quadrante 2 (Salita -> Picco),HOLD,1,6.599077514305071,LOW
2015-10-27,285.1809997559,296.2120056152,285.0079956055,293.7879943848,46331800,26.02092590332998,-1.5467199925639343,1080.8721854484947,Quadrante 2 (Salita -> Picco),HOLD,1,5.762718957824193,LOW
2015-10-28,293.7030029297,306.3309936523,293.7030029297,304.6180114746,50808100,28.52735137940246,-1.545868554746338,1144.5188920747305,Quadrante 2 (Salita -> Picco),HOLD,1,6.1047834186880365,LOW
2015-10-29,304.324005127,318.1700134277,301.8229980469,313.8550109863,64495900,31.510100936890012,-1.5392784069980339,999.9174646737087,Quadrante 2 (Salita -> Picco),HOLD,1,5.325292931455985,LOW
2015-10-30,313.9429931641,334.1690063477,313.9400024414,328.0150146484,78305000,34.94522590637001,-1.5378336751312258,1060.3380843047942,Quadrante 2 (Salita -> Picco),HOLD,1,5.648631414070479,LOW
2015-10-31,328.5119934082,332.7770080566,309.2510070801,314.1659851074,48598100,37.55759963989249,-1.5301675925051599,924.6641563230598,Quadrante 2 (Salita -> Picco),HOLD,1,4.917498272370619,LOW
2015-11-01,315.0050048828,327.4719848633,311.8810119629,325.4309997559,37001100,40.32807350159004,-1.5298172093588387,984.3882765820607,Quadrante 2 (Salita -> Picco),HOLD,1,5.238252223399048,LOW
2015-11-02,325.941986084,365.3599853516,323.2090148926,361.1889953613,101918000,45.524723052974934,-1.5178252876472504,859.8287031781298,Quadrante 2 (Salita -> Picco),HOLD,1,4.5668466126624025,LOW
2015-11-03,361.8729858398,417.8999938965,357.6470031738,403.4169921875,206162000,53.47882347106747,-1.5124320439034378,916.8140943026785,Quadrante 2 (Salita -> Picco),HOLD,1,4.870216384427331,LOW
2015-11-04,403.6640014648,495.5620117188,380.5480041504,411.5629882813,263900000,61.856648254395,-1.4928927351217738,794.8190698273992,Quadrante 2 (Salita -> Picco),HOLD,1,4.20935684272314,LOW
2015-11-05,408.0769958496,447.5610046387,374.5809936523,386.3540039063,151824992,68.16169967651496,-1.489941678824081,843.9344630152624,Quadrante 2 (Salita -> Picco),HOLD,1,4.4703571721338315,LOW
2015-11-06,388.0469970703,395.8359985352,354.0249938965,374.4700012207,122687000,72.68707542419247,-1.4705491749563888,726.2945796389133,Quadrante 2 (Salita -> Picco),HOLD,1,3.838107762626803,LOW
2015-11-07,374.2690124512,390.5859985352,372.433013916,386.4819946289,56625100,77.18997383117505,-1.4707372621240415,772.7328519974712,Quadrante 2 (Salita -> Picco),HOLD,1,4.08839367289911,LOW
2015-11-08,384.2780151367,389.8949890137,368.700012207,373.3680114746,51817600,79.72424850464006,-1.449531419035227,659.0528037170759,Quadrante 2 (Salita -> Picco),HOLD,1,3.479751985095658,LOW
2015-11-09,374.324005127,385.2780151367,362.8949890137,380.2569885254,68224400,81.34352111816997,-1.454717693694924,702.3384090806906,Quadrante 2 (Salita -> Picco),HOLD,1,3.713313008210366,LOW
