date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-09-26,235.0760040283,235.4029998779,233.358001709,234.3399963379,13724100,0.9949516296274794,-1.570474587837552,3092.4189442488787,Quadrante 2 (Salita -> Picco),BUY,1,9.522118583890677,LOW
2015-09-27,234.1390075684,234.5260009766,232.4759979248,232.7570037842,14179900,0.7477020263575014,1.5594498937780785,65.8989542242271,Quadrante 3 (Picco -> Discesa),SELL,0,0.11487511767882345,LOW
2015-09-28,232.8359985352,239.3390045166,232.4669952393,239.141998291,24713000,1.0529514312650008,-1.5665865128035372,250.11901798836806,Quadrante 2 (Salita -> Picco),BUY,1,0.6874809477748707,LOW
2015-09-29,239.0160064697,239.8020019531,235.9279937744,236.68699646,22691300,1.538926696772478,1.568461044029981,658.9900455144422,Quadrante 3 (Picco -> Discesa),SELL,0,1.9583627905829397,LOW
2015-09-30,236.6399993896,237.7339935303,235.6289978027,236.0599975586,19743500,1.936450958249992,1.5661284974896748,414.85192875509017,Quadrante 3 (Picco -> Discesa),HOLD,0,1.1846822555222352,LOW
2015-10-01,236.0039978027,238.4450073242,235.6159973145,237.5489959717,20488800,2.8038749694775333,1.567705912899654,907.2828196056003,Quadrante 3 (Picco -> Discesa),HOLD,0,3.204398529353497,LOW
2015-10-02,237.2640075684,238.5410003662,236.6029968262,237.2929992676,19677900,3.2432754516600255,1.5662144995435592,707.8588129876141,Quadrante 3 (Picco -> Discesa),HOLD,0,2.4759162553002168,LOW
2015-10-03,237.2019958496,239.3150024414,236.9440002441,238.7299957275,16482700,3.38209953308251,1.5675255641583015,1034.0418853598694,Quadrante 3 (Picco -> Discesa),HOLD,0,6.246391588525038,LOW
2015-10-04,238.5310058594,238.9680023193,237.9400024414,238.2590026855,12999000,3.3388488769524827,1.5669341214132597,864.4949835067868,Quadrante 3 (Picco -> Discesa),HOLD,0,5.1931435752781505,LOW
2015-10-05,238.1470031738,240.3829956055,237.0350036621,240.3829956055,23335900,3.498948669432565,1.5676243805949448,1103.0939102269558,Quadrante 3 (Picco -> Discesa),HOLD,0,6.676276262452558,LOW
2015-10-06,240.3639984131,246.9349975586,240.1360015869,246.06300354,27535100,4.138899230952518,1.5664645239054844,955.4710315120628,Quadrante 3 (Picco -> Discesa),HOLD,0,5.758749965628521,LOW
2015-10-07,246.1699981689,246.6809997559,242.5850067139,242.9689941406,22999200,4.870773315422497,1.5665322780554791,1142.2918388774588,Quadrante 3 (Picco -> Discesa),HOLD,0,6.920084959810968,LOW
2015-10-08,243.0749969482,244.2510070801,242.1790008545,242.3040008545,18515300,4.873873519892555,1.565981664363663,1012.3019878851445,Quadrante 3 (Picco -> Discesa),HOLD,0,6.111996584526459,LOW
2015-10-09,242.4980010986,244.2279968262,242.1219940186,243.9309997559,17353100,5.219023895257493,1.5663119567344634,1163.8293265326738,Quadrante 3 (Picco -> Discesa),HOLD,0,7.053790319888682,LOW
2015-10-10,243.7400054932,245.3190002441,243.074005127,244.9409942627,15912700,5.73499870299753,1.5653193055171863,1047.1070103909947,Quadrante 3 (Picco -> Discesa),HOLD,0,6.328543996624308,LOW
2015-10-11,244.7420043945,247.2429962158,244.1519927979,247.0500030518,16827300,6.211874389644947,1.565507167305828,1174.4594515741526,Quadrante 3 (Picco -> Discesa),HOLD,0,7.1200796980579675,LOW
2015-10-12,246.875,247.453994751,245.1790008545,245.3079986572,17388300,6.612774276724991,1.5646083491156013,1068.6555157977234,Quadrante 3 (Picco -> Discesa),HOLD,0,6.462181984725288,LOW
2015-10-13,245.1999969482,250.2359924316,243.7570037842,249.5079956055,28198500,7.132449340817544,1.5647398545344564,1177.6645939004864,Quadrante 3 (Picco -> Discesa),HOLD,0,7.139651307635051,LOW
2015-10-14,249.4929962158,254.2749938965,248.9029998779,251.9889984131,27462600,7.963174057010036,1.5634274521714835,1080.6597386401068,Quadrante 3 (Picco -> Discesa),HOLD,0,6.536479420178438,LOW
