date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-09-26,235.0760040283,235.4029998779,233.358001709,234.3399963379,13724100,0.9949516296274794,-1.570496914814899,3323.0188200986736,Quadrante 2 (Salita -> Picco),BUY,1,10.240380443889135,LOW
2015-09-27,234.1390075684,234.5260009766,232.4759979248,232.7570037842,14179900,0.7477020263575014,-1.5676862838824825,240.41572825729756,Quadrante 2 (Salita -> Picco),HOLD,1,0.6592606434315817,LOW
2015-09-28,232.8359985352,239.3390045166,232.4669952393,239.141998291,24713000,1.0529514312650008,-1.568556887615138,470.18571474969923,Quadrante 2 (Salita -> Picco),HOLD,1,1.3734147857406354,LOW
2015-09-29,239.0160064697,239.8020019531,235.9279937744,236.68699646,22691300,1.538926696772478,1.5671400606241548,420.90210441790174,Quadrante 3 (Picco -> Discesa),SELL,0,1.2202350993782376,LOW
2015-09-30,236.6399993896,237.7339935303,235.6289978027,236.0599975586,19743500,1.936450958249992,1.562375905390184,229.97350713094124,Quadrante 3 (Picco -> Discesa),HOLD,0,0.6188032085478328,LOW
2015-10-01,236.0039978027,238.4450073242,235.6159973145,237.5489959717,20488800,2.8038749694775333,1.5668566628366682,711.7059354187262,Quadrante 3 (Picco -> Discesa),HOLD,0,2.097037720263563,LOW
2015-10-02,237.2640075684,238.5410003662,236.6029968262,237.2929992676,19677900,3.2432754516600255,1.5649013581380664,550.1800645372714,Quadrante 3 (Picco -> Discesa),HOLD,0,1.9027038363109674,LOW
2015-10-03,237.2019958496,239.3150024414,236.9440002441,238.7299957275,16482700,3.38209953308251,1.5668998051911265,867.9813524352344,Quadrante 3 (Picco -> Discesa),HOLD,0,5.216498475762172,LOW
2015-10-04,238.5310058594,238.9680023193,237.9400024414,238.2590026855,12999000,3.3388488769524827,1.566206836601078,727.50141241002,Quadrante 3 (Picco -> Discesa),HOLD,0,4.343935574595065,LOW
2015-10-05,238.1470031738,240.3829956055,237.0350036621,240.3829956055,23335900,3.498948669432565,1.5671471254394256,958.8279994262077,Quadrante 3 (Picco -> Discesa),HOLD,0,5.78280346744646,LOW
2015-10-06,240.3639984131,246.9349975586,240.1360015869,246.06300354,27535100,4.138899230952518,1.56583692806356,834.5600790931538,Quadrante 3 (Picco -> Discesa),HOLD,0,5.010549078773373,LOW
2015-10-07,246.1699981689,246.6809997559,242.5850067139,242.9689941406,22999200,4.870773315422497,1.5659965803281737,1014.801938192859,Quadrante 3 (Picco -> Discesa),HOLD,0,6.131260885422573,LOW
2015-10-08,243.0749969482,244.2510070801,242.1790008545,242.3040008545,18515300,4.873873519892555,1.5654060016102778,904.1935236304923,Quadrante 3 (Picco -> Discesa),HOLD,0,5.443694547916456,LOW
2015-10-09,242.4980010986,244.2279968262,242.1219940186,243.9309997559,17353100,5.219023895257493,1.565824162165657,1049.6525736720243,Quadrante 3 (Picco -> Discesa),HOLD,0,6.347714614140847,LOW
2015-10-10,243.7400054932,245.3190002441,243.074005127,244.9409942627,15912700,5.73499870299753,1.5647556634390503,949.4046006682597,Quadrante 3 (Picco -> Discesa),HOLD,0,5.724927366810906,LOW
2015-10-11,244.7420043945,247.2429962158,244.1519927979,247.0500030518,16827300,6.211874389644947,1.5649967798337536,1071.1024936722874,Quadrante 3 (Picco -> Discesa),HOLD,0,6.481271033084203,LOW
2015-10-12,246.875,247.453994751,245.1790008545,245.3079986572,17388300,6.612774276724991,1.5640455389704782,979.5633748921604,Quadrante 3 (Picco -> Discesa),HOLD,0,5.912074749127182,LOW
2015-10-13,245.1999969482,250.2359924316,243.7570037842,249.5079956055,28198500,7.132449340817544,1.5642120991957373,1083.2707053406887,Quadrante 3 (Picco -> Discesa),HOLD,0,6.556553030297897,LOW
2015-10-14,249.4929962158,254.2749938965,248.9029998779,251.9889984131,27462600,7.963174057010036,1.5628235139303306,998.8016220986249,Quadrante 3 (Picco -> Discesa),HOLD,0,6.031335431657957,LOW
