date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-09-26,235.0760040283,235.4029998779,233.358001709,234.3399963379,13724100,0.9949516296274794,-1.5703029828583854,2016.750579776238,Quadrante 2 (Salita -> Picco),BUY,1,6.222361805087749,LOW
2015-09-27,234.1390075684,234.5260009766,232.4759979248,232.7570037842,14179900,0.7477020263575014,-1.5693561003842667,519.156071106054,Quadrante 2 (Salita -> Picco),HOLD,1,1.572182175547818,LOW
2015-09-28,232.8359985352,239.3390045166,232.4669952393,239.141998291,24713000,1.0529514312650008,-1.5686790328159177,497.3103538942282,Quadrante 2 (Salita -> Picco),HOLD,1,1.504349054777812,LOW
2015-09-29,239.0160064697,239.8020019531,235.9279937744,236.68699646,22691300,1.538926696772478,-1.4505912705292356,12.833395359762761,Quadrante 2 (Salita -> Picco),HOLD,1,0.0,LOW
2015-09-30,236.6399993896,237.7339935303,235.6289978027,236.0599975586,19743500,1.936450958249992,-1.473332684084028,19.899934807409995,Quadrante 2 (Salita -> Picco),HOLD,1,0.04311542965773897,LOW
2015-10-01,236.0039978027,238.4450073242,235.6159973145,237.5489959717,20488800,2.8038749694775333,1.5598471784797234,256.0866756727871,Quadrante 3 (Picco -> Discesa),SELL,0,0.8973306907100385,LOW
2015-10-02,237.2640075684,238.5410003662,236.6029968262,237.2929992676,19677900,3.2432754516600255,1.5571920215882489,238.40802211023887,Quadrante 3 (Picco -> Discesa),HOLD,0,0.7089542170051543,LOW
2015-10-03,237.2019958496,239.3150024414,236.9440002441,238.7299957275,16482700,3.38209953308251,1.5628352480547514,424.83379065767724,Quadrante 3 (Picco -> Discesa),HOLD,0,1.3094052115742205,LOW
2015-10-04,238.5310058594,238.9680023193,237.9400024414,238.2590026855,12999000,3.3388488769524827,1.5624822652319652,401.595215231753,Quadrante 3 (Picco -> Discesa),HOLD,0,1.4480401762161506,LOW
2015-10-05,238.1470031738,240.3829956055,237.0350036621,240.3829956055,23335900,3.498948669432565,1.564294588006789,538.159627016979,Quadrante 3 (Picco -> Discesa),HOLD,0,3.2596710110535714,LOW
2015-10-06,240.3639984131,246.9349975586,240.1360015869,246.06300354,27535100,4.138899230952518,1.5627161150678435,512.2321554319136,Quadrante 3 (Picco -> Discesa),HOLD,0,3.0988693943520476,LOW
2015-10-07,246.1699981689,246.6809997559,242.5850067139,242.9689941406,22999200,4.870773315422497,1.562924248200758,618.7468232438532,Quadrante 3 (Picco -> Discesa),HOLD,0,3.762049129225259,LOW
2015-10-08,243.0749969482,244.2510070801,242.1790008545,242.3040008545,18515300,4.873873519892555,1.5625691767567118,592.4200336535164,Quadrante 3 (Picco -> Discesa),HOLD,0,3.598557883555453,LOW
2015-10-09,242.4980010986,244.2279968262,242.1219940186,243.9309997559,17353100,5.219023895257493,1.5630933370077151,677.538936506417,Quadrante 3 (Picco -> Discesa),HOLD,0,4.127117473593839,LOW
2015-10-10,243.7400054932,245.3190002441,243.074005127,244.9409942627,15912700,5.73499870299753,1.561983462118228,650.7614890703098,Quadrante 3 (Picco -> Discesa),HOLD,0,3.961162051696102,LOW
2015-10-11,244.7420043945,247.2429962158,244.1519927979,247.0500030518,16827300,6.211874389644947,1.5621840444500894,721.289773393381,Quadrante 3 (Picco -> Discesa),HOLD,0,4.399042438213926,LOW
2015-10-12,246.875,247.453994751,245.1790008545,245.3079986572,17388300,6.612774276724991,1.5612770230736746,694.6804454640536,Quadrante 3 (Picco -> Discesa),HOLD,0,4.233560491960868,LOW
2015-10-13,245.1999969482,250.2359924316,243.7570037842,249.5079956055,28198500,7.132449340817544,1.5613348955015927,753.8558950962946,Quadrante 3 (Picco -> Discesa),HOLD,0,4.60089214545958,LOW
2015-10-14,249.4929962158,254.2749938965,248.9029998779,251.9889984131,27462600,7.963174057010036,1.559849043563566,727.4255124384819,Quadrante 3 (Picco -> Discesa),HOLD,0,4.436560569536886,LOW
2015-10-15,252.1069946289,255.9620056152,252.046005249,254.3200073242,25223500,8.87434997558492,1.559392612683653,778.2150828774759,Quadrante 3 (Picco -> Discesa),HOLD,0,4.751556240807458,LOW
2015-10-16,254.296005249,266.1350097656,253.925994873,262.8689880371,35901500,9.979223632814978,1.5575283630489685,752.1513186542311,Quadrante 3 (Picco -> Discesa),HOLD,0,4.589187279134987,LOW
2015-10-17,262.7470092773,273.5780029297,262.3670043945,270.6400146484,43199600,11.97650032043748,1.5557563905241523,796.3432577224232,Quadrante 3 (Picco -> Discesa),HOLD,0,4.862644053240038,LOW
2015-10-18,270.9070129395,271.6679992676,260.7770080566,261.6430053711,22434300,13.4595005035425,1.5533653824033309,772.2003931375191,Quadrante 3 (Picco -> Discesa),HOLD,0,4.712092576198318,LOW
2015-10-19,261.8609924316,264.8200073242,260.9509887695,263.4370117188,25258800,14.778376388552488,1.5525797072131116,811.3027617149664,Quadrante 3 (Picco -> Discesa),HOLD,0,4.954505620794366,LOW
2015-10-20,263.5719909668,270.8349914551,263.2269897461,269.4630126953,30889800,16.455928039552532,1.5499045245362,787.7312342940746,Quadrante 3 (Picco -> Discesa),HOLD,0,4.808095996080569,LOW
2015-10-21,269.3059997559,270.7699890137,263.8389892578,266.2720031738,25637300,17.72400283813002,1.549250653671485,822.6883469940234,Quadrante 3 (Picco -> Discesa),HOLD,0,5.025427060612349,LOW
2015-10-22,266.4960021973,276.5100097656,266.1350097656,274.0230102539,37808600,19.625653839110015,1.5462517832650193,799.6736416221902,Quadrante 3 (Picco -> Discesa),HOLD,0,4.8823424581336035,LOW
2015-10-23,273.6489868164,278.6839904785,273.5429992676,276.4960021973,29442500,21.174854278562435,1.5453270451675931,831.4778587395808,Quadrante 3 (Picco -> Discesa),HOLD,0,5.0795616611506595,LOW
2015-10-24,276.5039978027,281.7059936523,276.5039978027,281.6539916992,25942400,22.86610374450248,1.5425404533390221,809.3590438271092,Quadrante 3 (Picco -> Discesa),HOLD,0,4.942195883645539,LOW
2015-10-25,281.4450073242,294.0589904785,281.4450073242,283.6799926758,45717100,24.46770248413003,1.5416074323218487,838.3728692240722,Quadrante 3 (Picco -> Discesa),HOLD,0,5.122146074884196,LOW
2015-10-26,283.6279907227,285.299987793,280.5100097656,285.299987793,32108800,25.305577850345003,1.5398264794404826,817.2343648533933,Quadrante 3 (Picco -> Discesa),HOLD,0,4.991580753074076,LOW
