date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-09-26,235.0760040283,235.4029998779,233.358001709,234.3399963379,13724100,0.9949516296274794,-1.570647234061098,6673.3744023672325,Quadrante 2 (Salita -> Picco),BUY,1,20.68864345385354,LOW
2015-09-27,234.1390075684,234.5260009766,232.4759979248,232.7570037842,14179900,0.7477020263575014,-1.5706486115779574,5061.780665329227,Quadrante 2 (Salita -> Picco),HOLD,1,15.688892671518708,LOW
2015-09-28,232.8359985352,239.3390045166,232.4669952393,239.141998291,24713000,1.0529514312650008,-1.5705771108713396,4803.261654598517,Quadrante 2 (Salita -> Picco),HOLD,1,14.886872536763857,LOW
2015-09-29,239.0160064697,239.8020019531,235.9279937744,236.68699646,22691300,1.538926696772478,-1.570429749950163,4198.101307681631,Quadrante 2 (Salita -> Picco),HOLD,1,13.009444715843768,LOW
2015-09-30,236.6399993896,237.7339935303,235.6289978027,236.0599975586,19743500,1.936450958249992,-1.5703139939096211,4014.7605366549897,Quadrante 2 (Salita -> Picco),HOLD,1,24.880235023786724,LOW
2015-10-01,236.0039978027,238.4450073242,235.6159973145,237.5489959717,20488800,2.8038749694775333,-1.5700238543826277,3629.741598270428,Quadrante 2 (Salita -> Picco),HOLD,1,22.49074380751031,LOW
2015-10-02,237.2640075684,238.5410003662,236.6029968262,237.2929992676,19677900,3.2432754516600255,-1.5698665915100165,3488.3863952017264,Quadrante 2 (Salita -> Picco),HOLD,1,21.613446891138327,LOW
2015-10-03,237.2019958496,239.3150024414,236.9440002441,238.7299957275,16482700,3.38209953308251,-1.569741095796262,3205.080371150423,Quadrante 2 (Salita -> Picco),HOLD,1,19.85576258200039,LOW
2015-10-04,238.5310058594,238.9680023193,237.9400024414,238.2590026855,12999000,3.3388488769524827,-1.5697166500491635,3092.452939116241,Quadrante 2 (Salita -> Picco),HOLD,1,19.157259080273633,LOW
2015-10-05,238.1470031738,240.3829956055,237.0350036621,240.3829956055,23335900,3.498948669432565,-1.5695771835560453,2870.006923454056,Quadrante 2 (Salita -> Picco),HOLD,1,17.777544862777837,LOW
2015-10-06,240.3639984131,246.9349975586,240.1360015869,246.06300354,27535100,4.138899230952518,-1.5693064385286235,2777.994065648494,Quadrante 2 (Salita -> Picco),HOLD,1,17.206429708116733,LOW
2015-10-07,246.1699981689,246.6809997559,242.5850067139,242.9689941406,22999200,4.870773315422497,-1.5689193977862934,2595.077465869942,Quadrante 2 (Salita -> Picco),HOLD,1,16.070936571347772,LOW
2015-10-08,243.0749969482,244.2510070801,242.1790008545,242.3040008545,18515300,4.873873519892555,-1.568860509825245,2517.7362531465706,Quadrante 2 (Salita -> Picco),HOLD,1,15.590928312434759,LOW
2015-10-09,242.4980010986,244.2279968262,242.1219940186,243.9309997559,17353100,5.219023895257493,-1.5685889029267686,2364.307194957828,Quadrante 2 (Salita -> Picco),HOLD,1,14.639016752315152,LOW
2015-10-10,243.7400054932,245.3190002441,243.074005127,244.9409942627,15912700,5.73499870299753,-1.5683018168006069,2299.050580627743,Quadrante 2 (Salita -> Picco),HOLD,1,14.234221133475257,LOW
2015-10-11,244.7420043945,247.2429962158,244.1519927979,247.0500030518,16827300,6.211874389644947,-1.5679299258343091,2167.1367619026914,Quadrante 2 (Salita -> Picco),HOLD,1,13.415685920264673,LOW
2015-10-12,246.875,247.453994751,245.1790008545,245.3079986572,17388300,6.612774276724991,-1.5676643042817349,2111.3466012309636,Quadrante 2 (Salita -> Picco),HOLD,1,13.069288125084858,LOW
2015-10-13,245.1999969482,250.2359924316,243.7570037842,249.5079956055,28198500,7.132449340817544,-1.5672242589119953,1996.7326329181083,Quadrante 2 (Salita -> Picco),HOLD,1,12.358056305083238,LOW
2015-10-14,249.4929962158,254.2749938965,248.9029998779,251.9889984131,27462600,7.963174057010036,-1.5667102614221353,1948.8665719607468,Quadrante 2 (Salita -> Picco),HOLD,1,12.060805639752903,LOW
