date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-09-26,235.0760040283,235.4029998779,233.358001709,234.3399963379,13724100,0.9949516296274794,1.5647278768721282,163.9558287556824,Quadrante 3 (Picco -> Discesa),HOLD,0,0.4114608909249137,LOW
2015-09-27,234.1390075684,234.5260009766,232.4759979248,232.7570037842,14179900,0.7477020263575014,1.5703986250556776,1880.0572698917367,Quadrante 3 (Picco -> Discesa),HOLD,0,5.746553216868906,LOW
2015-09-28,232.8359985352,239.3390045166,232.4669952393,239.141998291,24713000,1.0529514312650008,1.5701651745302119,1668.3002820215977,Quadrante 3 (Picco -> Discesa),HOLD,0,5.088233694566595,LOW
2015-09-29,239.0160064697,239.8020019531,235.9279937744,236.68699646,22691300,1.538926696772478,1.570069978006706,2118.716045393373,Quadrante 3 (Picco -> Discesa),HOLD,0,6.48850621054221,LOW
2015-09-30,236.6399993896,237.7339935303,235.6289978027,236.0599975586,19743500,1.936450958249992,1.5698079520894148,1959.2278745995511,Quadrante 3 (Picco -> Discesa),HOLD,0,11.976825551678974,LOW
2015-10-01,236.0039978027,238.4450073242,235.6159973145,237.5489959717,20488800,2.8038749694775333,1.5695127164472524,2184.3667313792785,Quadrante 3 (Picco -> Discesa),HOLD,0,13.38386239729701,LOW
2015-10-02,237.2640075684,238.5410003662,236.6029968262,237.2929992676,19677900,3.2432754516600255,1.5692178235272383,2054.6532053332344,Quadrante 3 (Picco -> Discesa),HOLD,0,12.577232440086583,LOW
2015-10-03,237.2019958496,239.3150024414,236.9440002441,238.7299957275,16482700,3.38209953308251,1.5692541189652638,2193.0253554450933,Quadrante 3 (Picco -> Discesa),HOLD,0,13.437597301915922,LOW
2015-10-04,238.5310058594,238.9680023193,237.9400024414,238.2590026855,12999000,3.3388488769524827,1.569192722926629,2082.0917023355596,Quadrante 3 (Picco -> Discesa),HOLD,0,12.748305323131502,LOW
2015-10-05,238.1470031738,240.3829956055,237.0350036621,240.3829956055,23335900,3.498948669432565,1.569188241207861,2175.8482295058107,Quadrante 3 (Picco -> Discesa),HOLD,0,13.331706128147239,LOW
2015-10-06,240.3639984131,246.9349975586,240.1360015869,246.06300354,27535100,4.138899230952518,1.5688049789545289,2078.442491308927,Quadrante 3 (Picco -> Discesa),HOLD,0,12.72591192900981,LOW
2015-10-07,246.1699981689,246.6809997559,242.5850067139,242.9689941406,22999200,4.870773315422497,1.5685278938378915,2147.1992274276286,Quadrante 3 (Picco -> Discesa),HOLD,0,13.15288882359746,LOW
2015-10-08,243.0749969482,244.2510070801,242.1790008545,242.3040008545,18515300,4.873873519892555,1.568431442399315,2060.9371316427087,Quadrante 3 (Picco -> Discesa),HOLD,0,12.616431907201674,LOW
2015-10-09,242.4980010986,244.2279968262,242.1219940186,243.9309997559,17353100,5.219023895257493,1.5683259789223585,2112.669742412913,Quadrante 3 (Picco -> Discesa),HOLD,0,12.938095139167398,LOW
2015-10-10,243.7400054932,245.3190002441,243.074005127,244.9409942627,15912700,5.73499870299753,1.5679775221974843,2034.5526266678944,Quadrante 3 (Picco -> Discesa),HOLD,0,12.452602219203172,LOW
2015-10-11,244.7420043945,247.2429962158,244.1519927979,247.0500030518,16827300,6.211874389644947,1.5678031964437018,2075.3802661355894,Quadrante 3 (Picco -> Discesa),HOLD,0,12.706404640275359,LOW
2015-10-12,246.875,247.453994751,245.1790008545,245.3079986572,17388300,6.612774276724991,1.5674966431414732,2004.0667443266977,Quadrante 3 (Picco -> Discesa),HOLD,0,12.262776194220432,LOW
2015-10-13,245.1999969482,250.2359924316,243.7570037842,249.5079956055,28198500,7.132449340817544,1.5672942602946882,2036.6443411907974,Quadrante 3 (Picco -> Discesa),HOLD,0,12.465229987807273,LOW
