date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-09-26,235.0760040283,235.4029998779,233.358001709,234.3399963379,13724100,0.9949516296274794,-1.5706550951962361,7044.823130036405,Quadrante 2 (Salita -> Picco),BUY,1,21.818976845904352,LOW
2015-09-27,234.1390075684,234.5260009766,232.4759979248,232.7570037842,14179900,0.7477020263575014,-1.5705200126542733,2705.98542003253,Quadrante 2 (Salita -> Picco),HOLD,1,8.339983075143543,LOW
2015-09-28,232.8359985352,239.3390045166,232.4669952393,239.141998291,24713000,1.0529514312650008,-1.5704403361353751,2957.806406835951,Quadrante 2 (Salita -> Picco),HOLD,1,9.122287862585596,LOW
2015-09-29,239.0160064697,239.8020019531,235.9279937744,236.68699646,22691300,1.538926696772478,-1.5698461101359913,1619.5537238115926,Quadrante 2 (Salita -> Picco),HOLD,1,4.96488424811089,LOW
2015-09-30,236.6399993896,237.7339935303,235.6289978027,236.0599975586,19743500,1.936450958249992,-1.5697303586295124,1816.612716831308,Quadrante 2 (Salita -> Picco),HOLD,1,11.152749611979102,LOW
2015-10-01,236.0039978027,238.4450073242,235.6159973145,237.5489959717,20488800,2.8038749694775333,-1.5681455445092385,1057.7550137910491,Quadrante 2 (Salita -> Picco),HOLD,1,6.437395633123288,LOW
2015-10-02,237.2640075684,238.5410003662,236.6029968262,237.2929992676,19677900,3.2432754516600255,-1.5681432363167451,1222.4533174484084,Quadrante 2 (Salita -> Picco),HOLD,1,7.460190043459212,LOW
2015-10-03,237.2019958496,239.3150024414,236.9440002441,238.7299957275,16482700,3.38209953308251,-1.5659921364506355,703.9922027883263,Quadrante 2 (Salita -> Picco),HOLD,1,4.239261204976728,LOW
2015-10-04,238.5310058594,238.9680023193,237.9400024414,238.2590026855,12999000,3.3388488769524827,-1.5668570972897837,847.5915170084153,Quadrante 2 (Salita -> Picco),HOLD,1,5.131269463535268,LOW
2015-10-05,238.1470031738,240.3829956055,237.0350036621,240.3829956055,23335900,3.498948669432565,-1.5631858324734274,459.75757922726405,Quadrante 2 (Salita -> Picco),HOLD,1,2.7220987657593767,LOW
