date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-09-26,235.0760040283,235.4029998779,233.358001709,234.3399963379,13724100,0.9949516296274794,-1.5707309066116963,15208.634119748023,Quadrante 2 (Salita -> Picco),BUY,1,39.52634578574179,MEDIUM
2015-09-27,234.1390075684,234.5260009766,232.4759979248,232.7570037842,14179900,0.7477020263575014,-1.5707044932657581,8141.928491966045,Quadrante 2 (Salita -> Picco),HOLD,1,21.138441752868932,LOW
2015-09-28,232.8359985352,239.3390045166,232.4669952393,239.141998291,24713000,1.0529514312650008,-1.5706671278422,8149.844965611896,Quadrante 2 (Salita -> Picco),HOLD,1,21.15904079368739,LOW
2015-09-29,239.0160064697,239.8020019531,235.9279937744,236.68699646,22691300,1.538926696772478,-1.5705354950854404,5900.07525324413,Quadrante 2 (Salita -> Picco),HOLD,1,15.305033035893356,LOW
2015-09-30,236.6399993896,237.7339935303,235.6289978027,236.0599975586,19743500,1.936450958249992,-1.5704716787802797,5964.7707827460545,Quadrante 2 (Salita -> Picco),HOLD,1,30.945714426949365,MEDIUM
2015-10-01,236.0039978027,238.4450073242,235.6159973145,237.5489959717,20488800,2.8038749694775333,-1.570196121393036,4671.5259961506445,Quadrante 2 (Salita -> Picco),HOLD,1,24.215130080684283,LOW
2015-10-02,237.2640075684,238.5410003662,236.6029968262,237.2929992676,19677900,3.2432754516600255,-1.5701139183016037,4752.689533114763,Quadrante 2 (Salita -> Picco),HOLD,1,24.63725624554069,LOW
2015-10-03,237.2019958496,239.3150024414,236.9440002441,238.7299957275,16482700,3.38209953308251,-1.569920897444495,3863.3614049179823,Quadrante 2 (Salita -> Picco),HOLD,1,20.009300617588703,LOW
2015-10-04,238.5310058594,238.9680023193,237.9400024414,238.2590026855,12999000,3.3388488769524827,-1.5699511086435327,3950.281083179897,Quadrante 2 (Salita -> Picco),HOLD,1,20.46180568066418,LOW
2015-10-05,238.1470031738,240.3829956055,237.0350036621,240.3829956055,23335900,3.498948669432565,-1.569730341481802,3282.361669627136,Quadrante 2 (Salita -> Picco),HOLD,1,16.98632370461137,LOW
2015-10-06,240.3639984131,246.9349975586,240.1360015869,246.06300354,27535100,4.138899230952518,-1.569568303440638,3370.3758620468734,Quadrante 2 (Salita -> Picco),HOLD,1,17.44417828282909,LOW
2015-10-07,246.1699981689,246.6809997559,242.5850067139,242.9689941406,22999200,4.870773315422497,-1.5690811571436416,2839.821530194388,Quadrante 2 (Salita -> Picco),HOLD,1,14.682674990835178,LOW
2015-10-08,243.0749969482,244.2510070801,242.1790008545,242.3040008545,18515300,4.873873519892555,-1.569130637983897,2926.042212375312,Quadrante 2 (Salita -> Picco),HOLD,1,15.131218297737199,LOW
2015-10-09,242.4980010986,244.2279968262,242.1219940186,243.9309997559,17353100,5.219023895257493,-1.5687003270513962,2489.994444336417,Quadrante 2 (Salita -> Picco),HOLD,1,12.862113396204377,LOW
2015-10-10,243.7400054932,245.3190002441,243.074005127,244.9409942627,15912700,5.73499870299753,-1.568568572502017,2574.3428999435087,Quadrante 2 (Salita -> Picco),HOLD,1,13.301084018618353,LOW
2015-10-11,244.7420043945,247.2429962158,244.1519927979,247.0500030518,16827300,6.211874389644947,-1.5679800509490174,2205.708155410656,Quadrante 2 (Salita -> Picco),HOLD,1,11.382658614835659,LOW
2015-10-12,246.875,247.453994751,245.1790008545,245.3079986572,17388300,6.612774276724991,-1.5679056129727955,2287.5953461105146,Quadrante 2 (Salita -> Picco),HOLD,1,11.80857799278728,LOW
2015-10-13,245.1999969482,250.2359924316,243.7570037842,249.5079956055,28198500,7.132449340817544,-1.567176046524838,1970.1416434506737,Quadrante 2 (Salita -> Picco),HOLD,1,10.156486669877316,LOW
2015-10-14,249.4929962158,254.2749938965,248.9029998779,251.9889984131,27462600,7.963174057010036,-1.5669112149894278,2049.669221527693,Quadrante 2 (Salita -> Picco),HOLD,1,10.570101951366613,LOW
2015-10-15,252.1069946289,255.9620056152,252.046005249,254.3200073242,25223500,8.87434997558492,-1.5657871749608456,1771.6346762165072,Quadrante 2 (Salita -> Picco),HOLD,1,9.12285948343446,LOW
2015-10-16,254.296005249,266.1350097656,253.925994873,262.8689880371,35901500,9.979223632814978,-1.5653984644976529,1848.745215066077,Quadrante 2 (Salita -> Picco),HOLD,1,9.523655660015566,LOW
2015-10-17,262.7470092773,273.5780029297,262.3670043945,270.6400146484,43199600,11.97650032043748,-1.5633209200349445,1602.135141311043,Quadrante 2 (Salita -> Picco),HOLD,1,8.239431723666627,LOW
2015-10-18,270.9070129395,271.6679992676,260.7770080566,261.6430053711,22434300,13.4595005035425,-1.562762713603603,1675.4161497598511,Quadrante 2 (Salita -> Picco),HOLD,1,8.620089123793134,LOW
2015-10-19,261.8609924316,264.8200073242,260.9509887695,263.4370117188,25258800,14.778376388552488,-1.5606331279102026,1454.1318113073082,Quadrante 2 (Salita -> Picco),HOLD,1,7.468308593323703,LOW
2015-10-20,263.5719909668,270.8349914551,263.2269897461,269.4630126953,30889800,16.455928039552532,-1.5600057696458998,1525.060028016967,Quadrante 2 (Salita -> Picco),HOLD,1,7.837029652538962,LOW
2015-10-21,269.3059997559,270.7699890137,263.8389892578,266.2720031738,25637300,17.72400283813002,-1.557416664004981,1324.7367993487924,Quadrante 2 (Salita -> Picco),HOLD,1,6.794810941100655,LOW
2015-10-22,266.4960021973,276.5100097656,266.1350097656,274.0230102539,37808600,19.625653839110015,-1.556711660845087,1393.4517727613459,Quadrante 2 (Salita -> Picco),HOLD,1,7.151941184653224,LOW
2015-10-23,273.6489868164,278.6839904785,273.5429992676,276.4960021973,29442500,21.174854278562435,-1.5533022905592002,1210.4659036460755,Quadrante 2 (Salita -> Picco),HOLD,1,6.1995100894330575,LOW
2015-10-24,276.5039978027,281.7059936523,276.5039978027,281.6539916992,25942400,22.86610374450248,-1.5528854015278324,1276.7250171827097,Quadrante 2 (Salita -> Picco),HOLD,1,6.543928015768805,LOW
2015-10-25,281.4450073242,294.0589904785,281.4450073242,283.6799926758,45717100,24.46770248413003,-1.5487242824570233,1108.6281315200822,Quadrante 2 (Salita -> Picco),HOLD,1,5.669069374230031,LOW
