date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-09-26,235.0760040283,235.4029998779,233.358001709,234.3399963379,13724100,0.9949516296274794,-1.5700181898458938,1278.6331908686004,Quadrante 2 (Salita -> Picco),BUY,1,3.8761935211192173,LOW
2015-09-27,234.1390075684,234.5260009766,232.4759979248,232.7570037842,14179900,0.7477020263575014,1.5701560002810775,1167.688767086485,Quadrante 3 (Picco -> Discesa),SELL,0,3.5312844725914894,LOW
2015-09-28,232.8359985352,239.3390045166,232.4669952393,239.141998291,24713000,1.0529514312650008,1.569487251205939,804.3475417955552,Quadrante 3 (Picco -> Discesa),HOLD,0,2.4017128182998797,LOW
2015-09-29,239.0160064697,239.8020019531,235.9279937744,236.68699646,22691300,1.538926696772478,1.5697494788066013,1470.0577305035115,Quadrante 3 (Picco -> Discesa),HOLD,0,4.471302798174914,LOW
2015-09-30,236.6399993896,237.7339935303,235.6289978027,236.0599975586,19743500,1.936450958249992,1.5691851966716077,1201.9214140519507,Quadrante 3 (Picco -> Discesa),HOLD,0,4.262406351049584,LOW
2015-10-01,236.0039978027,238.4450073242,235.6159973145,237.5489959717,20488800,2.8038749694775333,1.5689896054368802,1551.9141800462273,Quadrante 3 (Picco -> Discesa),HOLD,0,9.450277516431852,LOW
2015-10-02,237.2640075684,238.5410003662,236.6029968262,237.2929992676,19677900,3.2432754516600255,1.5683769576160564,1340.5472153785959,Quadrante 3 (Picco -> Discesa),HOLD,0,8.136092171614198,LOW
2015-10-03,237.2019958496,239.3150024414,236.9440002441,238.7299957275,16482700,3.38209953308251,1.5686406268542339,1568.911372473203,Quadrante 3 (Picco -> Discesa),HOLD,0,9.555760154954706,LOW
2015-10-04,238.5310058594,238.9680023193,237.9400024414,238.2590026855,12999000,3.3388488769524827,1.56840141624441,1394.1447909157641,Quadrante 3 (Picco -> Discesa),HOLD,0,8.469706346458336,LOW
2015-10-05,238.1470031738,240.3829956055,237.0350036621,240.3829956055,23335900,3.498948669432565,1.568553146059242,1559.8170705510706,Quadrante 3 (Picco -> Discesa),HOLD,0,9.50000855377645,LOW
2015-10-06,240.3639984131,246.9349975586,240.1360015869,246.06300354,27535100,4.138899230952518,1.5678628901460152,1410.9407027570521,Quadrante 3 (Picco -> Discesa),HOLD,0,8.57427027490318,LOW
2015-10-07,246.1699981689,246.6809997559,242.5850067139,242.9689941406,22999200,4.870773315422497,1.567634533180117,1540.512134674607,Quadrante 3 (Picco -> Discesa),HOLD,0,9.379438819423648,LOW
2015-10-08,243.0749969482,244.2510070801,242.1790008545,242.3040008545,18515300,4.873873519892555,1.5673438369853716,1411.7009669278884,Quadrante 3 (Picco -> Discesa),HOLD,0,8.578469907053565,LOW
2015-10-09,242.4980010986,244.2279968262,242.1219940186,243.9309997559,17353100,5.219023895257493,1.567355138818847,1516.6373450138904,Quadrante 3 (Picco -> Discesa),HOLD,0,9.23086716949659,LOW
2015-10-10,243.7400054932,245.3190002441,243.074005127,244.9409942627,15912700,5.73499870299753,1.5667075350916984,1402.6184504258629,Quadrante 3 (Picco -> Discesa),HOLD,0,8.522198935985482,LOW
2015-10-11,244.7420043945,247.2429962158,244.1519927979,247.0500030518,16827300,6.211874389644947,1.5666301325938705,1491.0232360870725,Quadrante 3 (Picco -> Discesa),HOLD,0,9.07178150147177,LOW
2015-10-12,246.875,247.453994751,245.1790008545,245.3079986572,17388300,6.612774276724991,1.5660351128471792,1388.8893323729158,Quadrante 3 (Picco -> Discesa),HOLD,0,8.436548139707552,LOW
2015-10-13,245.1999969482,250.2359924316,243.7570037842,249.5079956055,28198500,7.132449340817544,1.5659265966435436,1464.655598843179,Quadrante 3 (Picco -> Discesa),HOLD,0,8.907500812230083,LOW
2015-10-14,249.4929962158,254.2749938965,248.9029998779,251.9889984131,27462600,7.963174057010036,1.5649919361790692,1371.9301988312743,Quadrante 3 (Picco -> Discesa),HOLD,0,8.330783588543115,LOW
2015-10-15,252.1069946289,255.9620056152,252.046005249,254.3200073242,25223500,8.87434997558492,1.56462658897109,1438.3765616311753,Quadrante 3 (Picco -> Discesa),HOLD,0,8.743516167513095,LOW
2015-10-16,254.296005249,266.1350097656,253.925994873,262.8689880371,35901500,9.979223632814978,1.5634230362227899,1353.4410391894355,Quadrante 3 (Picco -> Discesa),HOLD,0,8.214932286966988,LOW
2015-10-17,262.7470092773,273.5780029297,262.3670043945,270.6400146484,43199600,11.97650032043748,1.5623176094306763,1412.5537275153645,Quadrante 3 (Picco -> Discesa),HOLD,0,8.581500230518632,LOW
2015-10-18,270.9070129395,271.6679992676,260.7770080566,261.6430053711,22434300,13.4595005035425,1.5607187531605826,1335.6120047845598,Quadrante 3 (Picco -> Discesa),HOLD,0,8.102482785802533,LOW
2015-10-19,261.8609924316,264.8200073242,260.9509887695,263.4370117188,25258800,14.778376388552488,1.5601568031904154,1389.0335468956268,Quadrante 3 (Picco -> Discesa),HOLD,0,8.434206717785907,LOW
2015-10-20,263.5719909668,270.8349914551,263.2269897461,269.4630126953,30889800,16.455928039552532,1.558307704943832,1317.7079107349286,Quadrante 3 (Picco -> Discesa),HOLD,0,7.99067782636562,LOW
2015-10-21,269.3059997559,270.7699890137,263.8389892578,266.2720031738,25637300,17.72400283813002,1.5578252135624628,1366.4594194964222,Quadrante 3 (Picco -> Discesa),HOLD,0,8.293980945530596,LOW
2015-10-22,266.4960021973,276.5100097656,266.1350097656,274.0230102539,37808600,19.625653839110015,1.5556983314164252,1299.9341287698799,Quadrante 3 (Picco -> Discesa),HOLD,0,7.8801783197802795,LOW
2015-10-23,273.6489868164,278.6839904785,273.5429992676,276.4960021973,29442500,21.174854278562435,1.5550529991620692,1345.060555430987,Quadrante 3 (Picco -> Discesa),HOLD,0,8.160445628295097,LOW
2015-10-24,276.5039978027,281.7059936523,276.5039978027,281.6539916992,25942400,22.86610374450248,1.552973642460228,1283.0454673541662,Quadrante 3 (Picco -> Discesa),HOLD,0,7.774846616336777,LOW
2015-10-25,281.4450073242,294.0589904785,281.4450073242,283.6799926758,45717100,24.46770248413003,1.552328418367999,1324.9520635730628,Quadrante 3 (Picco -> Discesa),HOLD,0,8.035152147663918,LOW
2015-10-26,283.6279907227,285.299987793,280.5100097656,285.299987793,32108800,25.305577850345003,1.5508226636865239,1267.0315099271415,Quadrante 3 (Picco -> Discesa),HOLD,0,7.675723048066702,LOW
2015-10-27,285.1809997559,296.2120056152,285.0079956055,293.7879943848,46331800,26.02092590332998,1.5508458869660093,1304.3648334765498,Quadrante 3 (Picco -> Discesa),HOLD,0,7.908290106359424,LOW
2015-10-28,293.7030029297,306.3309936523,293.7030029297,304.6180114746,50808100,28.52735137940246,1.5479356719335442,1247.9885848244207,Quadrante 3 (Picco -> Discesa),HOLD,0,7.5575144366059295,LOW
2015-10-29,304.324005127,318.1700134277,301.8229980469,313.8550109863,64495900,31.510100936890012,1.5462396274631072,1283.2859849935624,Quadrante 3 (Picco -> Discesa),HOLD,0,7.775631131859205,LOW
2015-10-30,313.9429931641,334.1690063477,313.9400024414,328.0150146484,78305000,34.94522590637001,1.542412037512129,1231.312095702793,Quadrante 3 (Picco -> Discesa),HOLD,0,7.450398392301138,LOW
2015-10-31,328.5119934082,332.7770080566,309.2510070801,314.1659851074,48598100,37.55759963989249,1.54111177569995,1265.4096022752456,Quadrante 3 (Picco -> Discesa),HOLD,0,7.661143750004058,LOW
2015-11-01,315.0050048828,327.4719848633,311.8810119629,325.4309997559,37001100,40.32807350159004,1.5375985961381808,1215.0072061979133,Quadrante 3 (Picco -> Discesa),HOLD,0,7.347838741517235,LOW
2015-11-02,325.941986084,365.3599853516,323.2090148926,361.1889953613,101918000,45.524723052974934,1.534223834224641,1245.057966096293,Quadrante 3 (Picco -> Discesa),HOLD,0,7.533393329547886,LOW
2015-11-03,361.8729858398,417.8999938965,357.6470031738,403.4169921875,206162000,53.47882347106747,1.5261657923374081,1198.6542887927833,Quadrante 3 (Picco -> Discesa),HOLD,0,7.24118518780306,LOW
2015-11-04,403.6640014648,495.5620117188,380.5480041504,411.5629882813,263900000,61.856648254395,1.5206002448247486,1232.8179732936126,Quadrante 3 (Picco -> Discesa),HOLD,0,7.448986630415089,LOW
2015-11-05,408.0769958496,447.5610046387,374.5809936523,386.3540039063,151824992,68.16169967651496,1.5137209729149756,1194.8891478295573,Quadrante 3 (Picco -> Discesa),HOLD,0,7.21087413278257,LOW
2015-11-06,388.0469970703,395.8359985352,354.0249938965,374.4700012207,122687000,72.68707542419247,1.5116641932106833,1229.948050555193,Quadrante 3 (Picco -> Discesa),HOLD,0,7.429376135724763,LOW
