date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-09-26,235.0760040283,235.4029998779,233.358001709,234.3399963379,13724100,0.9949516296274794,1.5678993005377266,343.4394213378874,Quadrante 3 (Picco -> Discesa),HOLD,0,0.973092943595065,LOW
2015-09-27,234.1390075684,234.5260009766,232.4759979248,232.7570037842,14179900,0.7477020263575014,1.5684989031751098,325.4526843307473,Quadrante 3 (Picco -> Discesa),HOLD,0,0.9171816464402535,LOW
2015-09-28,232.8359985352,239.3390045166,232.4669952393,239.141998291,24713000,1.0529514312650008,1.5688998160028564,555.2048883075172,Quadrante 3 (Picco -> Discesa),HOLD,0,1.6313603072734408,LOW
2015-09-29,239.0160064697,239.8020019531,235.9279937744,236.68699646,22691300,1.538926696772478,1.5681432865228149,580.0622471836322,Quadrante 3 (Picco -> Discesa),HOLD,0,1.7086287511304092,LOW
2015-09-30,236.6399993896,237.7339935303,235.6289978027,236.0599975586,19743500,1.936450958249992,1.5681107691762506,721.0619025622486,Quadrante 3 (Picco -> Discesa),HOLD,0,4.293346347947554,LOW
2015-10-01,236.0039978027,238.4450073242,235.6159973145,237.5489959717,20488800,2.8038749694775333,1.5669935573754525,737.3262530680552,Quadrante 3 (Picco -> Discesa),HOLD,0,4.394038037807445,LOW
2015-10-02,237.2640075684,238.5410003662,236.6029968262,237.2929992676,19677900,3.2432754516600255,1.5669173088545836,836.1094573565375,Quadrante 3 (Picco -> Discesa),HOLD,0,5.007841639884634,LOW
2015-10-03,237.2019958496,239.3150024414,236.9440002441,238.7299957275,16482700,3.38209953308251,1.5667919647137463,844.606082860079,Quadrante 3 (Picco -> Discesa),HOLD,0,5.060903898775865,LOW
2015-10-04,238.5310058594,238.9680023193,237.9400024414,238.2590026855,12999000,3.3388488769524827,1.5671573050780854,917.5147899341862,Quadrante 3 (Picco -> Discesa),HOLD,0,5.514321187638969,LOW
2015-10-05,238.1470031738,240.3829956055,237.0350036621,240.3829956055,23335900,3.498948669432565,1.5669914324949543,919.5937747882745,Quadrante 3 (Picco -> Discesa),HOLD,0,5.527890480246193,LOW
2015-10-06,240.3639984131,246.9349975586,240.1360015869,246.06300354,27535100,4.138899230952518,1.5665531278923044,975.4224927837292,Quadrante 3 (Picco -> Discesa),HOLD,0,5.87479865662677,LOW
2015-10-07,246.1699981689,246.6809997559,242.5850067139,242.9689941406,22999200,4.870773315422497,1.565795895794051,974.0747573649254,Quadrante 3 (Picco -> Discesa),HOLD,0,5.865891542944754,LOW
2015-10-08,243.0749969482,244.2510070801,242.1790008545,242.3040008545,18515300,4.873873519892555,1.566011977248278,1018.7157243172435,Quadrante 3 (Picco -> Discesa),HOLD,0,6.143266775561226,LOW
2015-10-09,242.4980010986,244.2279968262,242.1219940186,243.9309997559,17353100,5.219023895257493,1.5656484291360693,1013.8210377607039,Quadrante 3 (Picco -> Discesa),HOLD,0,6.112903199591365,LOW
2015-10-10,243.7400054932,245.3190002441,243.074005127,244.9409942627,15912700,5.73499870299753,1.5653323260916046,1049.6022147887259,Quadrante 3 (Picco -> Discesa),HOLD,0,6.3355109963155565,LOW
2015-10-11,244.7420043945,247.2429962158,244.1519927979,247.0500030518,16827300,6.211874389644947,1.5648396902833026,1042.8554960784263,Quadrante 3 (Picco -> Discesa),HOLD,0,6.293571596281666,LOW
2015-10-12,246.875,247.453994751,245.1790008545,245.3079986572,17388300,6.612774276724991,1.5646280555331544,1072.0696171803688,Quadrante 3 (Picco -> Discesa),HOLD,0,6.474955438245652,LOW
2015-10-13,245.1999969482,250.2359924316,243.7570037842,249.5079956055,28198500,7.132449340817544,1.5640896676330083,1063.4956448005426,Quadrante 3 (Picco -> Discesa),HOLD,0,6.42158455892295,LOW
2015-10-14,249.4929962158,254.2749938965,248.9029998779,251.9889984131,27462600,7.963174057010036,1.5634729643094492,1087.3755399868817,Quadrante 3 (Picco -> Discesa),HOLD,0,6.569811794481219,LOW
2015-10-15,252.1069946289,255.9620056152,252.046005249,254.3200073242,25223500,8.87434997558492,1.5625624608824211,1077.7987333965398,Quadrante 3 (Picco -> Discesa),HOLD,0,6.509883134743959,LOW
2015-10-16,254.296005249,266.1350097656,253.925994873,262.8689880371,35901500,9.979223632814978,1.5617031511659116,1097.456110465174,Quadrante 3 (Picco -> Discesa),HOLD,0,6.631570897810058,LOW
2015-10-17,262.7470092773,273.5780029297,262.3670043945,270.6400146484,43199600,11.97650032043748,1.5597798681071038,1087.1681102504774,Quadrante 3 (Picco -> Discesa),HOLD,0,6.566642871288913,LOW
2015-10-18,270.9070129395,271.6679992676,260.7770080566,261.6430053711,22434300,13.4595005035425,1.558614056625619,1104.870704546461,Quadrante 3 (Picco -> Discesa),HOLD,0,6.67602586074489,LOW
2015-10-19,261.8609924316,264.8200073242,260.9509887695,263.4370117188,25258800,14.778376388552488,1.557291124130023,1094.3060984782524,Quadrante 3 (Picco -> Discesa),HOLD,0,6.610057341578779,LOW
2015-10-20,263.5719909668,270.8349914551,263.2269897461,269.4630126953,30889800,16.455928039552532,1.55596087201145,1109.2704556825342,Quadrante 3 (Picco -> Discesa),HOLD,0,6.70292875417207,LOW
2015-10-21,269.3059997559,270.7699890137,263.8389892578,266.2720031738,25637300,17.72400283813002,1.5546618508238788,1098.5650778254824,Quadrante 3 (Picco -> Discesa),HOLD,0,6.636768846267885,LOW
