date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-09-26,235.0760040283,235.4029998779,233.358001709,234.3399963379,13724100,0.9949516296274794,-1.570706151909926,11033.578044455737,Quadrante 2 (Salita -> Picco),BUY,1,34.216769280405416,MEDIUM
2015-09-27,234.1390075684,234.5260009766,232.4759979248,232.7570037842,14179900,0.7477020263575014,-1.5706910102537786,7099.568783794397,Quadrante 2 (Salita -> Picco),HOLD,1,22.011233776783754,LOW
2015-09-28,232.8359985352,239.3390045166,232.4669952393,239.141998291,24713000,1.0529514312650008,-1.5706435265509746,6891.032424654041,Quadrante 2 (Salita -> Picco),HOLD,1,21.364235316272833,LOW
2015-09-29,239.0160064697,239.8020019531,235.9279937744,236.68699646,22691300,1.538926696772478,-1.5705176609180345,5522.479946303409,Quadrante 2 (Salita -> Picco),HOLD,1,17.118206708737222,LOW
2015-09-30,236.6399993896,237.7339935303,235.6289978027,236.0599975586,19743500,1.936450958249992,-1.5704378915050652,5402.512126036626,Quadrante 2 (Salita -> Picco),HOLD,1,33.490848163269,MEDIUM
2015-10-01,236.0039978027,238.4450073242,235.6159973145,237.5489959717,20488800,2.8038749694775333,-1.5701836452931206,4576.399216833475,Quadrante 2 (Salita -> Picco),HOLD,1,28.36417913219902,LOW
2015-10-02,237.2640075684,238.5410003662,236.6029968262,237.2929992676,19677900,3.2432754516600255,-1.570075722335005,4500.771106572377,Quadrante 2 (Salita -> Picco),HOLD,1,27.894636099957463,LOW
2015-10-03,237.2019958496,239.3150024414,236.9440002441,238.7299957275,16482700,3.38209953308251,-1.5699324601419555,3915.0717789905934,Quadrante 2 (Salita -> Picco),HOLD,1,24.260476342145292,LOW
2015-10-04,238.5310058594,238.9680023193,237.9400024414,238.2590026855,12999000,3.3388488769524827,-1.5699328706080866,3866.8427452817523,Quadrante 2 (Salita -> Picco),HOLD,1,23.961475273208872,LOW
2015-10-05,238.1470031738,240.3829956055,237.0350036621,240.3829956055,23335900,3.498948669432565,-1.5697727283687157,3418.2831772165605,Quadrante 2 (Salita -> Picco),HOLD,1,21.178607583865244,LOW
2015-10-06,240.3639984131,246.9349975586,240.1360015869,246.06300354,27535100,4.138899230952518,-1.569574695804744,3388.0118413689424,Quadrante 2 (Salita -> Picco),HOLD,1,20.99056554813005,LOW
2015-10-07,246.1699981689,246.6809997559,242.5850067139,242.9689941406,22999200,4.870773315422497,-1.5691870484259043,3026.6829602903417,Quadrante 2 (Salita -> Picco),HOLD,1,18.74792776428561,LOW
