date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-09-26,235.0760040283,235.4029998779,233.358001709,234.3399963379,13724100,0.9949516296274794,-1.5703694003827673,2330.49919513975,Quadrante 2 (Salita -> Picco),BUY,1,7.167707992308355,LOW
2015-09-27,234.1390075684,234.5260009766,232.4759979248,232.7570037842,14179900,0.7477020263575014,-1.569420430726501,543.4293181308841,Quadrante 2 (Salita -> Picco),HOLD,1,1.6149849716774645,LOW
2015-09-28,232.8359985352,239.3390045166,232.4669952393,239.141998291,24713000,1.0529514312650008,-1.569151363567815,640.1066533246645,Quadrante 2 (Salita -> Picco),HOLD,1,1.9153775145825398,LOW
2015-09-29,239.0160064697,239.8020019531,235.9279937744,236.68699646,22691300,1.538926696772478,-1.5504346368003727,75.58473985984124,Quadrante 2 (Salita -> Picco),HOLD,1,0.16131413694150326,LOW
2015-09-30,236.6399993896,237.7339935303,235.6289978027,236.0599975586,19743500,1.936450958249992,-1.5574608602237705,145.21489321704462,Quadrante 2 (Salita -> Picco),HOLD,1,0.7533362122528909,LOW
2015-10-01,236.0039978027,238.4450073242,235.6159973145,237.5489959717,20488800,2.8038749694775333,1.5549880171423378,177.3745464971894,Quadrante 3 (Picco -> Discesa),SELL,0,0.5624280533703648,LOW
2015-10-02,237.2640075684,238.5410003662,236.6029968262,237.2929992676,19677900,3.2432754516600255,1.5436483574956632,119.48127092354636,Quadrante 3 (Picco -> Discesa),HOLD,0,0.2963651094671494,LOW
2015-10-03,237.2019958496,239.3150024414,236.9440002441,238.7299957275,16482700,3.38209953308251,1.5608380920307743,339.6340327682655,Quadrante 3 (Picco -> Discesa),HOLD,0,0.9777231971656678,LOW
2015-10-04,238.5310058594,238.9680023193,237.9400024414,238.2590026855,12999000,3.3388488769524827,1.5591892108110441,287.661797635312,Quadrante 3 (Picco -> Discesa),HOLD,0,0.9669529563530438,LOW
2015-10-05,238.1470031738,240.3829956055,237.0350036621,240.3829956055,23335900,3.498948669432565,1.5630377014635353,450.97986101763394,Quadrante 3 (Picco -> Discesa),HOLD,0,2.6494395841964766,LOW
2015-10-06,240.3639984131,246.9349975586,240.1360015869,246.06300354,27535100,4.138899230952518,1.5605283768383824,403.0962341347178,Quadrante 3 (Picco -> Discesa),HOLD,0,2.3524420031812068,LOW
2015-10-07,246.1699981689,246.6809997559,242.5850067139,242.9689941406,22999200,4.870773315422497,1.5616387905485056,531.8943067867177,Quadrante 3 (Picco -> Discesa),HOLD,0,3.156963570884059,LOW
2015-10-08,243.0749969482,244.2510070801,242.1790008545,242.3040008545,18515300,4.873873519892555,1.5608081809214267,487.9739064021414,Quadrante 3 (Picco -> Discesa),HOLD,0,2.884141039080311,LOW
2015-10-09,242.4980010986,244.2279968262,242.1219940186,243.9309997559,17353100,5.219023895257493,1.5619835826110902,592.2209180771861,Quadrante 3 (Picco -> Discesa),HOLD,0,3.5321360241181767,LOW
2015-10-10,243.7400054932,245.3190002441,243.074005127,244.9409942627,15912700,5.73499870299753,1.5603848150590296,550.8424195937573,Quadrante 3 (Picco -> Discesa),HOLD,0,3.275355824848508,LOW
2015-10-11,244.7420043945,247.2429962158,244.1519927979,247.0500030518,16827300,6.211874389644947,1.5610617065893146,638.1319834439566,Quadrante 3 (Picco -> Discesa),HOLD,0,3.817762324780481,LOW
2015-10-12,246.875,247.453994751,245.1790008545,245.3079986572,17388300,6.612774276724991,1.559757767091152,599.073497840137,Quadrante 3 (Picco -> Discesa),HOLD,0,3.5748902091638985,LOW
2015-10-13,245.1999969482,250.2359924316,243.7570037842,249.5079956055,28198500,7.132449340817544,1.5602006451514263,673.1594097256177,Quadrante 3 (Picco -> Discesa),HOLD,0,4.035122536554431,LOW
2015-10-14,249.4929962158,254.2749938965,248.9029998779,251.9889984131,27462600,7.963174057010036,1.5582730853101996,635.8882575845402,Quadrante 3 (Picco -> Discesa),HOLD,0,3.803371998132955,LOW
2015-10-15,252.1069946289,255.9620056152,252.046005249,254.3200073242,25223500,8.87434997558492,1.5581201141771641,700.0977273081464,Quadrante 3 (Picco -> Discesa),HOLD,0,4.201990397572796,LOW
2015-10-16,254.296005249,266.1350097656,253.925994873,262.8689880371,35901500,9.979223632814978,1.5557766009033356,664.4328212460603,Quadrante 3 (Picco -> Discesa),HOLD,0,3.979886274333018,LOW
2015-10-17,262.7470092773,273.5780029297,262.3670043945,270.6400146484,43199600,11.97650032043748,1.554180408790634,720.8179187720984,Quadrante 3 (Picco -> Discesa),HOLD,0,4.329318522695626,LOW
2015-10-18,270.9070129395,271.6679992676,260.7770080566,261.6430053711,22434300,13.4595005035425,1.5512334187049561,688.0551188164595,Quadrante 3 (Picco -> Discesa),HOLD,0,4.125141766809483,LOW
2015-10-19,261.8609924316,264.8200073242,260.9509887695,263.4370117188,25258800,14.778376388552488,1.5507787540262734,738.3194537465954,Quadrante 3 (Picco -> Discesa),HOLD,0,4.437033615670566,LOW
2015-10-20,263.5719909668,270.8349914551,263.2269897461,269.4630126953,30889800,16.455928039552532,1.547515904533697,706.9207941142702,Quadrante 3 (Picco -> Discesa),HOLD,0,4.241942736595678,LOW
2015-10-21,269.3059997559,270.7699890137,263.8389892578,266.2720031738,25637300,17.72400283813002,1.5472301270266149,752.1638477767606,Quadrante 3 (Picco -> Discesa),HOLD,0,4.523263976650253,LOW
2015-10-22,266.4960021973,276.5100097656,266.1350097656,274.0230102539,37808600,19.625653839110015,1.5436096961402086,721.9751462589593,Quadrante 3 (Picco -> Discesa),HOLD,0,4.335554232015258,LOW
2015-10-23,273.6489868164,278.6839904785,273.5429992676,276.4960021973,29442500,21.174854278562435,1.5430520121965752,763.3121010874274,Quadrante 3 (Picco -> Discesa),HOLD,0,4.592101551958173,LOW
2015-10-24,276.5039978027,281.7059936523,276.5039978027,281.6539916992,25942400,22.86610374450248,1.539662531886336,734.5650698469898,Quadrante 3 (Picco -> Discesa),HOLD,0,4.413506347948279,LOW
2015-10-25,281.4450073242,294.0589904785,281.4450073242,283.6799926758,45717100,24.46770248413003,1.5391158445302444,772.4565429901339,Quadrante 3 (Picco -> Discesa),HOLD,0,4.648699111181917,LOW
2015-10-26,283.6279907227,285.299987793,280.5100097656,285.299987793,32108800,25.305577850345003,1.5368294501201087,745.1507771542367,Quadrante 3 (Picco -> Discesa),HOLD,0,4.47977772361258,LOW
