date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-09-26,235.0760040283,235.4029998779,233.358001709,234.3399963379,13724100,0.9949516296274794,-1.5703942045928414,2474.251984487,Quadrante 2 (Salita -> Picco),BUY,1,7.607970089531054,LOW
2015-09-27,234.1390075684,234.5260009766,232.4759979248,232.7570037842,14179900,0.7477020263575014,-1.5694680946215753,562.9303831263221,Quadrante 2 (Salita -> Picco),HOLD,1,1.6681708470531256,LOW
2015-09-28,232.8359985352,239.3390045166,232.4669952393,239.141998291,24713000,1.0529514312650008,-1.5687402315300931,512.1125422483051,Quadrante 2 (Salita -> Picco),HOLD,1,1.5102446390634692,LOW
2015-09-29,239.0160064697,239.8020019531,235.9279937744,236.68699646,22691300,1.538926696772478,1.5502964473155516,75.07529453193087,Quadrante 3 (Picco -> Discesa),SELL,0,0.15206739088487017,LOW
2015-09-30,236.6399993896,237.7339935303,235.6289978027,236.0599975586,19743500,1.936450958249992,1.5417347689882213,66.64211111443427,Quadrante 3 (Picco -> Discesa),HOLD,0,0.1250148539785898,LOW
2015-10-01,236.0039978027,238.4450073242,235.6159973145,237.5489959717,20488800,2.8038749694775333,1.5635758453532664,388.32581397738,Quadrante 3 (Picco -> Discesa),HOLD,0,1.116016235546188,LOW
2015-10-02,237.2640075684,238.5410003662,236.6029968262,237.2929992676,19677900,3.2432754516600255,1.561814331787627,361.0911672356977,Quadrante 3 (Picco -> Discesa),HOLD,0,1.2241354484995448,LOW
2015-10-03,237.2019958496,239.3150024414,236.9440002441,238.7299957275,16482700,3.38209953308251,1.5648901148292855,572.6376256067554,Quadrante 3 (Picco -> Discesa),HOLD,0,3.386591904545329,LOW
2015-10-04,238.5310058594,238.9680023193,237.9400024414,238.2590026855,12999000,3.3388488769524827,1.5645861005194892,537.640689806228,Quadrante 3 (Picco -> Discesa),HOLD,0,3.169869254928198,LOW
2015-10-05,238.1470031738,240.3829956055,237.0350036621,240.3829956055,23335900,3.498948669432565,1.5657232968181019,689.7187072472292,Quadrante 3 (Picco -> Discesa),HOLD,0,4.122555710728139,LOW
2015-10-06,240.3639984131,246.9349975586,240.1360015869,246.06300354,27535100,4.138899230952518,1.5644465956242644,651.8271297844896,Quadrante 3 (Picco -> Discesa),HOLD,0,3.887181736342912,LOW
2015-10-07,246.1699981689,246.6809997559,242.5850067139,242.9689941406,22999200,4.870773315422497,1.5644604617770803,768.7673095839415,Quadrante 3 (Picco -> Discesa),HOLD,0,4.614969120727207,LOW
2015-10-08,243.0749969482,244.2510070801,242.1790008545,242.3040008545,18515300,4.873873519892555,1.5641287687680754,730.9887087440243,Quadrante 3 (Picco -> Discesa),HOLD,0,4.380096614273107,LOW
2015-10-09,242.4980010986,244.2279968262,242.1219940186,243.9309997559,17353100,5.219023895257493,1.564459374458604,823.5913020138466,Quadrante 3 (Picco -> Discesa),HOLD,0,4.955543211946816,LOW
2015-10-10,243.7400054932,245.3190002441,243.074005127,244.9409942627,15912700,5.73499870299753,1.5635008512595951,786.1104528128202,Quadrante 3 (Picco -> Discesa),HOLD,0,4.722913023911327,LOW
2015-10-11,244.7420043945,247.2429962158,244.1519927979,247.0500030518,16827300,6.211874389644947,1.5635924785434163,862.3069089044845,Quadrante 3 (Picco -> Discesa),HOLD,0,5.196374869570047,LOW
2015-10-12,246.875,247.453994751,245.1790008545,245.3079986572,17388300,6.612774276724991,1.5627884307187794,825.7905559670021,Quadrante 3 (Picco -> Discesa),HOLD,0,4.969179277832673,LOW
2015-10-13,245.1999969482,250.2359924316,243.7570037842,249.5079956055,28198500,7.132449340817544,1.5627773500665405,889.4558525144809,Quadrante 3 (Picco -> Discesa),HOLD,0,5.364724041634298,LOW
2015-10-14,249.4929962158,254.2749938965,248.9029998779,251.9889984131,27462600,7.963174057010036,1.561470366178777,853.8841001885701,Quadrante 3 (Picco -> Discesa),HOLD,0,5.143442219499486,LOW
2015-10-15,252.1069946289,255.9620056152,252.046005249,254.3200073242,25223500,8.87434997558492,1.561026590933668,908.3655152999453,Quadrante 3 (Picco -> Discesa),HOLD,0,5.481649382358236,LOW
2015-10-16,254.296005249,266.1350097656,253.925994873,262.8689880371,35901500,9.979223632814978,1.5593764693038756,873.8673444584106,Quadrante 3 (Picco -> Discesa),HOLD,0,5.266733015056118,LOW
2015-10-17,262.7470092773,273.5780029297,262.3670043945,270.6400146484,43199600,11.97650032043748,1.5577948376124198,921.1896863796015,Quadrante 3 (Picco -> Discesa),HOLD,0,5.5598849162432735,LOW
2015-10-18,270.9070129395,271.6679992676,260.7770080566,261.6430053711,22434300,13.4595005035425,1.5556599964449975,889.252160450144,Quadrante 3 (Picco -> Discesa),HOLD,0,5.360767664749277,LOW
2015-10-19,261.8609924316,264.8200073242,260.9509887695,263.4370117188,25258800,14.778376388552488,1.5549233869255559,931.0812677202457,Quadrante 3 (Picco -> Discesa),HOLD,0,5.620332241998392,LOW
2015-10-20,263.5719909668,270.8349914551,263.2269897461,269.4630126953,30889800,16.455928039552532,1.5525168286442899,900.2897328179664,Quadrante 3 (Picco -> Discesa),HOLD,0,5.428918499051097,LOW
2015-10-21,269.3059997559,270.7699890137,263.8389892578,266.2720031738,25637300,17.72400283813002,1.5518930697222288,937.6721893073142,Quadrante 3 (Picco -> Discesa),HOLD,0,5.6614906577576445,LOW
2015-10-22,266.4960021973,276.5100097656,266.1350097656,274.0230102539,37808600,19.625653839110015,1.5491793306319708,907.9514224797797,Quadrante 3 (Picco -> Discesa),HOLD,0,5.476603690514017,LOW
2015-10-23,273.6489868164,278.6839904785,273.5429992676,276.4960021973,29442500,21.174854278562435,1.5483146217084633,941.949822151049,Quadrante 3 (Picco -> Discesa),HOLD,0,5.6876233345368465,LOW
2015-10-24,276.5039978027,281.7059936523,276.5039978027,281.6539916992,25942400,22.86610374450248,1.5457647489762274,913.5857112772591,Quadrante 3 (Picco -> Discesa),HOLD,0,5.511322706201352,LOW
2015-10-25,281.4450073242,294.0589904785,281.4450073242,283.6799926758,45717100,24.46770248413003,1.544891081469189,944.6133023940517,Quadrante 3 (Picco -> Discesa),HOLD,0,5.703936855213215,LOW
