date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-09-26,235.0760040283,235.4029998779,233.358001709,234.3399963379,13724100,0.9949516296274794,1.5704051769962393,2543.658870369863,Quadrante 3 (Picco -> Discesa),HOLD,0,7.801683135878642,LOW
2015-09-27,234.1390075684,234.5260009766,232.4759979248,232.7570037842,14179900,0.7477020263575014,1.5705542204517817,3088.3207108115116,Quadrante 3 (Picco -> Discesa),HOLD,0,9.495265164908323,LOW
2015-09-28,232.8359985352,239.3390045166,232.4669952393,239.141998291,24713000,1.0529514312650008,1.57039800454989,2643.4663700256233,Quadrante 3 (Picco -> Discesa),HOLD,0,8.112026499831437,LOW
2015-09-29,239.0160064697,239.8020019531,235.9279937744,236.68699646,22691300,1.538926696772478,1.570231262044159,2723.452094047094,Quadrante 3 (Picco -> Discesa),HOLD,0,8.36073565241655,LOW
2015-09-30,236.6399993896,237.7339935303,235.6289978027,236.0599975586,19743500,1.936450958249992,1.5700060579001778,2450.3699598334106,Quadrante 3 (Picco -> Discesa),HOLD,0,15.022292123899605,LOW
2015-10-01,236.0039978027,238.4450073242,235.6159973145,237.5489959717,20488800,2.8038749694775333,1.5696648778920124,2478.1283189835613,Quadrante 3 (Picco -> Discesa),HOLD,0,15.194281674919646,LOW
2015-10-02,237.2640075684,238.5410003662,236.6029968262,237.2929992676,19677900,3.2432754516600255,1.569376876007196,2284.881285689439,Quadrante 3 (Picco -> Discesa),HOLD,0,13.992354572303485,LOW
2015-10-03,237.2019958496,239.3150024414,236.9440002441,238.7299957275,16482700,3.38209953308251,1.5693256879973323,2299.7494407235217,Quadrante 3 (Picco -> Discesa),HOLD,0,14.084898505262778,LOW
2015-10-04,238.5310058594,238.9680023193,237.9400024414,238.2590026855,12999000,3.3388488769524827,1.5692443098613904,2151.297544042894,Quadrante 3 (Picco -> Discesa),HOLD,0,13.162120479090207,LOW
2015-10-05,238.1470031738,240.3829956055,237.0350036621,240.3829956055,23335900,3.498948669432565,1.5691772491164633,2161.076176108099,Quadrante 3 (Picco -> Discesa),HOLD,0,13.223413797895997,LOW
