date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-09-26,235.0760040283,235.4029998779,233.358001709,234.3399963379,13724100,0.9949516296274794,-1.5706269454611659,5874.033534098407,Quadrante 2 (Salita -> Picco),BUY,1,18.21536314871264,LOW
2015-09-27,234.1390075684,234.5260009766,232.4759979248,232.7570037842,14179900,0.7477020263575014,-1.5706191252610096,4219.500891834819,Quadrante 2 (Salita -> Picco),HOLD,1,13.083638788339094,LOW
2015-09-28,232.8359985352,239.3390045166,232.4669952393,239.141998291,24713000,1.0529514312650008,-1.5705422818440633,4144.744617588959,Quadrante 2 (Salita -> Picco),HOLD,1,12.85177355713193,LOW
2015-09-29,239.0160064697,239.8020019531,235.9279937744,236.68699646,22691300,1.538926696772478,-1.5703627657671824,3549.504329531766,Quadrante 2 (Salita -> Picco),HOLD,1,11.005566955659372,LOW
2015-09-30,236.6399993896,237.7339935303,235.6289978027,236.0599975586,19743500,1.936450958249992,-1.5702404870161728,3483.8295711920505,Quadrante 2 (Salita -> Picco),HOLD,1,21.602658049134533,LOW
2015-10-01,236.0039978027,238.4450073242,235.6159973145,237.5489959717,20488800,2.8038749694775333,-1.5698948370536774,3110.268726366547,Quadrante 2 (Salita -> Picco),HOLD,1,19.284834087968928,LOW
2015-10-02,237.2640075684,238.5410003662,236.6029968262,237.2929992676,19677900,3.2432754516600255,-1.5697341450213398,3053.4096350167747,Quadrante 2 (Salita -> Picco),HOLD,1,18.931888470145367,LOW
2015-10-03,237.2019958496,239.3150024414,236.9440002441,238.7299957275,16482700,3.38209953308251,-1.5695793552320567,2779.1120772100458,Quadrante 2 (Salita -> Picco),HOLD,1,17.230532078466144,LOW
2015-10-04,238.5310058594,238.9680023193,237.9400024414,238.2590026855,12999000,3.3388488769524827,-1.5695737232966918,2730.9342020142676,Quadrante 2 (Salita -> Picco),HOLD,1,16.931975955939848,LOW
2015-10-05,238.1470031738,240.3829956055,237.0350036621,240.3829956055,23335900,3.498948669432565,-1.569405058091023,2514.9345978025653,Quadrante 2 (Salita -> Picco),HOLD,1,15.592610859405967,LOW
2015-10-06,240.3639984131,246.9349975586,240.1360015869,246.06300354,27535100,4.138899230952518,-1.569123397025118,2474.0435828850727,Quadrante 2 (Salita -> Picco),HOLD,1,15.338755250761107,LOW
2015-10-07,246.1699981689,246.6809997559,242.5850067139,242.9689941406,22999200,4.870773315422497,-1.568674403304665,2295.4536263945424,Quadrante 2 (Salita -> Picco),HOLD,1,14.230372358874877,LOW
2015-10-08,243.0749969482,244.2510070801,242.1790008545,242.3040008545,18515300,4.873873519892555,-1.5686395758646263,2259.823899931435,Quadrante 2 (Salita -> Picco),HOLD,1,14.009214531219545,LOW
2015-10-09,242.4980010986,244.2279968262,242.1219940186,243.9309997559,17353100,5.219023895257493,-1.568321748694623,2109.0581950783726,Quadrante 2 (Salita -> Picco),HOLD,1,13.074066564858374,LOW
2015-10-10,243.7400054932,245.3190002441,243.074005127,244.9409942627,15912700,5.73499870299753,-1.568037231034976,2078.581708796395,Quadrante 2 (Salita -> Picco),HOLD,1,12.885115261072718,LOW
2015-10-11,244.7420043945,247.2429962158,244.1519927979,247.0500030518,16827300,6.211874389644947,-1.5676075478567362,1948.0450158209264,Quadrante 2 (Salita -> Picco),HOLD,1,12.075330192339859,LOW
2015-10-12,246.875,247.453994751,245.1790008545,245.3079986572,17388300,6.612774276724991,-1.5673553278343024,1921.763825622317,Quadrante 2 (Salita -> Picco),HOLD,1,11.912062100599584,LOW
2015-10-13,245.1999969482,250.2359924316,243.7570037842,249.5079956055,28198500,7.132449340817544,-1.566850362491994,1807.5348134964943,Quadrante 2 (Salita -> Picco),HOLD,1,11.203397791258235,LOW
2015-10-14,249.4929962158,254.2749938965,248.9029998779,251.9889984131,27462600,7.963174057010036,-1.5663353182329078,1785.0672910408457,Quadrante 2 (Salita -> Picco),HOLD,1,11.06377054808842,LOW
2015-10-15,252.1069946289,255.9620056152,252.046005249,254.3200073242,25223500,8.87434997558492,-1.5655252474552528,1683.6003593311102,Quadrante 2 (Salita -> Picco),HOLD,1,10.433943398822654,LOW
2015-10-16,254.296005249,266.1350097656,253.925994873,262.8689880371,35901500,9.979223632814978,-1.5648005514625385,1664.3858168373372,Quadrante 2 (Salita -> Picco),HOLD,1,10.314207810636029,LOW
