date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-09-26,235.0760040283,235.4029998779,233.358001709,234.3399963379,13724100,0.9949516296274794,1.5705275527382037,3701.8142816825143,Quadrante 3 (Picco -> Discesa),HOLD,0,11.402376219010968,LOW
2015-09-27,234.1390075684,234.5260009766,232.4759979248,232.7570037842,14179900,0.7477020263575014,1.5705823547347437,3494.390957067465,Quadrante 3 (Picco -> Discesa),HOLD,0,10.757400398636866,LOW
2015-09-28,232.8359985352,239.3390045166,232.4669952393,239.141998291,24713000,1.0529514312650008,1.5704552417188808,3087.0639782288135,Quadrante 3 (Picco -> Discesa),HOLD,0,9.490830918928976,LOW
2015-09-29,239.0160064697,239.8020019531,235.9279937744,236.68699646,22691300,1.538926696772478,1.5702764039383357,2959.913661581832,Quadrante 3 (Picco -> Discesa),HOLD,0,9.09546130491661,LOW
2015-09-30,236.6399993896,237.7339935303,235.6289978027,236.0599975586,19743500,1.936450958249992,1.5700850416859042,2722.4682438175832,Quadrante 3 (Picco -> Discesa),HOLD,0,16.713261826070887,LOW
2015-10-01,236.0039978027,238.4450073242,235.6159973145,237.5489959717,20488800,2.8038749694775333,1.5697342728152004,2640.049894063601,Quadrante 3 (Picco -> Discesa),HOLD,0,16.200120493785008,LOW
2015-10-02,237.2640075684,238.5410003662,236.6029968262,237.2929992676,19677900,3.2432754516600255,1.5694874458602157,2477.9002365839206,Quadrante 3 (Picco -> Discesa),HOLD,0,15.191544625768486,LOW
2015-10-03,237.2019958496,239.3150024414,236.9440002441,238.7299957275,16482700,3.38209953308251,1.5693990179048902,2420.438786190176,Quadrante 3 (Picco -> Discesa),HOLD,0,14.834312301530487,LOW
2015-10-04,238.5310058594,238.9680023193,237.9400024414,238.2590026855,12999000,3.3388488769524827,1.5693440717163927,2299.079617627555,Quadrante 3 (Picco -> Discesa),HOLD,0,14.079975401770003,LOW
2015-10-05,238.1470031738,240.3829956055,237.0350036621,240.3829956055,23335900,3.498948669432565,1.5692453650153342,2255.987296604045,Quadrante 3 (Picco -> Discesa),HOLD,0,13.812496801576442,LOW
2015-10-06,240.3639984131,246.9349975586,240.1360015869,246.06300354,27535100,4.138899230952518,1.5688801887514183,2160.0227487583907,Quadrante 3 (Picco -> Discesa),HOLD,0,13.215537178310035,LOW
