date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-09-26,235.0760040283,235.4029998779,233.358001709,234.3399963379,13724100,0.9949516296274794,-1.5707181450762595,12726.141711729148,Quadrante 2 (Salita -> Picco),BUY,1,39.467961405365735,MEDIUM
2015-09-27,234.1390075684,234.5260009766,232.4759979248,232.7570037842,14179900,0.7477020263575014,-1.5707006862979593,7817.839214995594,Quadrante 2 (Salita -> Picco),HOLD,1,24.238131485713467,LOW
2015-09-28,232.8359985352,239.3390045166,232.4669952393,239.141998291,24713000,1.0529514312650008,-1.5706567919275993,7546.152836746328,Quadrante 2 (Salita -> Picco),HOLD,1,23.395123677010503,LOW
2015-09-29,239.0160064697,239.8020019531,235.9279937744,236.68699646,22691300,1.538926696772478,-1.5705357799016582,5906.5249063436895,Quadrante 2 (Salita -> Picco),HOLD,1,18.30756957288553,LOW
2015-09-30,236.6399993896,237.7339935303,235.6289978027,236.0599975586,19743500,1.936450958249992,-1.570460438962149,5765.171601543216,Quadrante 2 (Salita -> Picco),HOLD,1,35.7367644524888,MEDIUM
2015-10-01,236.0039978027,238.4450073242,235.6159973145,237.5489959717,20488800,2.8038749694775333,-1.5702125158427782,4802.710738088473,Quadrante 2 (Salita -> Picco),HOLD,1,29.763462656004513,LOW
2015-10-02,237.2640075684,238.5410003662,236.6029968262,237.2929992676,19677900,3.2432754516600255,-1.5701092191577306,4720.185792484773,Quadrante 2 (Salita -> Picco),HOLD,1,29.25106662952619,LOW
2015-10-03,237.2019958496,239.3150024414,236.9440002441,238.7299957275,16482700,3.38209953308251,-1.5699615396121176,4051.451670157178,Quadrante 2 (Salita -> Picco),HOLD,1,25.10126371639585,LOW
2015-10-04,238.5310058594,238.9680023193,237.9400024414,238.2590026855,12999000,3.3388488769524827,-1.5699621596582154,4002.614245209093,Quadrante 2 (Salita -> Picco),HOLD,1,24.798448113115057,LOW
2015-10-05,238.1470031738,240.3829956055,237.0350036621,240.3829956055,23335900,3.498948669432565,-1.569796079941764,3498.0857394549726,Quadrante 2 (Salita -> Picco),HOLD,1,21.66797386791763,LOW
2015-10-06,240.3639984131,246.9349975586,240.1360015869,246.06300354,27535100,4.138899230952518,-1.56960363972476,3470.2314763430495,Quadrante 2 (Salita -> Picco),HOLD,1,21.494910835615755,LOW
2015-10-07,246.1699981689,246.6809997559,242.5850067139,242.9689941406,22999200,4.870773315422497,-1.569209054940644,3068.645958557516,Quadrante 2 (Salita -> Picco),HOLD,1,19.002236412524326,LOW
2015-10-08,243.0749969482,244.2510070801,242.1790008545,242.3040008545,18515300,4.873873519892555,-1.5692003762797329,3053.9014478142494,Quadrante 2 (Salita -> Picco),HOLD,1,18.910585482751983,LOW
2015-10-09,242.4980010986,244.2279968262,242.1219940186,243.9309997559,17353100,5.219023895257493,-1.5688804368177913,2724.0745295816273,Quadrante 2 (Salita -> Picco),HOLD,1,16.8638770228791,LOW
2015-10-10,243.7400054932,245.3190002441,243.074005127,244.9409942627,15912700,5.73499870299753,-1.5686871286965418,2719.0442470534604,Quadrante 2 (Salita -> Picco),HOLD,1,16.832719754834397,LOW
2015-10-11,244.7420043945,247.2429962158,244.1519927979,247.0500030518,16827300,6.211874389644947,-1.5682510844668331,2440.585333734106,Quadrante 2 (Salita -> Picco),HOLD,1,15.104639727601016,LOW
2015-10-12,246.875,247.453994751,245.1790008545,245.3079986572,17388300,6.612774276724991,-1.5680887868096396,2442.3581524910633,Quadrante 2 (Salita -> Picco),HOLD,1,15.115393494714853,LOW
2015-10-13,245.1999969482,250.2359924316,243.7570037842,249.5079956055,28198500,7.132449340817544,-1.5675590170397857,2203.2064703696533,Quadrante 2 (Salita -> Picco),HOLD,1,13.631216085977059,LOW
2015-10-14,249.4929962158,254.2749938965,248.9029998779,251.9889984131,27462600,7.963174057010036,-1.567193388082458,2210.193378558337,Quadrante 2 (Salita -> Picco),HOLD,1,13.674300058366379,LOW
2015-10-15,252.1069946289,255.9620056152,252.046005249,254.3200073242,25223500,8.87434997558492,-1.5663621157586314,2001.3434147929995,Quadrante 2 (Salita -> Picco),HOLD,1,12.377830078412602,LOW
2015-10-16,254.296005249,266.1350097656,253.925994873,262.8689880371,35901500,9.979223632814978,-1.5658369905237233,2012.2177633858514,Quadrante 2 (Salita -> Picco),HOLD,1,12.444754234304487,LOW
2015-10-17,262.7470092773,273.5780029297,262.3670043945,270.6400146484,43199600,11.97650032043748,-1.564243088760687,1827.5829414413797,Quadrante 2 (Salita -> Picco),HOLD,1,11.29794340201606,LOW
