date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-09-26,235.0760040283,235.4029998779,233.358001709,234.3399963379,13724100,0.9949516296274794,-1.5705494506227546,4030.1647222757824,Quadrante 2 (Salita -> Picco),BUY,1,12.483461898532516,LOW
2015-09-27,234.1390075684,234.5260009766,232.4759979248,232.7570037842,14179900,0.7477020263575014,-1.5705701433057364,3305.7321536109653,Quadrante 2 (Salita -> Picco),HOLD,1,10.235844063942665,LOW
2015-09-28,232.8359985352,239.3390045166,232.4669952393,239.141998291,24713000,1.0529514312650008,-1.570463302412733,3161.78486358906,Quadrante 2 (Salita -> Picco),HOLD,1,9.789234523885103,LOW
2015-09-29,239.0160064697,239.8020019531,235.9279937744,236.68699646,22691300,1.538926696772478,-1.5702585955009216,2861.888062272393,Quadrante 2 (Salita -> Picco),HOLD,1,8.858777462273254,LOW
2015-09-30,236.6399993896,237.7339935303,235.6289978027,236.0599975586,19743500,1.936450958249992,-1.5700934745349624,2755.1325194089254,Quadrante 2 (Salita -> Picco),HOLD,1,17.05408970217771,LOW
2015-10-01,236.0039978027,238.4450073242,235.6159973145,237.5489959717,20488800,2.8038749694775333,-1.569698773071754,2554.6590324392873,Quadrante 2 (Salita -> Picco),HOLD,1,15.809549771872813,LOW
2015-10-02,237.2640075684,238.5410003662,236.6029968262,237.2929992676,19677900,3.2432754516600255,-1.5694823252156935,2468.243901909736,Quadrante 2 (Salita -> Picco),HOLD,1,15.273114518123606,LOW
2015-10-03,237.2019958496,239.3150024414,236.9440002441,238.7299957275,16482700,3.38209953308251,-1.5693355594142584,2315.290429348115,Quadrante 2 (Salita -> Picco),HOLD,1,14.324161166895722,LOW
2015-10-04,238.5310058594,238.9680023193,237.9400024414,238.2590026855,12999000,3.3388488769524827,-1.5693080866341942,2243.4887846931556,Quadrante 2 (Salita -> Picco),HOLD,1,13.8789527610987,LOW
2015-10-05,238.1470031738,240.3829956055,237.0350036621,240.3829956055,23335900,3.498948669432565,-1.569146020404782,2120.1822150317025,Quadrante 2 (Salita -> Picco),HOLD,1,13.114334473461541,LOW
2015-10-06,240.3639984131,246.9349975586,240.1360015869,246.06300354,27535100,4.138899230952518,-1.5687863360571856,2059.164721610644,Quadrante 2 (Salita -> Picco),HOLD,1,12.735515683773869,LOW
2015-10-07,246.1699981689,246.6809997559,242.5850067139,242.9689941406,22999200,4.870773315422497,-1.5683049427101745,1955.0491568564864,Quadrante 2 (Salita -> Picco),HOLD,1,12.088912447358352,LOW
2015-10-08,243.0749969482,244.2510070801,242.1790008545,242.3040008545,18515300,4.873873519892555,-1.5682332403379287,1901.5663100501909,Quadrante 2 (Salita -> Picco),HOLD,1,11.75691486800955,LOW
2015-10-09,242.4980010986,244.2279968262,242.1219940186,243.9309997559,17353100,5.219023895257493,-1.5679171370392972,1812.673546728858,Quadrante 2 (Salita -> Picco),HOLD,1,11.20538793976744,LOW
2015-10-10,243.7400054932,245.3190002441,243.074005127,244.9409942627,15912700,5.73499870299753,-1.567548760400287,1765.9404264687032,Quadrante 2 (Salita -> Picco),HOLD,1,10.91552178256323,LOW
2015-10-11,244.7420043945,247.2429962158,244.1519927979,247.0500030518,16827300,6.211874389644947,-1.5671164194747056,1688.0556680030102,Quadrante 2 (Salita -> Picco),HOLD,1,10.432192044424665,LOW
2015-10-12,246.875,247.453994751,245.1790008545,245.3079986572,17388300,6.612774276724991,-1.566780568411534,1646.7106381291194,Quadrante 2 (Salita -> Picco),HOLD,1,10.175404759832011,LOW
2015-10-13,245.1999969482,250.2359924316,243.7570037842,249.5079956055,28198500,7.132449340817544,-1.5662766909623351,1578.1080351761047,Quadrante 2 (Salita -> Picco),HOLD,1,9.74962998881611,LOW
2015-10-14,249.4929962158,254.2749938965,248.9029998779,251.9889984131,27462600,7.963174057010036,-1.5656304921679118,1541.51459531179,Quadrante 2 (Salita -> Picco),HOLD,1,9.522314428926778,LOW
2015-10-15,252.1069946289,255.9620056152,252.046005249,254.3200073242,25223500,8.87434997558492,-1.5648007420183445,1480.1563941322122,Quadrante 2 (Salita -> Picco),HOLD,1,9.141170983344459,LOW
2015-10-16,254.296005249,266.1350097656,253.925994873,262.8689880371,35901500,9.979223632814978,-1.5639025625222518,1447.58397308846,Quadrante 2 (Salita -> Picco),HOLD,1,8.938518937533203,LOW
2015-10-17,262.7470092773,273.5780029297,262.3670043945,270.6400146484,43199600,11.97650032043748,-1.5621941488854256,1392.2809029135408,Quadrante 2 (Salita -> Picco),HOLD,1,8.594347135213987,LOW
2015-10-18,270.9070129395,271.6679992676,260.7770080566,261.6430053711,22434300,13.4595005035425,-1.5609119523670094,1361.7168968755398,Quadrante 2 (Salita -> Picco),HOLD,1,8.403971034337214,LOW
2015-10-19,261.8609924316,264.8200073242,260.9509887695,263.4370117188,25258800,14.778376388552488,-1.5595260330327718,1311.295833290686,Quadrante 2 (Salita -> Picco),HOLD,1,8.090742402764524,LOW
2015-10-20,263.5719909668,270.8349914551,263.2269897461,269.4630126953,30889800,16.455928039552532,-1.5579766813473839,1283.6843930290593,Quadrante 2 (Salita -> Picco),HOLD,1,7.919166431910953,LOW
2015-10-21,269.3059997559,270.7699890137,263.8389892578,266.2720031738,25637300,17.72400283813002,-1.5564728612306455,1237.4525439244524,Quadrante 2 (Salita -> Picco),HOLD,1,7.632534776293226,LOW
2015-10-22,266.4960021973,276.5100097656,266.1350097656,274.0230102539,37808600,19.625653839110015,-1.554609027375683,1212.4635763922147,Quadrante 2 (Salita -> Picco),HOLD,1,7.477128130212172,LOW
2015-10-23,273.6489868164,278.6839904785,273.5429992676,276.4960021973,29442500,21.174854278562435,-1.5526909281138088,1169.5965147166276,Quadrante 2 (Salita -> Picco),HOLD,1,7.210859919455642,LOW
2015-10-24,276.5039978027,281.7059936523,276.5039978027,281.6539916992,25942400,22.86610374450248,-1.5508519957929754,1146.5724142445297,Quadrante 2 (Salita -> Picco),HOLD,1,7.067781970027211,LOW
2015-10-25,281.4450073242,294.0589904785,281.4450073242,283.6799926758,45717100,24.46770248413003,-1.5486877917101498,1106.7986076178302,Quadrante 2 (Salita -> Picco),HOLD,1,6.8207767985050065,LOW
2015-10-26,283.6279907227,285.299987793,280.5100097656,285.299987793,32108800,25.305577850345003,-1.5474786436920416,1085.3510210169254,Quadrante 2 (Salita -> Picco),HOLD,1,6.688125877317405,LOW
2015-10-27,285.1809997559,296.2120056152,285.0079956055,293.7879943848,46331800,26.02092590332998,-1.5460136554794377,1050.0720182709276,Quadrante 2 (Salita -> Picco),HOLD,1,6.469851373622182,LOW
2015-10-28,293.7030029297,306.3309936523,293.7030029297,304.6180114746,50808100,28.52735137940246,-1.5431557667911995,1032.2144046566216,Quadrante 2 (Salita -> Picco),HOLD,1,6.358698141128993,LOW
2015-10-29,304.324005127,318.1700134277,301.8229980469,313.8550109863,64495900,31.510100936890012,-1.5392530262374966,999.1131652569078,Quadrante 2 (Salita -> Picco),HOLD,1,6.151860874101506,LOW
2015-10-30,313.9429931641,334.1690063477,313.9400024414,328.0150146484,78305000,34.94522590637001,-1.5351831580633164,981.451947969559,Quadrante 2 (Salita -> Picco),HOLD,1,6.0401699793295025,LOW
2015-10-31,328.5119934082,332.7770080566,309.2510070801,314.1659851074,48598100,37.55759963989249,-1.5312359287800386,949.6213320639288,Quadrante 2 (Salita -> Picco),HOLD,1,5.84137631911702,LOW
2015-11-01,315.0050048828,327.4719848633,311.8810119629,325.4309997559,37001100,40.32807350159004,-1.5276251314150833,934.4333135334937,Quadrante 2 (Salita -> Picco),HOLD,1,5.7468989137443085,LOW
2015-11-02,325.941986084,365.3599853516,323.2090148926,361.1889953613,101918000,45.524723052974934,-1.5205814939776847,906.9802310538292,Quadrante 2 (Salita -> Picco),HOLD,1,5.575240642252645,LOW
2015-11-03,361.8729858398,417.8999938965,357.6470031738,403.4169921875,206162000,53.47882347106747,-1.5108077493447138,892.0183524100707,Quadrante 2 (Salita -> Picco),HOLD,1,5.478629477934483,LOW
2015-11-04,403.6640014648,495.5620117188,380.5480041504,411.5629882813,263900000,61.856648254395,-1.4988989765889518,861.0883724734495,Quadrante 2 (Salita -> Picco),HOLD,1,5.281764377976459,LOW
2015-11-05,408.0769958496,447.5610046387,374.5809936523,386.3540039063,151824992,68.16169967651496,-1.4896650445777062,841.0631743608483,Quadrante 2 (Salita -> Picco),HOLD,1,5.154426046986653,LOW
2015-11-06,388.0469970703,395.8359985352,354.0249938965,374.4700012207,122687000,72.68707542419247,-1.4808345993970433,809.0686372231016,Quadrante 2 (Salita -> Picco),HOLD,1,4.956136087191876,LOW
2015-11-07,374.2690124512,390.5859985352,372.433013916,386.4819946289,56625100,77.18997383117505,-1.4728066186971192,788.9975725194944,Quadrante 2 (Salita -> Picco),HOLD,1,4.8336248301089615,LOW
2015-11-08,384.2780151367,389.8949890137,368.700012207,373.3680114746,51817600,79.72424850464006,-1.465157392664015,756.0917196360313,Quadrante 2 (Salita -> Picco),HOLD,1,4.632477890045335,LOW
2015-11-09,374.324005127,385.2780151367,362.8949890137,380.2569885254,68224400,81.34352111816997,-1.4599505795805585,735.3492329794601,Quadrante 2 (Salita -> Picco),HOLD,1,4.506161890905306,LOW
2015-11-10,379.9840087891,381.3869934082,329.108001709,336.8190002441,95797904,81.12707252502997,-1.4549276842161138,701.7333128942826,Quadrante 2 (Salita -> Picco),HOLD,1,4.30036672154155,LOW
2015-11-11,339.8200073242,340.5849914551,300.9970092773,311.0840148926,107070000,77.84759864807495,-1.4561023107041755,680.2319842374201,Quadrante 2 (Salita -> Picco),HOLD,1,4.170971850600333,LOW
2015-11-12,314.0790100098,345.0809936523,313.3559875488,338.1520080566,78477800,73.0583496093775,-1.457830856298994,648.1092521166709,Quadrante 2 (Salita -> Picco),HOLD,1,3.975944593029652,LOW
2015-11-13,338.4979858398,340.9140014648,326.075012207,336.7529907227,52003000,63.929599761967495,-1.4688620522532883,628.2523274522389,Quadrante 2 (Salita -> Picco),HOLD,1,3.851155535923945,LOW
2015-11-14,336.6239929199,338.1809997559,329.9700012207,332.9060058594,38612000,53.750826263429985,-1.4815581048881457,603.1298234931289,Quadrante 2 (Salita -> Picco),HOLD,1,3.6892204449050165,LOW
2015-11-15,333.050994873,334.6619873047,317.4899902344,320.1659851074,44213100,45.279449844354986,-1.494237630253702,592.0125916341035,Quadrante 2 (Salita -> Picco),HOLD,1,3.615291003445695,LOW
2015-11-16,319.7349853516,331.6260070801,315.9049987793,330.7510070801,47980100,38.7130001068075,-1.5030161100456,571.5924222758123,Quadrante 2 (Salita -> Picco),HOLD,1,3.4869795042102436,LOW
2015-11-17,330.3619995117,338.3500061035,329.6140136719,335.0939941406,51001600,31.25445022582494,-1.5151784896681022,562.2399416868697,Quadrante 2 (Salita -> Picco),HOLD,1,3.4295221209077216,LOW
2015-11-18,334.5929870605,336.5310058594,330.6400146484,334.5899963379,43783800,25.110173797605,-1.5247031327644838,544.9626125905627,Quadrante 2 (Salita -> Picco),HOLD,1,3.323954328277188,LOW
2015-11-19,334.6789855957,335.3340148926,325.2730102539,326.1489868164,45011100,17.669173812862482,-1.5379988748034532,538.8327704083425,Quadrante 2 (Salita -> Picco),HOLD,1,3.2857912841224715,LOW
2015-11-20,326.4110107422,326.4729919434,312.217010498,322.0220031738,53152900,14.315174102782521,-1.5436637101672723,527.6649455386555,Quadrante 2 (Salita -> Picco),HOLD,1,3.2175509937623743,LOW
2015-11-21,322.092010498,328.158996582,319.5950012207,326.9270019531,28200500,13.858997726435064,-1.5442252440917776,521.6433522684775,Quadrante 2 (Salita -> Picco),HOLD,1,3.1839375633604776,LOW
2015-11-22,326.9750061035,327.0100097656,321.2590026855,324.5360107422,23439400,10.621697616577478,-1.5498235055289207,506.4877155590828,Quadrante 2 (Salita -> Picco),HOLD,1,3.093157363637766,LOW
2015-11-23,324.3500061035,325.1180114746,321.2900085449,323.0459899902,27478900,7.47457275390002,-1.5558954738950905,501.6390279562047,Quadrante 2 (Salita -> Picco),HOLD,1,3.0656518000575432,LOW
2015-11-24,323.0140075684,323.058013916,318.1180114746,320.0459899902,29362600,4.54542160033003,-1.561517493964537,489.87700375940096,Quadrante 2 (Salita -> Picco),HOLD,1,2.992035446459189,LOW
2015-11-25,320.0450134277,329.1340026855,316.7699890137,328.2059936523,41666900,3.71599731443996,-1.5631733186029,487.4759688934016,Quadrante 2 (Salita -> Picco),HOLD,1,2.9769281585823357,LOW
2015-11-26,328.3030090332,366.7569885254,328.2290039063,352.6839904785,106105000,3.858196258527471,-1.562690120538524,475.9610588333216,Quadrante 2 (Salita -> Picco),HOLD,1,2.9075591880995746,LOW
2015-11-27,351.8609924316,363.5889892578,347.8699951172,358.0419921875,55179100,3.7430213928074636,-1.5628717717472784,472.3370014678383,Quadrante 2 (Salita -> Picco),HOLD,1,2.8873703171206495,LOW
2015-11-28,357.1409912109,359.5360107422,352.1719970703,357.3810119629,36816600,3.6735229492050507,-1.5628431082754906,461.89623331002235,Quadrante 2 (Salita -> Picco),HOLD,1,2.824638491509767,LOW
2015-11-29,357.4719848633,371.9389953613,355.6659851074,371.2940063477,40409300,5.642250061025038,-1.5585241165658383,459.7698039223242,Quadrante 2 (Salita -> Picco),HOLD,1,2.8103542962374584,LOW
2015-11-30,371.4370117188,382.3630065918,370.3829956055,377.3210144043,71701600,8.395925903312502,-1.5520570317147693,448.064736413652,Quadrante 2 (Salita -> Picco),HOLD,1,2.7355559314153863,LOW
2015-12-01,377.4140014648,378.9309997559,356.5629882813,362.4880065918,60452200,9.740401458734993,-1.548831267765305,443.48547944169485,Quadrante 2 (Salita -> Picco),HOLD,1,2.7058595096106792,LOW
2015-12-02,361.8450012207,362.2319946289,349.4649963379,359.1870117188,54160500,11.13822631835751,-1.5450432732835124,432.5490020310877,Quadrante 2 (Salita -> Picco),HOLD,1,2.6374685679833467,LOW
2015-12-03,359.3309936523,370.2749938965,357.4119873047,361.0459899902,50714900,12.953426361082506,-1.540589819241231,428.8942176980853,Quadrante 2 (Salita -> Picco),HOLD,1,2.6151320114705077,LOW
2015-12-04,361.2619934082,363.5159912109,355.7569885254,363.183013916,35784100,15.279553222657512,-1.5342979405024375,418.729365867751,Quadrante 2 (Salita -> Picco),HOLD,1,2.5520681469930464,LOW
2015-12-05,363.7210083008,389.7850036621,363.2290039063,388.949005127,66282200,18.762628936777503,-1.525490260938336,414.2723262020218,Quadrante 2 (Salita -> Picco),HOLD,1,2.522803393800965,LOW
2015-12-06,389.5549926758,402.8089904785,387.0889892578,388.782989502,77762000,19.9976539611975,-1.5210587479232416,402.22909753975966,Quadrante 2 (Salita -> Picco),HOLD,1,2.4476888601928217,LOW
2015-12-07,389.9779968262,399.9689941406,385.4110107422,395.5360107422,63455800,21.474105834977536,-1.517004682554079,399.40153660474505,Quadrante 2 (Salita -> Picco),HOLD,1,2.430466043298405,LOW
2015-12-08,395.7539978027,415.5629882813,389.950012207,415.5629882813,57801400,24.74960403444254,-1.5072210473312753,389.558399638575,Quadrante 2 (Salita -> Picco),HOLD,1,2.369297128189788,LOW
2015-12-09,414.4410095215,423.1199951172,406.2909851074,417.5629882813,90917200,27.137802886980012,-1.500252312896591,385.0124598328979,Quadrante 2 (Salita -> Picco),HOLD,1,2.340978733551155,LOW
2015-12-10,417.9880065918,419.5090026855,411.5480041504,415.4790039063,52138900,28.42077636720751,-1.4952692333410742,376.65708242300354,Quadrante 2 (Salita -> Picco),HOLD,1,2.28890298888704,LOW
2015-12-11,415.2810058594,451.9379882813,415.2810058594,451.9379882813,110944000,34.20309982302251,-1.4796542753071493,375.7924982700645,Quadrante 2 (Salita -> Picco),HOLD,1,2.2814999232894126,LOW
2015-12-12,452.3349914551,469.1029968262,410.7409973145,434.9970092773,131969000,39.93889923097254,-1.461325690761428,365.56635137278863,Quadrante 2 (Salita -> Picco),HOLD,1,2.215404380933604,LOW
2015-12-13,431.6600036621,441.6799926758,426.2680053711,433.7550048828,55050600,46.45135040285004,-1.4422261951218427,362.2892242643433,Quadrante 2 (Salita -> Picco),HOLD,1,2.191451558889217,LOW
2015-12-14,433.2720031738,447.141998291,430.4559936523,444.1820068359,130496000,53.73577423097504,-1.4166964524295973,350.09139578812096,Quadrante 2 (Salita -> Picco),HOLD,1,2.1120609467766345,LOW
2015-12-15,443.8779907227,465.3210144043,443.8779907227,465.3210144043,83121104,59.398799896255014,-1.3965758092505258,342.67120062412204,Quadrante 2 (Salita -> Picco),HOLD,1,2.0649106838651914,LOW
2015-12-16,465.2080078125,465.2080078125,443.8510131836,454.9339904785,107944000,64.00230026246004,-1.3748004066035984,328.64925174515804,Quadrante 2 (Salita -> Picco),HOLD,1,1.978038713873429,LOW
2015-12-17,454.7770080566,457.8599853516,448.858001709,456.0780029297,47978400,68.31659927369003,-1.3557268624947771,320.1110772700506,Quadrante 2 (Salita -> Picco),HOLD,1,1.9259308400631145,LOW
2015-12-18,455.8469848633,465.1770019531,454.9400024414,463.6159973145,60220100,70.86570053101252,-1.3358403314874956,304.4056815542233,Quadrante 2 (Salita -> Picco),HOLD,1,1.830527671139832,LOW
2015-12-19,463.5520019531,465.5809936523,456.7650146484,462.3219909668,47892700,73.28997573852752,-1.3196977865303836,294.9672272507904,Quadrante 2 (Salita -> Picco),HOLD,1,1.7733137044199159,LOW
2015-12-20,462.2340087891,462.6449890137,434.3380126953,442.6849975586,75409400,73.36392517089502,-1.3021666225768156,276.4167783941761,Quadrante 2 (Salita -> Picco),HOLD,1,1.6601316024839416,LOW
2015-12-21,442.8380126953,444.7290039063,427.3120117188,438.6390075684,77639696,68.84515228271005,-1.3086433764201937,265.64673457844265,Quadrante 2 (Salita -> Picco),HOLD,1,1.5971802884956332,LOW
2015-12-22,437.4360046387,443.6879882813,435.5159912109,436.5719909668,50840400,66.54215087890498,-1.3042656318962682,252.6409701450933,Quadrante 2 (Salita -> Picco),HOLD,1,1.5204705391433988,LOW
2015-12-23,436.7200012207,444.5289916992,436.6189880371,442.4010009766,47161400,64.76555023193754,-1.3027643072140875,244.5512726816941,Quadrante 2 (Salita -> Picco),HOLD,1,1.4733522778916215,LOW
