date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-09-26,235.0760040283,235.4029998779,233.358001709,234.3399963379,13724100,0.9949516296274794,-1.5706930643241224,9635.17165469675,Quadrante 2 (Salita -> Picco),BUY,1,29.87267887498892,LOW
2015-09-27,234.1390075684,234.5260009766,232.4759979248,232.7570037842,14179900,0.7477020263575014,-1.5706188185450274,4212.210028743774,Quadrante 2 (Salita -> Picco),HOLD,1,13.03307109388939,LOW
2015-09-28,232.8359985352,239.3390045166,232.4669952393,239.141998291,24713000,1.0529514312650008,-1.5705647546907555,4546.970130885853,Quadrante 2 (Salita -> Picco),HOLD,1,14.072582196799472,LOW
2015-09-29,239.0160064697,239.8020019531,235.9279937744,236.68699646,22691300,1.538926696772478,-1.5702537602714555,2836.383569184404,Quadrante 2 (Salita -> Picco),HOLD,1,8.760797094574999,LOW
2015-09-30,236.6399993896,237.7339935303,235.6289978027,236.0599975586,19743500,1.936450958249992,-1.5701680599727612,3082.211279375035,Quadrante 2 (Salita -> Picco),HOLD,1,19.04699231881456,LOW
2015-10-01,236.0039978027,238.4450073242,235.6159973145,237.5489959717,20488800,2.8038749694775333,-1.5694609077258936,2099.622409128793,Quadrante 2 (Salita -> Picco),HOLD,1,12.9441847995336,LOW
2015-10-02,237.2640075684,238.5410003662,236.6029968262,237.2929992676,19677900,3.2432754516600255,-1.5693860915492555,2299.8124154843777,Quadrante 2 (Salita -> Picco),HOLD,1,14.18706212544311,LOW
2015-10-03,237.2019958496,239.3150024414,236.9440002441,238.7299957275,16482700,3.38209953308251,-1.5687124253977962,1622.966415620906,Quadrante 2 (Salita -> Picco),HOLD,1,9.983824311020763,LOW
2015-10-04,238.5310058594,238.9680023193,237.9400024414,238.2590026855,12999000,3.3388488769524827,-1.56893642464008,1795.1755114031969,Quadrante 2 (Salita -> Picco),HOLD,1,11.0533612591005,LOW
2015-10-05,238.1470031738,240.3829956055,237.0350036621,240.3829956055,23335900,3.498948669432565,-1.5680750067713762,1285.755794181329,Quadrante 2 (Salita -> Picco),HOLD,1,7.890137005919325,LOW
2015-10-06,240.3639984131,246.9349975586,240.1360015869,246.06300354,27535100,4.138899230952518,-1.5679185490424015,1438.229529767498,Quadrante 2 (Salita -> Picco),HOLD,1,8.836795366803386,LOW
2015-10-07,246.1699981689,246.6809997559,242.5850067139,242.9689941406,22999200,4.870773315422497,-1.566078257432631,1032.369601248162,Quadrante 2 (Salita -> Picco),HOLD,1,6.315698287043447,LOW
2015-10-08,243.0749969482,244.2510070801,242.1790008545,242.3040008545,18515300,4.873873519892555,-1.566627428482035,1169.1068651490602,Quadrante 2 (Salita -> Picco),HOLD,1,7.164557720669141,LOW
2015-10-09,242.4980010986,244.2279968262,242.1219940186,243.9309997559,17353100,5.219023895257493,-1.564544315245533,834.7805908705234,Quadrante 2 (Salita -> Picco),HOLD,1,5.0884977824386,LOW
2015-10-10,243.7400054932,245.3190002441,243.074005127,244.9409942627,15912700,5.73499870299753,-1.5648209697424689,959.780776402093,Quadrante 2 (Salita -> Picco),HOLD,1,5.864602010238607,LOW
2015-10-11,244.7420043945,247.2429962158,244.1519927979,247.0500030518,16827300,6.211874389644947,-1.5616118472920195,676.354247618209,Quadrante 2 (Salita -> Picco),HOLD,1,4.104409820977742,LOW
2015-10-12,246.875,247.453994751,245.1790008545,245.3079986572,17388300,6.612774276724991,-1.5624427201310251,791.6162985672594,Quadrante 2 (Salita -> Picco),HOLD,1,4.8197584604525225,LOW
2015-10-13,245.1999969482,250.2359924316,243.7570037842,249.5079956055,28198500,7.132449340817544,-1.5577567036344138,546.9982821493211,Quadrante 2 (Salita -> Picco),HOLD,1,3.3006295526931706,LOW
2015-10-14,249.4929962158,254.2749938965,248.9029998779,251.9889984131,27462600,7.963174057010036,-1.5586266984933448,654.3643257267063,Quadrante 2 (Salita -> Picco),HOLD,1,3.9668295900157022,LOW
2015-10-15,252.1069946289,255.9620056152,252.046005249,254.3200073242,25223500,8.87434997558492,-1.5506079065314868,439.6061064549572,Quadrante 2 (Salita -> Picco),HOLD,1,2.63281048782366,LOW
2015-10-16,254.296005249,266.1350097656,253.925994873,262.8689880371,35901500,9.979223632814978,-1.552323143252479,540.2312608975157,Quadrante 2 (Salita -> Picco),HOLD,1,3.256732829747892,LOW
2015-10-17,262.7470092773,273.5780029297,262.3670043945,270.6400146484,43199600,11.97650032043748,-1.5365080762735521,349.35720615014077,Quadrante 2 (Salita -> Picco),HOLD,1,2.070524705609587,LOW
2015-10-18,270.9070129395,271.6679992676,260.7770080566,261.6430053711,22434300,13.4595005035425,-1.540388509202177,442.7011203497815,Quadrante 2 (Salita -> Picco),HOLD,1,2.6485840742172173,LOW
2015-10-19,261.8609924316,264.8200073242,260.9509887695,263.4370117188,25258800,14.778376388552488,-1.5162519665592098,271.0767290217984,Quadrante 2 (Salita -> Picco),HOLD,1,1.5830199673732244,LOW
