date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-09-26,235.0760040283,235.4029998779,233.358001709,234.3399963379,13724100,0.9949516296274794,-1.5706350011978254,6167.351319361316,Quadrante 2 (Salita -> Picco),BUY,1,19.1248817509967,LOW
2015-09-27,234.1390075684,234.5260009766,232.4759979248,232.7570037842,14179900,0.7477020263575014,-1.5706312461194925,4529.312882469438,Quadrante 2 (Salita -> Picco),HOLD,1,14.044213316873927,LOW
2015-09-28,232.8359985352,239.3390045166,232.4669952393,239.141998291,24713000,1.0529514312650008,-1.5705578515236283,4415.3485417859765,Quadrante 2 (Salita -> Picco),HOLD,1,13.690732583280926,LOW
2015-09-29,239.0160064697,239.8020019531,235.9279937744,236.68699646,22691300,1.538926696772478,-1.5703913821556101,3800.338588362174,Quadrante 2 (Salita -> Picco),HOLD,1,11.783169496446062,LOW
2015-09-30,236.6399993896,237.7339935303,235.6289978027,236.0599975586,19743500,1.936450958249992,-1.570274400388422,3710.1994115380453,Quadrante 2 (Salita -> Picco),HOLD,1,23.006097252609113,LOW
2015-10-01,236.0039978027,238.4450073242,235.6159973145,237.5489959717,20488800,2.8038749694775333,-1.5699509245041126,3316.6166380612294,Quadrante 2 (Salita -> Picco),HOLD,1,20.56401732652868,LOW
2015-10-02,237.2640075684,238.5410003662,236.6029968262,237.2929992676,19677900,3.2432754516600255,-1.5697962200747473,3242.929906357228,Quadrante 2 (Salita -> Picco),HOLD,1,20.106677813331647,LOW
2015-10-03,237.2019958496,239.3150024414,236.9440002441,238.7299957275,16482700,3.38209953308251,-1.5696503246797926,2951.216432155357,Quadrante 2 (Salita -> Picco),HOLD,1,18.297244757576088,LOW
2015-10-04,238.5310058594,238.9680023193,237.9400024414,238.2590026855,12999000,3.3388488769524827,-1.569641347258659,2890.8301095563434,Quadrante 2 (Salita -> Picco),HOLD,1,17.922951010710864,LOW
2015-10-05,238.1470031738,240.3829956055,237.0350036621,240.3829956055,23335900,3.498948669432565,-1.5694809626966855,2660.061714593147,Quadrante 2 (Salita -> Picco),HOLD,1,16.491934864796235,LOW
2015-10-06,240.3639984131,246.9349975586,240.1360015869,246.06300354,27535100,4.138899230952518,-1.5692105423734226,2610.00228631311,Quadrante 2 (Salita -> Picco),HOLD,1,16.181198468412745,LOW
