date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-09-26,235.0760040283,235.4029998779,233.358001709,234.3399963379,13724100,0.9949516296274794,1.5706518226902864,6885.282849083273,Quadrante 3 (Picco -> Discesa),HOLD,0,21.306587648095075,LOW
2015-09-27,234.1390075684,234.5260009766,232.4759979248,232.7570037842,14179900,0.7477020263575014,1.5705697826140925,3300.468942102844,Quadrante 3 (Picco -> Discesa),HOLD,0,10.162026072402137,LOW
2015-09-28,232.8359985352,239.3390045166,232.4669952393,239.141998291,24713000,1.0529514312650008,1.5705087049061128,3660.887737849418,Quadrante 3 (Picco -> Discesa),HOLD,0,11.282505284562458,LOW
2015-09-29,239.0160064697,239.8020019531,235.9279937744,236.68699646,22691300,1.538926696772478,1.5702038569720609,2597.4770823615745,Quadrante 3 (Picco -> Discesa),HOLD,0,7.976546917447432,LOW
2015-09-30,236.6399993896,237.7339935303,235.6289978027,236.0599975586,19743500,1.936450958249992,1.5701181375780073,2855.3257092104054,Quadrante 3 (Picco -> Discesa),HOLD,0,17.555088410041694,LOW
2015-10-01,236.0039978027,238.4450073242,235.6159973145,237.5489959717,20488800,2.8038749694775333,1.5695553293077702,2259.3725759014183,Quadrante 3 (Picco -> Discesa),HOLD,0,13.849226084356895,LOW
2015-10-02,237.2640075684,238.5410003662,236.6029968262,237.2929992676,19677900,3.2432754516600255,1.5694790041501585,2462.0212843425015,Quadrante 3 (Picco -> Discesa),HOLD,0,15.108909065555668,LOW
2015-10-03,237.2019958496,239.3150024414,236.9440002441,238.7299957275,16482700,3.38209953308251,1.5691508272700938,2055.364348864278,Quadrante 3 (Picco -> Discesa),HOLD,0,12.580766151665902,LOW
2015-10-04,238.5310058594,238.9680023193,237.9400024414,238.2590026855,12999000,3.3388488769524827,1.5692934837039783,2221.689113088551,Quadrante 3 (Picco -> Discesa),HOLD,0,13.615088363474602,LOW
2015-10-05,238.1470031738,240.3829956055,237.0350036621,240.3829956055,23335900,3.498948669432565,1.5689689428528684,1914.7320583924732,Quadrante 3 (Picco -> Discesa),HOLD,0,11.707197813835757,LOW
2015-10-06,240.3639984131,246.9349975586,240.1360015869,246.06300354,27535100,4.138899230952518,1.5687827796941216,2055.527792785661,Quadrante 3 (Picco -> Discesa),HOLD,0,12.58243361268129,LOW
2015-10-07,246.1699981689,246.6809997559,242.5850067139,242.9689941406,22999200,4.870773315422497,1.5681064071913995,1810.752701671036,Quadrante 3 (Picco -> Discesa),HOLD,0,11.060004717680199,LOW
2015-10-08,243.0749969482,244.2510070801,242.1790008545,242.3040008545,18515300,4.873873519892555,1.56827543517313,1933.3947719021485,Quadrante 3 (Picco -> Discesa),HOLD,0,11.822350455233229,LOW
2015-10-09,242.4980010986,244.2279968262,242.1219940186,243.9309997559,17353100,5.219023895257493,1.567778293064979,1729.2821370639201,Quadrante 3 (Picco -> Discesa),HOLD,0,10.55343771163674,LOW
2015-10-10,243.7400054932,245.3190002441,243.074005127,244.9409942627,15912700,5.73499870299753,1.567674730627485,1837.2036962580107,Quadrante 3 (Picco -> Discesa),HOLD,0,11.224518196983691,LOW
2015-10-11,244.7420043945,247.2429962158,244.1519927979,247.0500030518,16827300,6.211874389644947,1.5670606111916772,1662.8377258407872,Quadrante 3 (Picco -> Discesa),HOLD,0,10.140428660082918,LOW
2015-10-12,246.875,247.453994751,245.1790008545,245.3079986572,17388300,6.612774276724991,1.5670373135568292,1759.1823787865872,Quadrante 3 (Picco -> Discesa),HOLD,0,10.73921204138153,LOW
2015-10-13,245.1999969482,250.2359924316,243.7570037842,249.5079956055,28198500,7.132449340817544,1.5663567650611299,1606.5713686045292,Quadrante 3 (Picco -> Discesa),HOLD,0,9.790331624333234,LOW
2015-10-14,249.4929962158,254.2749938965,248.9029998779,251.9889984131,27462600,7.963174057010036,1.566093382868378,1693.2380092125884,Quadrante 3 (Picco -> Discesa),HOLD,0,10.328938411540976,LOW
2015-10-15,252.1069946289,255.9620056152,252.046005249,254.3200073242,25223500,8.87434997558492,1.565099627805356,1557.8140939208545,Quadrante 3 (Picco -> Discesa),HOLD,0,9.48657349142322,LOW
2015-10-16,254.296005249,266.1350097656,253.925994873,262.8689880371,35901500,9.979223632814978,1.5646981965916162,1636.4500511322592,Quadrante 3 (Picco -> Discesa),HOLD,0,9.974965070355006,LOW
2015-10-17,262.7470092773,273.5780029297,262.3670043945,270.6400146484,43199600,11.97650032043748,1.5628894818729884,1514.716075902791,Quadrante 3 (Picco -> Discesa),HOLD,0,9.217117666832172,LOW
2015-10-18,270.9070129395,271.6679992676,260.7770080566,261.6430053711,22434300,13.4595005035425,1.562320606051473,1588.0256160611207,Quadrante 3 (Picco -> Discesa),HOLD,0,9.672188804570064,LOW
2015-10-19,261.8609924316,264.8200073242,260.9509887695,263.4370117188,25258800,14.778376388552488,1.5607950182098076,1477.668910666827,Quadrante 3 (Picco -> Discesa),HOLD,0,8.98582966230171,LOW
2015-10-20,263.5719909668,270.8349914551,263.2269897461,269.4630126953,30889800,16.455928039552532,1.5601466414251945,1545.2324207489823,Quadrante 3 (Picco -> Discesa),HOLD,0,9.405615714245895,LOW
2015-10-21,269.3059997559,270.7699890137,263.8389892578,266.2720031738,25637300,17.72400283813002,1.5585245731449964,1444.3288393883035,Quadrante 3 (Picco -> Discesa),HOLD,0,8.7786975606546,LOW
2015-10-22,266.4960021973,276.5100097656,266.1350097656,274.0230102539,37808600,19.625653839110015,1.5577720160970228,1506.890396277776,Quadrante 3 (Picco -> Discesa),HOLD,0,9.167302757507157,LOW
2015-10-23,273.6489868164,278.6839904785,273.5429992676,276.4960021973,29442500,21.174854278562435,1.5558231359426637,1414.237334540512,Quadrante 3 (Picco -> Discesa),HOLD,0,8.59111282214062,LOW
2015-10-24,276.5039978027,281.7059936523,276.5039978027,281.6539916992,25942400,22.86610374450248,1.5552697846375796,1472.769807595953,Quadrante 3 (Picco -> Discesa),HOLD,0,8.954784980967249,LOW
2015-10-25,281.4450073242,294.0589904785,281.4450073242,283.6799926758,45717100,24.46770248413003,1.553154928485286,1387.019964979943,Quadrante 3 (Picco -> Discesa),HOLD,0,8.42160454033388,LOW
2015-10-26,283.6279907227,285.299987793,280.5100097656,285.299987793,32108800,25.305577850345003,1.5532482547991546,1442.1457039811708,Quadrante 3 (Picco -> Discesa),HOLD,0,8.764655236810846,LOW
2015-10-27,285.1809997559,296.2120056152,285.0079956055,293.7879943848,46331800,26.02092590332998,1.551669898836818,1360.5526617410767,Quadrante 3 (Picco -> Discesa),HOLD,0,8.258196033040202,LOW
2015-10-28,293.7030029297,306.3309936523,293.7030029297,304.6180114746,50808100,28.52735137940246,1.550571079462423,1410.5783680151912,Quadrante 3 (Picco -> Discesa),HOLD,0,8.568871003770186,LOW
2015-10-29,304.324005127,318.1700134277,301.8229980469,313.8550109863,64495900,31.510100936890012,1.547183172928069,1334.5540178254503,Quadrante 3 (Picco -> Discesa),HOLD,0,8.094733927200382,LOW
2015-10-30,313.9429931641,334.1690063477,313.9400024414,328.0150146484,78305000,34.94522590637001,1.5455269203660351,1383.053665552234,Quadrante 3 (Picco -> Discesa),HOLD,0,8.394302288845552,LOW
2015-10-31,328.5119934082,332.7770080566,309.2510070801,314.1659851074,48598100,37.55759963989249,1.5421775979031938,1312.522547119096,Quadrante 3 (Picco -> Discesa),HOLD,0,7.954665062314108,LOW
2015-11-01,315.0050048828,327.4719848633,311.8810119629,325.4309997559,37001100,40.32807350159004,1.5410795162390059,1357.279226938386,Quadrante 3 (Picco -> Discesa),HOLD,0,8.23264439541157,LOW
2015-11-02,325.941986084,365.3599853516,323.2090148926,361.1889953613,101918000,45.524723052974934,1.5354609071571046,1288.6276300999543,Quadrante 3 (Picco -> Discesa),HOLD,0,7.804653954595451,LOW
2015-11-03,361.8729858398,417.8999938965,357.6470031738,403.4169921875,206162000,53.47882347106747,1.5306531582542102,1332.5602189682888,Quadrante 3 (Picco -> Discesa),HOLD,0,8.074208249140058,LOW
2015-11-04,403.6640014648,495.5620117188,380.5480041504,411.5629882813,263900000,61.856648254395,1.5221985390701047,1273.3296335766033,Quadrante 3 (Picco -> Discesa),HOLD,0,7.701330558582675,LOW
2015-11-05,408.0769958496,447.5610046387,374.5809936523,386.3540039063,151824992,68.16169967651496,1.5191889480506737,1321.3607593885747,Quadrante 3 (Picco -> Discesa),HOLD,0,7.997154949075506,LOW
2015-11-06,388.0469970703,395.8359985352,354.0249938965,374.4700012207,122687000,72.68707542419247,1.5134323515409573,1267.8158153721324,Quadrante 3 (Picco -> Discesa),HOLD,0,7.665655226400608,LOW
2015-11-07,374.2690124512,390.5859985352,372.433013916,386.4819946289,56625100,77.18997383117505,1.5120562627247054,1314.8501324818396,Quadrante 3 (Picco -> Discesa),HOLD,0,7.960557912427623,LOW
2015-11-08,384.2780151367,389.8949890137,368.700012207,373.3680114746,51817600,79.72424850464006,1.5078032592635167,1266.4409281089659,Quadrante 3 (Picco -> Discesa),HOLD,0,7.664154733514871,LOW
2015-11-09,374.324005127,385.2780151367,362.8949890137,380.2569885254,68224400,81.34352111816997,1.5087994113138672,1312.8984363198044,Quadrante 3 (Picco -> Discesa),HOLD,0,7.9554416662603895,LOW
2015-11-10,379.9840087891,381.3869934082,329.108001709,336.8190002441,95797904,81.12707252502997,1.506811492824994,1268.776527862819,Quadrante 3 (Picco -> Discesa),HOLD,0,7.685260234770808,LOW
2015-11-11,339.8200073242,340.5849914551,300.9970092773,311.0840148926,107070000,77.84759864807495,1.511533451218329,1314.3672916642447,Quadrante 3 (Picco -> Discesa),HOLD,0,7.969747022963047,LOW
2015-11-12,314.0790100098,345.0809936523,313.3559875488,338.1520080566,78477800,73.0583496093775,1.5133098712117445,1271.579602852838,Quadrante 3 (Picco -> Discesa),HOLD,0,7.702989311624855,LOW
2015-11-13,338.4979858398,340.9140014648,326.075012207,336.7529907227,52003000,63.929599761967495,1.5221209350835962,1313.9052231577323,Quadrante 3 (Picco -> Discesa),HOLD,0,7.9583705862319825,LOW
2015-11-14,336.6239929199,338.1809997559,329.9700012207,332.9060058594,38612000,53.750826263429985,1.528350558131485,1266.7215441910485,Quadrante 3 (Picco -> Discesa),HOLD,0,7.6592826365488165,LOW
2015-11-15,333.050994873,334.6619873047,317.4899902344,320.1659851074,44213100,45.279449844354986,1.5359596121032746,1300.0252762222312,Quadrante 3 (Picco -> Discesa),HOLD,0,7.862158764684765,LOW
2015-11-16,319.7349853516,331.6260070801,315.9049987793,330.7510070801,47980100,38.7130001068075,1.5398673084118157,1251.8720279367526,Quadrante 3 (Picco -> Discesa),HOLD,0,7.562735397134229,LOW
2015-11-17,330.3619995117,338.3500061035,329.6140136719,335.0939941406,51001600,31.25445022582494,1.5464360674694768,1283.1366531546219,Quadrante 3 (Picco -> Discesa),HOLD,0,7.759077473861551,LOW
2015-11-18,334.5929870605,336.5310058594,330.6400146484,334.5899963379,43783800,25.110173797605,1.5504606108683834,1234.867002192032,Quadrante 3 (Picco -> Discesa),HOLD,0,7.461666610504505,LOW
2015-11-19,334.6789855957,335.3340148926,325.2730102539,326.1489868164,45011100,17.669173812862482,1.5568011529899803,1262.5602845294457,Quadrante 3 (Picco -> Discesa),HOLD,0,7.634326679743883,LOW
2015-11-20,326.4110107422,326.4729919434,312.217010498,322.0220031738,53152900,14.315174102782521,1.5589758985767295,1211.0819678187704,Quadrante 3 (Picco -> Discesa),HOLD,0,7.3161805803111335,LOW
2015-11-21,322.092010498,328.158996582,319.5950012207,326.9270019531,28200500,13.858997726435064,1.5596061176239329,1238.519026588943,Quadrante 3 (Picco -> Discesa),HOLD,0,7.490817760498127,LOW
2015-11-22,326.9750061035,327.0100097656,321.2590026855,324.5360107422,23439400,10.621697616577478,1.5618965190729168,1193.4907098823423,Quadrante 3 (Picco -> Discesa),HOLD,0,7.214310926039736,LOW
2015-11-23,324.3500061035,325.1180114746,321.2900085449,323.0459899902,27478900,7.47457275390002,1.5646654394519828,1219.1741849857067,Quadrante 3 (Picco -> Discesa),HOLD,0,7.376750155728467,LOW
2015-11-24,323.0140075684,323.058013916,318.1180114746,320.0459899902,29362600,4.54542160033003,1.566921500762909,1173.067626054728,Quadrante 3 (Picco -> Discesa),HOLD,0,7.089564083317394,LOW
2015-11-25,320.0450134277,329.1340026855,316.7699890137,328.2059936523,41666900,3.71599731443996,1.567689005045702,1195.8862307534696,Quadrante 3 (Picco -> Discesa),HOLD,0,7.231235251774319,LOW
2015-11-26,328.3030090332,366.7569885254,328.2290039063,352.6839904785,106105000,3.858196258527471,1.5674462953031916,1151.6917033937136,Quadrante 3 (Picco -> Discesa),HOLD,0,6.958670114836082,LOW
2015-11-27,351.8609924316,363.5889892578,347.8699951172,358.0419921875,55179100,3.7430213928074636,1.5676115363156637,1175.282250034446,Quadrante 3 (Picco -> Discesa),HOLD,0,7.107726282625731,LOW
2015-11-28,357.1409912109,359.5360107422,352.1719970703,357.3810119629,36816600,3.6735229492050507,1.5675511059916376,1131.9813411296273,Quadrante 3 (Picco -> Discesa),HOLD,0,6.840536409247048,LOW
2015-11-29,357.4719848633,371.9389953613,355.6659851074,371.2940063477,40409300,5.642250061025038,1.5659056053157607,1153.668753808381,Quadrante 3 (Picco -> Discesa),HOLD,0,6.97445057309648,LOW
2015-11-30,371.4370117188,382.3630065918,370.3829956055,377.3210144043,71701600,8.395925903312502,1.5632563982912877,1113.5391339519115,Quadrante 3 (Picco -> Discesa),HOLD,0,6.722772950585953,LOW
2015-12-01,377.4140014648,378.9309997559,356.5629882813,362.4880065918,60452200,9.740401458734993,1.5622315608794826,1137.2780810151594,Quadrante 3 (Picco -> Discesa),HOLD,0,6.8690813303471066,LOW
2015-12-02,361.8450012207,362.2319946289,349.4649963379,359.1870117188,54160500,11.13822631835751,1.5606529733926198,1098.1000933819007,Quadrante 3 (Picco -> Discesa),HOLD,0,6.625038193731583,LOW
2015-12-03,359.3309936523,370.2749938965,357.4119873047,361.0459899902,50714900,12.953426361082506,1.5592362476254757,1120.5558960153048,Quadrante 3 (Picco -> Discesa),HOLD,0,6.7650210443685115,LOW
2015-12-04,361.2619934082,363.5159912109,355.7569885254,363.183013916,35784100,15.279553222657512,1.556678165084753,1082.298187346902,Quadrante 3 (Picco -> Discesa),HOLD,0,6.527254309344401,LOW
2015-12-05,363.7210083008,389.7850036621,363.2290039063,388.949005127,66282200,18.762628936777503,1.553820542601005,1105.3115374953063,Quadrante 3 (Picco -> Discesa),HOLD,0,6.668775476769719,LOW
2015-12-06,389.5549926758,402.8089904785,387.0889892578,388.782989502,77762000,19.9976539611975,1.5521136602980965,1070.4476980811125,Quadrante 3 (Picco -> Discesa),HOLD,0,6.451743323192901,LOW
2015-12-07,389.9779968262,399.9689941406,385.4110107422,395.5360107422,63455800,21.474105834977536,1.5511190365405192,1091.3846063344515,Quadrante 3 (Picco -> Discesa),HOLD,0,6.582238233249065,LOW
2015-12-08,395.7539978027,415.5629882813,389.950012207,415.5629882813,57801400,24.74960403444254,1.5473560239221167,1055.9535322551185,Quadrante 3 (Picco -> Discesa),HOLD,0,6.361977514391004,LOW
2015-12-09,414.4410095215,423.1199951172,406.2909851074,417.5629882813,90917200,27.137802886980012,1.5456285201066986,1078.388290485026,Quadrante 3 (Picco -> Discesa),HOLD,0,6.501390750655371,LOW
2015-12-10,417.9880065918,419.5090026855,411.5480041504,415.4790039063,52138900,28.42077636720751,1.5435362510901323,1042.7079128079447,Quadrante 3 (Picco -> Discesa),HOLD,0,6.279357828033968,LOW
2015-12-11,415.2810058594,451.9379882813,415.2810058594,451.9379882813,110944000,34.20309982302251,1.5385712810589112,1061.5662284058776,Quadrante 3 (Picco -> Discesa),HOLD,0,6.3945497547983425,LOW
2015-12-12,452.3349914551,469.1029968262,410.7409973145,434.9970092773,131969000,39.93889923097254,1.532001077161319,1029.737399557693,Quadrante 3 (Picco -> Discesa),HOLD,0,6.194069264371597,LOW
2015-12-13,431.6600036621,441.6799926758,426.2680053711,433.7550048828,55050600,46.45135040285004,1.5265890060670801,1051.1038209990613,Quadrante 3 (Picco -> Discesa),HOLD,0,6.323426322967031,LOW
2015-12-14,433.2720031738,447.141998291,430.4559936523,444.1820068359,130496000,53.73577423097504,1.5182527525733656,1023.160469350489,Quadrante 3 (Picco -> Discesa),HOLD,0,6.146490039341672,LOW
2015-12-15,443.8779907227,465.3210144043,443.8779907227,465.3210144043,83121104,59.398799896255014,1.5141218225087139,1048.6304329717575,Quadrante 3 (Picco -> Discesa),HOLD,0,6.304362607233066,LOW
2015-12-16,465.2080078125,465.2080078125,443.8510131836,454.9339904785,107944000,64.00230026246004,1.5082258704426745,1023.551452899021,Quadrante 3 (Picco -> Discesa),HOLD,0,6.149632758915585,LOW
2015-12-17,454.7770080566,457.8599853516,448.858001709,456.0780029297,47978400,68.31659927369003,1.5056775881654607,1049.8499632822718,Quadrante 3 (Picco -> Discesa),HOLD,0,6.314935265168553,LOW
2015-12-18,455.8469848633,465.1770019531,454.9400024414,463.6159973145,60220100,70.86570053101252,1.501761851023375,1027.3420517861168,Quadrante 3 (Picco -> Discesa),HOLD,0,6.178498457335674,LOW
2015-12-19,463.5520019531,465.5809936523,456.7650146484,462.3219909668,47892700,73.28997573852752,1.5012020657264078,1053.9543016396262,Quadrante 3 (Picco -> Discesa),HOLD,0,6.34609610622877,LOW
2015-12-20,462.2340087891,462.6449890137,434.3380126953,442.6849975586,75409400,73.36392517089502,1.499843064817498,1034.8434462297437,Quadrante 3 (Picco -> Discesa),HOLD,0,6.230768702841295,LOW
2015-12-21,442.8380126953,444.7290039063,427.3120117188,438.6390075684,77639696,68.84515228271005,1.5058226130391095,1060.3305772096585,Quadrante 3 (Picco -> Discesa),HOLD,0,6.3905064427175615,LOW
2015-12-22,437.4360046387,443.6879882813,435.5159912109,436.5719909668,50840400,66.54215087890498,1.5065037298138286,1035.7026864847937,Quadrante 3 (Picco -> Discesa),HOLD,0,6.237081072819151,LOW
2015-12-23,436.7200012207,444.5289916992,436.6189880371,442.4010009766,47161400,64.76555023193754,1.5096075151268165,1059.1149033917054,Quadrante 3 (Picco -> Discesa),HOLD,0,6.380536038372278,LOW
2015-12-24,443.091003418,458.4559936523,443.0769958496,454.9849853516,57157200,62.7938735962025,1.5101979422324159,1036.864630802775,Quadrante 3 (Picco -> Discesa),HOLD,0,6.2421467675092,LOW
2015-12-25,454.8550109863,458.3049926758,452.075012207,455.6530151367,39078500,58.43989791871002,1.515698173546727,1061.1876016034757,Quadrante 3 (Picco -> Discesa),HOLD,0,6.39358509277605,LOW
2015-12-26,455.7560119629,457.4890136719,405.7600097656,417.2739868164,116166000,52.510823059092445,1.520171071943586,1037.688799075028,Quadrante 3 (Picco -> Discesa),HOLD,0,6.244825599469657,LOW
2015-12-27,416.5140075684,424.0069885254,408.8829956055,422.8229980469,53591200,46.99209747315501,1.5263724245767794,1058.1591223878897,Quadrante 3 (Picco -> Discesa),HOLD,0,6.368882318686534,LOW
2015-12-28,423.3429870605,429.7690124512,418.4809875488,422.2789916992,49638600,40.666172027592495,1.531423847804687,1033.1247028667294,Quadrante 3 (Picco -> Discesa),HOLD,0,6.211056296737449,LOW
2015-12-29,422.0979919434,432.983001709,420.6270141602,432.983001709,51596500,35.06142272949751,1.5374018241476155,1050.1111711585988,Quadrante 3 (Picco -> Discesa),HOLD,0,6.315953489376177,LOW
2015-12-30,433.299987793,434.3869934082,422.0840148926,426.6199951172,46889400,30.839972686772455,1.5406545040638138,1023.317113047964,Quadrante 3 (Picco -> Discesa),HOLD,0,6.150497354735886,LOW
2015-12-31,425.875,432.9209899902,418.7349853516,430.566986084,45996600,27.44177093506005,1.5443974897379928,1039.6275597424494,Quadrante 3 (Picco -> Discesa),HOLD,0,6.253607346373753,LOW
2016-01-01,430.7210083008,436.2460021973,427.5150146484,434.3340148926,36278900,24.473023223879977,1.546662138996448,1014.1380909625874,Quadrante 3 (Picco -> Discesa),HOLD,0,6.097619499920268,LOW
2016-01-02,434.6220092773,436.0620117188,431.8699951172,433.4379882813,30096600,20.816921997072484,1.5506074226940016,1031.177130511999,Quadrante 3 (Picco -> Discesa),HOLD,0,6.204968617112194,LOW
2016-01-03,433.5780029297,433.7430114746,424.7059936523,430.0109863281,39633800,15.570397186274931,1.5553174473436269,1005.9525962073268,Quadrante 3 (Picco -> Discesa),HOLD,0,6.04744467278117,LOW
2016-01-04,430.0610046387,434.516998291,429.0840148926,433.091003418,38477500,10.69207077026249,1.5602950932830488,1018.1915556580848,Quadrante 3 (Picco -> Discesa),HOLD,0,6.121973195833595,LOW
2016-01-05,433.0690002441,434.1820068359,429.675994873,431.9599914551,34522600,10.178771209717524,1.5605159879918131,990.1376499451865,Quadrante 3 (Picco -> Discesa),HOLD,0,5.948567502804924,LOW
2016-01-06,431.8559875488,431.8559875488,426.341003418,429.1050109863,34042500,9.030397033687564,1.5618017615720556,1003.9972554843959,Quadrante 3 (Picco -> Discesa),HOLD,0,6.037053898745271,LOW
2016-01-07,430.0109863281,458.7659912109,429.0769958496,458.0480041504,87562200,10.090623474119923,1.560477521771249,977.904178278958,Quadrante 3 (Picco -> Discesa),HOLD,0,5.878794816834301,LOW
