date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-09-26,235.0760040283,235.4029998779,233.358001709,234.3399963379,13724100,0.9949516296274794,-1.5705917464862345,4863.3792913659045,Quadrante 2 (Salita -> Picco),BUY,1,15.06916975136757,LOW
2015-09-27,234.1390075684,234.5260009766,232.4759979248,232.7570037842,14179900,0.7477020263575014,-1.5702280876803003,1315.8229474005384,Quadrante 2 (Salita -> Picco),HOLD,1,4.056354273898682,LOW
2015-09-28,232.8359985352,239.3390045166,232.4669952393,239.141998291,24713000,1.0529514312650008,-1.5701604608022603,1655.933033714787,Quadrante 2 (Salita -> Picco),HOLD,1,5.112171083961841,LOW
2015-09-29,239.0160064697,239.8020019531,235.9279937744,236.68699646,22691300,1.538926696772478,-1.5681820749605222,588.668784490033,Quadrante 2 (Salita -> Picco),HOLD,1,1.7990216642478376,LOW
2015-09-30,236.6399993896,237.7339935303,235.6289978027,236.0599975586,19743500,1.936450958249992,-1.5684403212105,821.9219693448672,Quadrante 2 (Salita -> Picco),HOLD,1,5.044570304521436,LOW
2015-10-01,236.0039978027,238.4450073242,235.6159973145,237.5489959717,20488800,2.8038749694775333,-1.5580799682577964,220.49948732189083,Quadrante 2 (Salita -> Picco),HOLD,1,1.3102309655843913,LOW
2015-10-02,237.2640075684,238.5410003662,236.6029968262,237.2929992676,19677900,3.2432754516600255,-1.5627258503324495,401.8735045165369,Quadrante 2 (Salita -> Picco),HOLD,1,2.4346904619968424,LOW
2015-10-03,237.2019958496,239.3150024414,236.9440002441,238.7299957275,16482700,3.38209953308251,1.1921980419726321,9.150247110491451,Quadrante 3 (Picco -> Discesa),SELL,0,0.0,LOW
2015-10-04,238.5310058594,238.9680023193,237.9400024414,238.2590026855,12999000,3.3388488769524827,-1.5473867275415296,142.64036789798112,Quadrante 2 (Salita -> Picco),BUY,1,0.5280134492609077,LOW
2015-10-05,238.1470031738,240.3829956055,237.0350036621,240.3829956055,23335900,3.498948669432565,1.5494956867168,164.27737661943883,Quadrante 3 (Picco -> Discesa),SELL,0,0.5063203959011248,LOW
2015-10-06,240.3639984131,246.9349975586,240.1360015869,246.06300354,27535100,4.138899230952518,1.4480469289960773,33.803109074822956,Quadrante 3 (Picco -> Discesa),HOLD,0,0.07984132761691068,LOW
2015-10-07,246.1699981689,246.6809997559,242.5850067139,242.9689941406,22999200,4.870773315422497,1.553233520439712,277.34882603727743,Quadrante 3 (Picco -> Discesa),HOLD,0,1.0059965472009362,LOW
2015-10-08,243.0749969482,244.2510070801,242.1790008545,242.3040008545,18515300,4.873873519892555,1.5407735612250655,162.36364956362422,Quadrante 3 (Picco -> Discesa),HOLD,0,0.5658266851633418,LOW
2015-10-09,242.4980010986,244.2279968262,242.1219940186,243.9309997559,17353100,5.219023895257493,1.55639175983658,362.3298359903607,Quadrante 3 (Picco -> Discesa),HOLD,0,2.1630561186943202,LOW
2015-10-10,243.7400054932,245.3190002441,243.074005127,244.9409942627,15912700,5.73499870299753,1.5486238829395769,258.6755285722932,Quadrante 3 (Picco -> Discesa),HOLD,0,1.528265472119759,LOW
2015-10-11,244.7420043945,247.2429962158,244.1519927979,247.0500030518,16827300,6.211874389644947,1.556279416125833,427.9211134571879,Quadrante 3 (Picco -> Discesa),HOLD,0,2.594982364154379,LOW
2015-10-12,246.875,247.453994751,245.1790008545,245.3079986572,17388300,6.612774276724991,1.5509626106821095,333.4326159786373,Quadrante 3 (Picco -> Discesa),HOLD,0,2.009534437771362,LOW
2015-10-13,245.1999969482,250.2359924316,243.7570037842,249.5079956055,28198500,7.132449340817544,1.5559092991619539,479.12269505154944,Quadrante 3 (Picco -> Discesa),HOLD,0,2.9148035425284182,LOW
2015-10-14,249.4929962158,254.2749938965,248.9029998779,251.9889984131,27462600,7.963174057010036,1.5504758960515574,391.90715046906394,Quadrante 3 (Picco -> Discesa),HOLD,0,2.374001666088237,LOW
2015-10-15,252.1069946289,255.9620056152,252.046005249,254.3200073242,25223500,8.87434997558492,1.5537182167447579,519.6582847333923,Quadrante 3 (Picco -> Discesa),HOLD,0,3.1670555302431285,LOW
2015-10-16,254.296005249,266.1350097656,253.925994873,262.8689880371,35901500,9.979223632814978,1.5480388680116706,438.54127811278494,Quadrante 3 (Picco -> Discesa),HOLD,0,2.663553417402613,LOW
2015-10-17,262.7470092773,273.5780029297,262.3670043945,270.6400146484,43199600,11.97650032043748,1.5490986928005013,552.015952794585,Quadrante 3 (Picco -> Discesa),HOLD,0,3.3672129554375037,LOW
2015-10-18,270.9070129395,271.6679992676,260.7770080566,261.6430053711,22434300,13.4595005035425,1.5426082157952195,477.55179789336245,Quadrante 3 (Picco -> Discesa),HOLD,0,2.9046696393243345,LOW
2015-10-19,261.8609924316,264.8200073242,260.9509887695,263.4370117188,25258800,14.778376388552488,1.5452966201751648,579.6136520373859,Quadrante 3 (Picco -> Discesa),HOLD,0,3.5374535922373775,LOW
2015-10-20,263.5719909668,270.8349914551,263.2269897461,269.4630126953,30889800,16.455928039552532,1.5385043992220249,509.687391826267,Quadrante 3 (Picco -> Discesa),HOLD,0,3.103741339509717,LOW
2015-10-21,269.3059997559,270.7699890137,263.8389892578,266.2720031738,25637300,17.72400283813002,1.5413659215189723,602.3213589598666,Quadrante 3 (Picco -> Discesa),HOLD,0,3.6784358194527678,LOW
2015-10-22,266.4960021973,276.5100097656,266.1350097656,274.0230102539,37808600,19.625653839110015,1.5341955393887574,536.3282521280203,Quadrante 3 (Picco -> Discesa),HOLD,0,3.268985745758807,LOW
2015-10-23,273.6489868164,278.6839904785,273.5429992676,276.4960021973,29442500,21.174854278562435,1.5367098009236861,621.3292429426815,Quadrante 3 (Picco -> Discesa),HOLD,0,3.7960132992606037,LOW
2015-10-24,276.5039978027,281.7059936523,276.5039978027,281.6539916992,25942400,22.86610374450248,1.5298896006586493,559.137441562899,Quadrante 3 (Picco -> Discesa),HOLD,0,3.4103006466619545,LOW
2015-10-25,281.4450073242,294.0589904785,281.4450073242,283.6799926758,45717100,24.46770248413003,1.5324060618646023,637.4979098528306,Quadrante 3 (Picco -> Discesa),HOLD,0,3.8961624228444647,LOW
2015-10-26,283.6279907227,285.299987793,280.5100097656,285.299987793,32108800,25.305577850345003,1.5270621163753841,578.8065298308946,Quadrante 3 (Picco -> Discesa),HOLD,0,3.532909003467054,LOW
2015-10-27,285.1809997559,296.2120056152,285.0079956055,293.7879943848,46331800,26.02092590332998,1.5307308233374946,649.6333908125072,Quadrante 3 (Picco -> Discesa),HOLD,0,3.972375467370039,LOW
2015-10-28,293.7030029297,306.3309936523,293.7030029297,304.6180114746,50808100,28.52735137940246,1.522593969487385,592.054061873406,Quadrante 3 (Picco -> Discesa),HOLD,0,3.6149582407965086,LOW
2015-10-29,304.324005127,318.1700134277,301.8229980469,313.8550109863,64495900,31.510100936890012,1.5229148008137996,658.33625254525,Quadrante 3 (Picco -> Discesa),HOLD,0,4.025298024266311,LOW
2015-10-30,313.9429931641,334.1690063477,313.9400024414,328.0150146484,78305000,34.94522590637001,1.5129859509405037,604.8170021885036,Quadrante 3 (Picco -> Discesa),HOLD,0,3.691058991434913,LOW
2015-10-31,328.5119934082,332.7770080566,309.2510070801,314.1659851074,48598100,37.55759963989249,1.5145127440773845,667.6447123336663,Quadrante 3 (Picco -> Discesa),HOLD,0,4.079707257827274,LOW
2015-11-01,315.0050048828,327.4719848633,311.8810119629,325.4309997559,37001100,40.32807350159004,1.505216192408811,615.3844490285102,Quadrante 3 (Picco -> Discesa),HOLD,0,3.7557120852740202,LOW
2015-11-02,325.941986084,365.3599853516,323.2090148926,361.1889953613,101918000,45.524723052974934,1.5030265270988263,672.2697895611283,Quadrante 3 (Picco -> Discesa),HOLD,0,4.107445250570864,LOW
2015-11-03,361.8729858398,417.8999938965,357.6470031738,403.4169921875,206162000,53.47882347106747,1.4849856426246093,623.9842050553045,Quadrante 3 (Picco -> Discesa),HOLD,0,3.8040417886856996,LOW
2015-11-04,403.6640014648,495.5620117188,380.5480041504,411.5629882813,263900000,61.856648254395,1.4801501200736125,683.3318427265286,Quadrante 3 (Picco -> Discesa),HOLD,0,4.167915997990527,LOW
2015-11-05,408.0769958496,447.5610046387,374.5809936523,386.3540039063,151824992,68.16169967651496,1.4646468833877082,643.3370752395194,Quadrante 3 (Picco -> Discesa),HOLD,0,3.917877349142034,LOW
2015-11-06,388.0469970703,395.8359985352,354.0249938965,374.4700012207,122687000,72.68707542419247,1.4670415747239058,701.8247478997336,Quadrante 3 (Picco -> Discesa),HOLD,0,4.2809547828828824,LOW
2015-11-07,374.2690124512,390.5859985352,372.433013916,386.4819946289,56625100,77.18997383117505,1.4543850641544809,664.5799482914964,Quadrante 3 (Picco -> Discesa),HOLD,0,4.054547387868682,LOW
2015-11-08,384.2780151367,389.8949890137,368.700012207,373.3680114746,51817600,79.72424850464006,1.4602073758573262,722.3776287640582,Quadrante 3 (Picco -> Discesa),HOLD,0,4.4156531113772015,LOW
2015-11-09,374.324005127,385.2780151367,362.8949890137,380.2569885254,68224400,81.34352111816997,1.4522656399518084,687.8750888414531,Quadrante 3 (Picco -> Discesa),HOLD,0,4.206070035239902,LOW
2015-11-10,379.9840087891,381.3869934082,329.108001709,336.8190002441,95797904,81.12707252502997,1.4616386249683084,744.6877839721077,Quadrante 3 (Picco -> Discesa),HOLD,0,4.558755596217203,LOW
2015-11-11,339.8200073242,340.5849914551,300.9970092773,311.0840148926,107070000,77.84759864807495,1.4612755403523798,712.2250214413052,Quadrante 3 (Picco -> Discesa),HOLD,0,4.359597306288854,LOW
