date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-09-26,235.0760040283,235.4029998779,233.358001709,234.3399963379,13724100,0.9949516296274794,-1.5707264617871919,14241.058050751073,Quadrante 2 (Salita -> Picco),BUY,1,37.821636438632126,MEDIUM
2015-09-27,234.1390075684,234.5260009766,232.4759979248,232.7570037842,14179900,0.7477020263575014,-1.5706806306124101,6462.633528255375,Quadrante 2 (Salita -> Picco),HOLD,1,17.16031108444428,LOW
2015-09-28,232.8359985352,239.3390045166,232.4669952393,239.141998291,24713000,1.0529514312650008,-1.5706427450634397,6855.967994476942,Quadrante 2 (Salita -> Picco),HOLD,1,18.205099956036,LOW
2015-09-29,239.0160064697,239.8020019531,235.9279937744,236.68699646,22691300,1.538926696772478,-1.5704510772603135,4457.433169910245,Quadrante 2 (Salita -> Picco),HOLD,1,11.834027222682266,LOW
2015-09-30,236.6399993896,237.7339935303,235.6289978027,236.0599975586,19743500,1.936450958249992,-1.5703901502584918,4767.510769174393,Quadrante 2 (Salita -> Picco),HOLD,1,25.314225136865023,LOW
2015-10-01,236.0039978027,238.4450073242,235.6159973145,237.5489959717,20488800,2.8038749694775333,-1.5699726579372721,3404.1292936633863,Quadrante 2 (Salita -> Picco),HOLD,1,18.0709043244127,LOW
2015-10-02,237.2640075684,238.5410003662,236.6029968262,237.2929992676,19677900,3.2432754516600255,-1.569911050666853,3663.5754343245912,Quadrante 2 (Salita -> Picco),HOLD,1,19.44888869798103,LOW
2015-10-03,237.2019958496,239.3150024414,236.9440002441,238.7299957275,16482700,3.38209953308251,-1.5695572371557511,2729.5042196172603,Quadrante 2 (Salita -> Picco),HOLD,1,14.486907871330365,LOW
2015-10-04,238.5310058594,238.9680023193,237.9400024414,238.2590026855,12999000,3.3388488769524827,-1.5696665236651008,2955.2490157031475,Quadrante 2 (Salita -> Picco),HOLD,1,15.686251826485735,LOW
2015-10-05,238.1470031738,240.3829956055,237.0350036621,240.3829956055,23335900,3.498948669432565,-1.5692439487862617,2253.929168869219,Quadrante 2 (Salita -> Picco),HOLD,1,11.960970916140578,LOW
2015-10-06,240.3639984131,246.9349975586,240.1360015869,246.06300354,27535100,4.138899230952518,-1.5691103360179097,2454.8777183698103,Quadrante 2 (Salita -> Picco),HOLD,1,13.028297610787558,LOW
2015-10-07,246.1699981689,246.6809997559,242.5850067139,242.9689941406,22999200,4.870773315422497,-1.5682287836629663,1897.0581667879303,Quadrante 2 (Salita -> Picco),HOLD,1,10.064452761794287,LOW
