date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-09-26,235.0760040283,235.4029998779,233.358001709,234.3399963379,13724100,0.9949516296274794,-1.5705648680686934,4298.613644160929,Quadrante 2 (Salita -> Picco),BUY,1,13.317367381277634,LOW
2015-09-27,234.1390075684,234.5260009766,232.4759979248,232.7570037842,14179900,0.7477020263575014,-1.570580424902109,3463.1564481193054,Quadrante 2 (Salita -> Picco),HOLD,1,10.725357213832556,LOW
2015-09-28,232.8359985352,239.3390045166,232.4669952393,239.141998291,24713000,1.0529514312650008,-1.5704780974795451,3308.782058242867,Quadrante 2 (Salita -> Picco),HOLD,1,10.246409890081308,LOW
2015-09-29,239.0160064697,239.8020019531,235.9279937744,236.68699646,22691300,1.538926696772478,-1.5702787355151537,2973.2470884240183,Quadrante 2 (Salita -> Picco),HOLD,1,9.205410952703668,LOW
2015-09-30,236.6399993896,237.7339935303,235.6289978027,236.0599975586,19743500,1.936450958249992,-1.5701201795222692,2863.9487049564955,Quadrante 2 (Salita -> Picco),HOLD,1,17.731586892992357,LOW
2015-10-01,236.0039978027,238.4450073242,235.6159973145,237.5489959717,20488800,2.8038749694775333,-1.569735137132837,2642.20016079684,Quadrante 2 (Salita -> Picco),HOLD,1,16.35507319519609,LOW
2015-10-02,237.2640075684,238.5410003662,236.6029968262,237.2929992676,19677900,3.2432754516600255,-1.569527269149871,2555.657211418191,Quadrante 2 (Salita -> Picco),HOLD,1,15.817857523508858,LOW
2015-10-03,237.2019958496,239.3150024414,236.9440002441,238.7299957275,16482700,3.38209953308251,-1.5693797435028738,2387.505685883317,Quadrante 2 (Salita -> Picco),HOLD,1,14.774628809772803,LOW
2015-10-04,238.5310058594,238.9680023193,237.9400024414,238.2590026855,12999000,3.3388488769524827,-1.5693550292026177,2316.558392125299,Quadrante 2 (Salita -> Picco),HOLD,1,14.334730671471256,LOW
2015-10-05,238.1470031738,240.3829956055,237.0350036621,240.3829956055,23335900,3.498948669432565,-1.5691923608338807,2181.4366730788574,Quadrante 2 (Salita -> Picco),HOLD,1,13.496820625478351,LOW
2015-10-06,240.3639984131,246.9349975586,240.1360015869,246.06300354,27535100,4.138899230952518,-1.5688456041190335,2121.727453696035,Quadrante 2 (Salita -> Picco),HOLD,1,13.12613032349539,LOW
2015-10-07,246.1699981689,246.6809997559,242.5850067139,242.9689941406,22999200,4.870773315422497,-1.5683706017295684,2007.9679110266125,Quadrante 2 (Salita -> Picco),HOLD,1,12.419703835761123,LOW
2015-10-08,243.0749969482,244.2510070801,242.1790008545,242.3040008545,18515300,4.873873519892555,-1.5683045845849297,1956.0123610978528,Quadrante 2 (Salita -> Picco),HOLD,1,12.09719130232438,LOW
2015-10-09,242.4980010986,244.2279968262,242.1219940186,243.9309997559,17353100,5.219023895257493,-1.5679888795215708,1858.9951094365588,Quadrante 2 (Salita -> Picco),HOLD,1,11.495269490925457,LOW
2015-10-10,243.7400054932,245.3190002441,243.074005127,244.9409942627,15912700,5.73499870299753,-1.5676346104432712,1813.8908175603658,Quadrante 2 (Salita -> Picco),HOLD,1,11.21551581426427,LOW
2015-10-11,244.7420043945,247.2429962158,244.1519927979,247.0500030518,16827300,6.211874389644947,-1.5672035799996173,1729.0079449697516,Quadrante 2 (Salita -> Picco),HOLD,1,10.688776649929546,LOW
2015-10-12,246.875,247.453994751,245.1790008545,245.3079986572,17388300,6.612774276724991,-1.5668818809141003,1689.3300778515852,Quadrante 2 (Salita -> Picco),HOLD,1,10.442340777359565,LOW
2015-10-13,245.1999969482,250.2359924316,243.7570037842,249.5079956055,28198500,7.132449340817544,-1.5663788384873498,1614.5990756847941,Quadrante 2 (Salita -> Picco),HOLD,1,9.978552097867746,LOW
2015-10-14,249.4929962158,254.2749938965,248.9029998779,251.9889984131,27462600,7.963174057010036,-1.5657552861421091,1579.6753750691466,Quadrante 2 (Salita -> Picco),HOLD,1,9.761602572973992,LOW
2015-10-15,252.1069946289,255.9620056152,252.046005249,254.3200073242,25223500,8.87434997558492,-1.5649304313919161,1512.8808576777692,Quadrante 2 (Salita -> Picco),HOLD,1,9.346737319029613,LOW
2015-10-16,254.296005249,266.1350097656,253.925994873,262.8689880371,35901500,9.979223632814978,-1.5640624752776844,1481.9600677693752,Quadrante 2 (Salita -> Picco),HOLD,1,9.154338281704495,LOW
2015-10-17,262.7470092773,273.5780029297,262.3670043945,270.6400146484,43199600,11.97650032043748,-1.562372656303804,1421.7842415378286,Quadrante 2 (Salita -> Picco),HOLD,1,8.779939720459337,LOW
