date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-09-26,235.0760040283,235.4029998779,233.358001709,234.3399963379,13724100,0.9949516296274794,1.5704346810032566,2751.177185840512,Quadrante 3 (Picco -> Discesa),HOLD,0,8.456772105532911,LOW
2015-09-27,234.1390075684,234.5260009766,232.4759979248,232.7570037842,14179900,0.7477020263575014,1.5703293117561343,1601.0235034790387,Quadrante 3 (Picco -> Discesa),HOLD,0,4.881456969029112,LOW
2015-09-28,232.8359985352,239.3390045166,232.4669952393,239.141998291,24713000,1.0529514312650008,1.570189472195934,1735.0968381771916,Quadrante 3 (Picco -> Discesa),HOLD,0,5.298231205636906,LOW
2015-09-29,239.0160064697,239.8020019531,235.9279937744,236.68699646,22691300,1.538926696772478,1.5697076029277326,1413.5145257725412,Quadrante 3 (Picco -> Discesa),HOLD,0,4.298575136361382,LOW
2015-09-30,236.6399993896,237.7339935303,235.6289978027,236.0599975586,19743500,1.936450958249992,1.5695207175712063,1518.0601139004368,Quadrante 3 (Picco -> Discesa),HOLD,0,9.246028765952214,LOW
2015-10-01,236.0039978027,238.4450073242,235.6159973145,237.5489959717,20488800,2.8038749694775333,1.5687099993039364,1343.9294721123938,Quadrante 3 (Picco -> Discesa),HOLD,0,8.162986676009911,LOW
2015-10-02,237.2640075684,238.5410003662,236.6029968262,237.2929992676,19677900,3.2432754516600255,1.5685262371769113,1428.700528633367,Quadrante 3 (Picco -> Discesa),HOLD,0,8.689773953451313,LOW
2015-10-03,237.2019958496,239.3150024414,236.9440002441,238.7299957275,16482700,3.38209953308251,1.568217676736354,1311.5790062545682,Quadrante 3 (Picco -> Discesa),HOLD,0,7.961887144461571,LOW
2015-10-04,238.5310058594,238.9680023193,237.9400024414,238.2590026855,12999000,3.3388488769524827,1.5683789142898472,1381.167724562797,Quadrante 3 (Picco -> Discesa),HOLD,0,8.394786602536245,LOW
2015-10-05,238.1470031738,240.3829956055,237.0350036621,240.3829956055,23335900,3.498948669432565,1.5680885088513585,1292.1669839963438,Quadrante 3 (Picco -> Discesa),HOLD,0,7.842150938263766,LOW
2015-10-06,240.3639984131,246.9349975586,240.1360015869,246.06300354,27535100,4.138899230952518,1.5677312983170861,1350.364520700464,Quadrante 3 (Picco -> Discesa),HOLD,0,8.203803512230943,LOW
2015-10-07,246.1699981689,246.6809997559,242.5850067139,242.9689941406,22999200,4.870773315422497,1.5669879469192443,1278.965137030688,Quadrante 3 (Picco -> Discesa),HOLD,0,7.75937554201031,LOW
2015-10-08,243.0749969482,244.2510070801,242.1790008545,242.3040008545,18515300,4.873873519892555,1.567129504490177,1329.1847918701571,Quadrante 3 (Picco -> Discesa),HOLD,0,8.071434973955771,LOW
2015-10-09,242.4980010986,244.2279968262,242.1219940186,243.9309997559,17353100,5.219023895257493,1.5666808912555379,1268.1619181357526,Quadrante 3 (Picco -> Discesa),HOLD,0,7.692176173222683,LOW
2015-10-10,243.7400054932,245.3190002441,243.074005127,244.9409942627,15912700,5.73499870299753,1.5664230511939297,1311.3779023197642,Quadrante 3 (Picco -> Discesa),HOLD,0,7.960989648204559,LOW
2015-10-11,244.7420043945,247.2429962158,244.1519927979,247.0500030518,16827300,6.211874389644947,1.5658594945622533,1258.2764270579107,Quadrante 3 (Picco -> Discesa),HOLD,0,7.630883596365148,LOW
