date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-09-26,235.0760040283,235.4029998779,233.358001709,234.3399963379,13724100,0.9949516296274794,-1.5706615630013452,7382.929839063534,Quadrante 2 (Salita -> Picco),BUY,1,22.89408230296103,LOW
2015-09-27,234.1390075684,234.5260009766,232.4759979248,232.7570037842,14179900,0.7477020263575014,-1.5706599560792425,5482.863568556354,Quadrante 2 (Salita -> Picco),HOLD,1,17.000195953133307,LOW
2015-09-28,232.8359985352,239.3390045166,232.4669952393,239.141998291,24713000,1.0529514312650008,-1.5705948291962502,5225.627726899024,Quadrante 2 (Salita -> Picco),HOLD,1,16.202266512795475,LOW
2015-09-29,239.0160064697,239.8020019531,235.9279937744,236.68699646,22691300,1.538926696772478,-1.5704545861563126,4503.200828279632,Quadrante 2 (Salita -> Picco),HOLD,1,13.961343602572637,LOW
2015-09-30,236.6399993896,237.7339935303,235.6289978027,236.0599975586,19743500,1.936450958249992,-1.5703482302127563,4321.503667366735,Quadrante 2 (Salita -> Picco),HOLD,1,26.79437482488041,LOW
2015-10-01,236.0039978027,238.4450073242,235.6159973145,237.5489959717,20488800,2.8038749694775333,-1.5700705687911294,3863.3748454281636,Quadrante 2 (Salita -> Picco),HOLD,1,23.951650658518954,LOW
2015-10-02,237.2640075684,238.5410003662,236.6029968262,237.2929992676,19677900,3.2432754516600255,-1.569925761340883,3725.4819225584074,Quadrante 2 (Salita -> Picco),HOLD,1,23.095947801679632,LOW
2015-10-03,237.2019958496,239.3150024414,236.9440002441,238.7299957275,16482700,3.38209953308251,-1.5697986883909083,3390.1061552823426,Quadrante 2 (Salita -> Picco),HOLD,1,21.01547620984458,LOW
2015-10-04,238.5310058594,238.9680023193,237.9400024414,238.2590026855,12999000,3.3388488769524827,-1.569779058676443,3282.1725091389026,Quadrante 2 (Salita -> Picco),HOLD,1,20.346179583416706,LOW
2015-10-05,238.1470031738,240.3829956055,237.0350036621,240.3829956055,23335900,3.498948669432565,-1.5696377089836058,3019.934113012318,Quadrante 2 (Salita -> Picco),HOLD,1,18.719788089533463,LOW
2015-10-06,240.3639984131,246.9349975586,240.1360015869,246.06300354,27535100,4.138899230952518,-1.5693853379816076,2933.3333938031087,Quadrante 2 (Salita -> Picco),HOLD,1,18.182326627513547,LOW
2015-10-07,246.1699981689,246.6809997559,242.5850067139,242.9689941406,22999200,4.870773315422497,-1.569004681330166,2718.6047782135265,Quadrante 2 (Salita -> Picco),HOLD,1,16.849631486433015,LOW
2015-10-08,243.0749969482,244.2510070801,242.1790008545,242.3040008545,18515300,4.873873519892555,-1.5689550843480442,2647.058393697223,Quadrante 2 (Salita -> Picco),HOLD,1,16.405636530043875,LOW
2015-10-09,242.4980010986,244.2279968262,242.1219940186,243.9309997559,17353100,5.219023895257493,-1.56868111142959,2467.3741845080076,Quadrante 2 (Salita -> Picco),HOLD,1,15.290977622977234,LOW
2015-10-10,243.7400054932,245.3190002441,243.074005127,244.9409942627,15912700,5.73499870299753,-1.568414763923779,2408.0842852780875,Quadrante 2 (Salita -> Picco),HOLD,1,14.92324817693118,LOW
2015-10-11,244.7420043945,247.2429962158,244.1519927979,247.0500030518,16827300,6.211874389644947,-1.5680403609898375,2253.9765340380973,Quadrante 2 (Salita -> Picco),HOLD,1,13.967138212714309,LOW
2015-10-12,246.875,247.453994751,245.1790008545,245.3079986572,17388300,6.612774276724991,-1.567796234252921,2204.1934053670857,Quadrante 2 (Salita -> Picco),HOLD,1,13.658053295156517,LOW
2015-10-13,245.1999969482,250.2359924316,243.7570037842,249.5079956055,28198500,7.132449340817544,-1.5673514633462533,2070.4633301330755,Quadrante 2 (Salita -> Picco),HOLD,1,12.828327789433345,LOW
2015-10-14,249.4929962158,254.2749938965,248.9029998779,251.9889984131,27462600,7.963174057010036,-1.56687079085314,2028.5623739192706,Quadrante 2 (Salita -> Picco),HOLD,1,12.568121864139306,LOW
2015-10-15,252.1069946289,255.9620056152,252.046005249,254.3200073242,25223500,8.87434997558492,-1.566151901754438,1910.7600623675864,Quadrante 2 (Salita -> Picco),HOLD,1,11.836883233998972,LOW
2015-10-16,254.296005249,266.1350097656,253.925994873,262.8689880371,35901500,9.979223632814978,-1.5654748749651475,1875.291001516512,Quadrante 2 (Salita -> Picco),HOLD,1,11.616293975233475,LOW
2015-10-17,262.7470092773,273.5780029297,262.3670043945,270.6400146484,43199600,11.97650032043748,-1.5640317524287246,1770.4871012329438,Quadrante 2 (Salita -> Picco),HOLD,1,10.9650876528738,LOW
